full_name,first_name,last_name,number
SilvioFilogamo,Silvio,Filogamo,3272666684
CaterinaNonis,Caterina,Nonis,3515956269
RaffaellinoPacelli,Raffaellino,Pacelli,3534298438
StefaniaMonte,Stefania,Monte,3809422917
OrnellaParisi,Ornella,Parisi,3972090986
GiuliettaVolterra,Giulietta,Volterra,3770197289
LeoneMalaparte,Leone,Malaparte,3467063966
SilviaZecchini,Silvia,Zecchini,3755450846
IsabellaZampa,Isabella,Zampa,3892599290
AnnamariaPininfarina,Annamaria,Pininfarina,3481141646
LuciaBotticelli,Lucia,Botticelli,3448079142
ErmenegildoDossi,Ermenegildo,Dossi,3299487231
DionigiNiscoromni,Dionigi,Niscoromni,3713476378
TemistocleGolgi,Temistocle,Golgi,3392052322
UgolinoAgazzi,Ugolino,Agazzi,3238120968
DonatelloSaffi,Donatello,Saffi,3516443109
LiviaRusticucci,Livia,Rusticucci,3611487778
SantinoDruso,Santino,Druso,3716594351
BeppeSandi,Beppe,Sandi,3520989755
MassimoPirelli,Massimo,Pirelli,3513451138
AtenulfBroggini,Atenulf,Broggini,3715657876
TullioImpastato,Tullio,Impastato,3411131257
GiulioMazzi,Giulio,Mazzi,3931832401
AnitaMicheletti,Anita,Micheletti,3448718197
GiacobbeDellucci,Giacobbe,Dellucci,3509035424
CleliaTarantini,Clelia,Tarantini,3618351124
FerdinandoGregori,Ferdinando,Gregori,3478878974
SoniaPirandello,Sonia,Pirandello,3713926554
GoffredoSabatini,Goffredo,Sabatini,3330379327
MelinaMarino,Melina,Marino,3221742241
ElisaOnisto,Elisa,Onisto,3437848213
MartinoMiniati,Martino,Miniati,3778718070
MartinaMontecchi,Martina,Montecchi,3500009888
RomoloRismondo,Romolo,Rismondo,3774287203
PriscillaPontecorvo,Priscilla,Pontecorvo,3772677497
RosinaScalfaro,Rosina,Scalfaro,3703631178
MiloMozart,Milo,Mozart,3703370907
StefaniPasolini,Stefani,Pasolini,3534459766
AmandaSollima,Amanda,Sollima,3737166177
AriaCutrufo,Aria,Cutrufo,3632479878
AlbericoTresoldi,Alberico,Tresoldi,3813237897
GioacchinoBriccialdi,Gioacchino,Briccialdi,3201069146
RicciottiTommaseo,Ricciotti,Tommaseo,3232437881
DonatoAntonini,Donato,Antonini,3736528419
BeatriceTaccola,Beatrice,Taccola,3312361385
LiciaLucarelli,Licia,Lucarelli,3791949315
ParideFlorio,Paride,Florio,3710356279
AdamoCastellitto,Adamo,Castellitto,3703219024
DanieleGualandi,Daniele,Gualandi,3316633420
GiampaoloVigliotti,Giampaolo,Vigliotti,3509818598
AlderanoPiccio,Alderano,Piccio,3501858488
IgnazioVigorelli,Ignazio,Vigorelli,3408877032
RolandoPacelli,Rolando,Pacelli,3331303163
TizianoGiannone,Tiziano,Giannone,3777327351
IgnazioPaolini,Ignazio,Paolini,3505066362
AmicoRomano,Amico,Romano,3500079124
ConcettaFederico,Concetta,Federico,3634709789
AzeglioFusani,Azeglio,Fusani,3757923620
AdelmoPascarella,Adelmo,Pascarella,3481895351
AugustoPetralli,Augusto,Petralli,3271668797
PompeoRomano,Pompeo,Romano,3515923397
PiersantiBarracco,Piersanti,Barracco,3203063813
SaverioCastelli,Saverio,Castelli,3737449357
RosariaDelle,Rosaria,Delle,3756077608
ToninoDibiasi,Tonino,Dibiasi,3270943235
StellaSommaruga,Stella,Sommaruga,3778955388
CeciliaMarangoni,Cecilia,Marangoni,3977488429
VirginiaFlorio,Virginia,Florio,3375201170
TizianaGiannotti,Tiziana,Giannotti,3515385896
AlfredoProcacci,Alfredo,Procacci,3511733233
GioffreTasca,Gioffre,Tasca,3534735808
EnricoMarsili,Enrico,Marsili,3467740910
AlbericoGentili,Alberico,Gentili,3613645036
OlgaTanzini,Olga,Tanzini,3810153918
LuiginaZarlino,Luigina,Zarlino,3203175760
MarcantonioFilogamo,Marcantonio,Filogamo,3711682731
AuroraTrobbiani,Aurora,Trobbiani,3375408994
StefaniQuasimodo,Stefani,Quasimodo,3438138625
StefaniaDulbecco,Stefania,Dulbecco,3792701810
RobertaTebaldi,Roberta,Tebaldi,3615916552
SusannaScarpa,Susanna,Scarpa,3730913779
FlaviaVecoli,Flavia,Vecoli,3892240258
AriaCardano,Aria,Cardano,3516452868
ParideBignami,Paride,Bignami,3780970723
MatteoTamburi,Matteo,Tamburi,3330349444
EleanoraGaggini,Eleanora,Gaggini,3755211138
AlderanoVerga,Alderano,Verga,3621253886
RodolfoSinisi,Rodolfo,Sinisi,3610430891
CarmeloBandello,Carmelo,Bandello,3774758572
SilvestroPucci,Silvestro,Pucci,3774371189
MariaPaolini,Maria,Paolini,3931218661
LoredanaFischetti,Loredana,Fischetti,3780158613
GemmaBarese,Gemma,Barese,3792380990
OttavioNovaro,Ottavio,Novaro,3347439537
LilianaMagnani,Liliana,Magnani,3361986107
RaffaelloAntonucci,Raffaello,Antonucci,3703771321
DamianoEmo,Damiano,Emo,3534195886
MartaGalvani,Marta,Galvani,3777033326
AlfioFagotto,Alfio,Fagotto,3792717307
CeciliaUghi,Cecilia,Ughi,3793616564
MassimilianoGalvani,Massimiliano,Galvani,3756114251
MorenaFalcone,Morena,Falcone,3713238566
OttavioGentilini,Ottavio,Gentilini,3779916713
IdaCeci,Ida,Ceci,3505232165
IppazioTasso,Ippazio,Tasso,3934368029
GrecoAccardo,Greco,Accardo,3556186305
RanieriRossini,Ranieri,Rossini,3302054017
LeoneBoito,Leone,Boito,3311992259
EmmaBadoer,Emma,Badoer,3739276248
MauraBosio,Maura,Bosio,3231991350
OlgaRoncalli,Olga,Roncalli,3517791633
SusannaErrani,Susanna,Errani,3445019530
AlinaCheda,Alina,Cheda,3881681375
OrazioPugliese,Orazio,Pugliese,3611153939
LuciaRienzo,Lucia,Rienzo,3233868943
FrancescaNitti,Francesca,Nitti,3533548145
PinaPertile,Pina,Pertile,3222367318
GianmarcoDoria,Gianmarco,Doria,3278781381
SaverioCasalodi,Saverio,Casalodi,3774403710
GianfrancoMorrocco,Gianfranco,Morrocco,3756894873
TelemacoCarpaccio,Telemaco,Carpaccio,3683142497
GaetanoAlmagià,Gaetano,Almagià,3515434515
CalcedonioMorrocco,Calcedonio,Morrocco,3711192342
AntonioCutuli,Antonio,Cutuli,3382348981
MarisaFabbri,Marisa,Fabbri,3421901535
MorenaArgentero,Morena,Argentero,3807480091
MatteoDeledda,Matteo,Deledda,3520637882
ChiaraChiaramonte,Chiara,Chiaramonte,3458911244
LivioViviani,Livio,Viviani,3901541868
VittoriaFalloppio,Vittoria,Falloppio,3519203321
MichelaBabbo,Michela,Babbo,3779810136
ValentinaMazzacurati,Valentina,Mazzacurati,3735465130
SoleMattarella,Sole,Mattarella,3429006831
SerenaSeddio,Serena,Seddio,3779908863
NinettaLettiere,Ninetta,Lettiere,3311323777
AmadeoAnguissola,Amadeo,Anguissola,3713762583
PiergiorgioTiepolo,Piergiorgio,Tiepolo,3807061963
CalogeroGrossi,Calogero,Grossi,3283069324
AugustoBarberini,Augusto,Barberini,3514976877
NapoleoneTelesio,Napoleone,Telesio,3925749094
GabrieleLiverotti,Gabriele,Liverotti,3757062580
GelsominaGaiatto,Gelsomina,Gaiatto,3514148636
VitoCorbo,Vito,Corbo,3369828476
LianaBonomo,Liana,Bonomo,3291980512
VincenzaFranceschi,Vincenza,Franceschi,3311364730
GraziellaRizzoli,Graziella,Rizzoli,3666682517
FlavioFuseli,Flavio,Fuseli,3552376842
SylviaBernini,Sylvia,Bernini,3500257570
AmadeoMissoni,Amadeo,Missoni,3208760284
BenvenutoBorromeo,Benvenuto,Borromeo,3701839940
GoffredoAulenti,Goffredo,Aulenti,3222914344
RaffaellaVisintini,Raffaella,Visintini,3514643954
GaetanoBoccherini,Gaetano,Boccherini,3346750196
MarioBoezio,Mario,Boezio,3395105943
RenataSaffi,Renata,Saffi,3230705552
BarbaraStorladi,Barbara,Storladi,3905283769
ErikaSolimena,Erika,Solimena,3310105017
RenzoRiccardi,Renzo,Riccardi,3511084427
RenataFrescobaldi,Renata,Frescobaldi,3357836300
MarcelloEmanuelli,Marcello,Emanuelli,3611840590
PaolettaFischetti,Paoletta,Fischetti,3229617074
VanessaAsmundo,Vanessa,Asmundo,3774037648
AmandaCorradi,Amanda,Corradi,3779169099
CassandraSobrero,Cassandra,Sobrero,3735545068
MariaCimini,Maria,Cimini,3776123169
GuarinoBerengario,Guarino,Berengario,3822703645
VictoriaGabba,Victoria,Gabba,3399975989
SerafinaFranceschi,Serafina,Franceschi,3516795620
AlbertoMascagni,Alberto,Mascagni,3773641414
GiorgiaNecci,Giorgia,Necci,3514499103
AgostinoPraga,Agostino,Praga,3551284468
RitaCasalodi,Rita,Casalodi,3776277965
LisaRomano,Lisa,Romano,3437389659
AntoninaCuda,Antonina,Cuda,3793823698
LorenzoRaimondi,Lorenzo,Raimondi,3377605502
ClaudioMercalli,Claudio,Mercalli,3716370788
EnricoNiggli,Enrico,Niggli,3516427093
SilvioInteriano,Silvio,Interiano,3500505045
GianpaoloPirelli,Gianpaolo,Pirelli,3756057036
AriaTafuri,Aria,Tafuri,3512787507
AnitaTartini,Anita,Tartini,3604700276
AtenulfFilzi,Atenulf,Filzi,3421942456
JacopoBaracca,Jacopo,Baracca,3809115612
LinaMarrone,Lina,Marrone,3619219758
SylviaDonà,Sylvia,Donà,3425741534
MassimilianoZaccardo,Massimiliano,Zaccardo,3619435173
ErmesMontessori,Ermes,Montessori,3830705041
AntonelloRosiello,Antonello,Rosiello,3830806981
DonnaGiolitti,Donna,Giolitti,3757170397
AzeglioPapetti,Azeglio,Papetti,3713770270
PieroLiverotti,Piero,Liverotti,3533009489
MarcellaViviani,Marcella,Viviani,3311225329
RobertoMaderno,Roberto,Maderno,3912170119
LuciaMontessori,Lucia,Montessori,3714580666
AntonellaVenturi,Antonella,Venturi,3422786573
FredoValier,Fredo,Valier,3519157063
AlbericoLucchesi,Alberico,Lucchesi,3776304178
RosinaMozart,Rosina,Mozart,3713951693
ValerioCarfagna,Valerio,Carfagna,3557527556
EnricoGulotta,Enrico,Gulotta,3822429601
CalogeroPoerio,Calogero,Poerio,3400996923
FilippaSmirnoff,Filippa,Smirnoff,3514511638
SilvestroBernetti,Silvestro,Bernetti,3614397742
RaffaellaTozzo,Raffaella,Tozzo,3513096174
LucianoFoletti,Luciano,Foletti,3701556394
IgnazioGrimani,Ignazio,Grimani,3792559059
FedericaMolesini,Federica,Molesini,3780911729
ErmesTognazzi,Ermes,Tognazzi,3208969923
GianluigiGuarneri,Gianluigi,Guarneri,3711871992
RosariaSaffi,Rosaria,Saffi,3701688476
AgostinoRuberto,Agostino,Ruberto,3701273123
LeoneUngaretti,Leone,Ungaretti,3731298513
RicciottiRosselli,Ricciotti,Rosselli,3534335228
LucianaBuonauro,Luciana,Buonauro,3370929265
MarianaMercantini,Mariana,Mercantini,3701895321
SalvatoreFaggiani,Salvatore,Faggiani,3519169954
AlderanoSemitecolo,Alderano,Semitecolo,3612400470
AntonellaBorsiere,Antonella,Borsiere,3791309160
SoleBragaglia,Sole,Bragaglia,3915027435
FederigoSabbatini,Federigo,Sabbatini,3710480834
RomanPistoletto,Roman,Pistoletto,3398770449
AngelicaBiagi,Angelica,Biagi,3420093628
DianaSiffredi,Diana,Siffredi,3757752587
EnricoNavarria,Enrico,Navarria,3239043719
GrecaPietrangeli,Greca,Pietrangeli,3455497303
AntoninoMaccanelli,Antonino,Maccanelli,3757739566
FrancescaGaltarossa,Francesca,Galtarossa,3793215982
BaccioCilea,Baccio,Cilea,3817110465
LillaSurian,Lilla,Surian,3533623137
ToniRossellini,Toni,Rossellini,3510528775
IolandaRenier,Iolanda,Renier,3505810545
GionataFantini,Gionata,Fantini,3684064706
RenataVeltroni,Renata,Veltroni,3518695971
CassandraBazzi,Cassandra,Bazzi,3519260300
ElviraPizzamano,Elvira,Pizzamano,3814906102
FilippoBaggio,Filippo,Baggio,3505938880
GianmarcoMorellato,Gianmarco,Morellato,3791001520
GinoInnocenti,Gino,Innocenti,3885496337
LibertoCadorna,Liberto,Cadorna,3975945285
TatianaProdi,Tatiana,Prodi,3621309888
RomoloDovara,Romolo,Dovara,3533534462
VincentioCalbo,Vincentio,Calbo,3235120126
ElladioLippomano,Elladio,Lippomano,3518126388
LinaMissoni,Lina,Missoni,3223596721
GirolamoFagiani,Girolamo,Fagiani,3772290817
GiustinoGermano,Giustino,Germano,3352107692
RobertoGori,Roberto,Gori,3716360845
GuglielmoBrunello,Guglielmo,Brunello,3733815295
MirkoPisaroni,Mirko,Pisaroni,3739354291
AlfredoPellegrini,Alfredo,Pellegrini,3298001469
NeddaArmani,Nedda,Armani,3518798410
AlfioMalpighi,Alfio,Malpighi,3851379345
VirgilioAgazzi,Virgilio,Agazzi,3514728849
RonaldoFavata,Ronaldo,Favata,3346728106
FilippaBattaglia,Filippa,Battaglia,3889029542
NanniSobrero,Nanni,Sobrero,3369794290
VirgilioLeblanc,Virgilio,Leblanc,3760110922
GianfrancoEsposito,Gianfranco,Esposito,3246468523
MargheritaCostalonga,Margherita,Costalonga,3534095345
PietroTraetta,Pietro,Traetta,3816379563
AdamoPavarotti,Adamo,Pavarotti,3756819752
EmmaMarzorati,Emma,Marzorati,3607317607
BartolomeoSommaruga,Bartolomeo,Sommaruga,3297577727
IsaBarzini,Isa,Barzini,3792748573
OlgaCerutti,Olga,Cerutti,3311782833
PanfiloGremese,Panfilo,Gremese,3352888341
FlavioSoffici,Flavio,Soffici,3891223772
GloriaCorrer,Gloria,Correr,3516352354
FilippaBenedetti,Filippa,Benedetti,3885752973
GabrieleEsposito,Gabriele,Esposito,3490937963
RenataRaurica,Renata,Raurica,3534933298
TinaBaracca,Tina,Baracca,3755821517
GiosuèSaraceno,Giosuè,Saraceno,3880015705
GoffredoFantozzi,Goffredo,Fantozzi,3517131375
FernandaMarino,Fernanda,Marino,3488557393
FortunataBalotelli,Fortunata,Balotelli,3636246092
DomenicoGuariento,Domenico,Guariento,3512299654
AriaMarinetti,Aria,Marinetti,3412493440
ElmoGentili,Elmo,Gentili,3686870739
EttoreBalotelli,Ettore,Balotelli,3406657572
RobertaGiannelli,Roberta,Giannelli,3286962972
GiuseppinaPorcellato,Giuseppina,Porcellato,3894904579
LambertoTebaldi,Lamberto,Tebaldi,3511091790
MiloMascagni,Milo,Mascagni,3760234213
BartolomeoZabarella,Bartolomeo,Zabarella,3449713673
GiulianaAriosto,Giuliana,Ariosto,3290354700
DariaPizzamano,Daria,Pizzamano,3413321614
GoffredoStorladi,Goffredo,Storladi,3783197087
DionigiBosurgi,Dionigi,Bosurgi,3410127913
AuroraAntonelli,Aurora,Antonelli,3730452248
RanieriDonarelli,Ranieri,Donarelli,3516657061
AmletoFilangieri,Amleto,Filangieri,3975039278
MassimilianoAmmaniti,Massimiliano,Ammaniti,3918029308
IdaMigliaccio,Ida,Migliaccio,3500909673
SerenaCostalonga,Serena,Costalonga,3509199477
LetiziaFoa,Letizia,Foa,3828017840
MilenaNorbiato,Milena,Norbiato,3452164837
RuggeroBergoglio,Ruggero,Bergoglio,3923686615
GianmarcoSanti,Gianmarco,Santi,3930091521
IvoBorzomì,Ivo,Borzomì,3773265797
AntoniettaBoitani,Antonietta,Boitani,3516597149
MarioTravaglio,Mario,Travaglio,3628211310
LolitaBorromeo,Lolita,Borromeo,3289623390
LuisaPuglisi,Luisa,Puglisi,3513929123
OsvaldoVerga,Osvaldo,Verga,3773556344
AchilleCasellati,Achille,Casellati,3715440399
EnnioCasagrande,Ennio,Casagrande,3515534272
GianlucaFerrara,Gianluca,Ferrara,3288923181
ColuccioLopresti,Coluccio,Lopresti,3710536457
GirolamoMorpurgo,Girolamo,Morpurgo,3509487312
ConcettaDuse,Concetta,Duse,3501760227
AntonioSanti,Antonio,Santi,3779622426
FerdinandoAnguissola,Ferdinando,Anguissola,3498978439
MatildaTaliercio,Matilda,Taliercio,3614896518
VittorioCardano,Vittorio,Cardano,3662396914
BeppeGrimani,Beppe,Grimani,3534019911
LiciaMeucci,Licia,Meucci,3701080237
RolandoVolterra,Rolando,Volterra,3710014639
DamianoCastioni,Damiano,Castioni,3510440584
BiancaBramante,Bianca,Bramante,3505608046
CalogeroNiggli,Calogero,Niggli,3929780048
GiadaFolliero,Giada,Folliero,3534739744
TizianaCeri,Tiziana,Ceri,3920218272
AmadeoLoredan,Amadeo,Loredan,3518460645
GianpaoloPersico,Gianpaolo,Persico,3518485217
StefanoGigli,Stefano,Gigli,3505528380
GiancarloDoria,Giancarlo,Doria,3715098068
RodolfoPavarotti,Rodolfo,Pavarotti,3609431251
MarianaPascarella,Mariana,Pascarella,3793249605
FrancoRismondo,Franco,Rismondo,3309205684
NanniSraffa,Nanni,Sraffa,3710314183
GiorgiaBabati,Giorgia,Babati,3760334255
MercedesTomasini,Mercedes,Tomasini,3400142503
ArnulfoTrevisani,Arnulfo,Trevisani,3791729108
CarloMarinetti,Carlo,Marinetti,3777306181
LucaGritti,Luca,Gritti,3714606167
MauroMorellato,Mauro,Morellato,3778317047
GermanaPonti,Germana,Ponti,3854446707
AdrianoCasarin,Adriano,Casarin,3737224410
EvangelistaRiccati,Evangelista,Riccati,3511940009
MattiaDallara,Mattia,Dallara,3342961101
RaffaellinoFerragamo,Raffaellino,Ferragamo,3509520564
EttoreFoconi,Ettore,Foconi,3515250292
PomponioTagliafierro,Pomponio,Tagliafierro,3711755835
GioacchinoCimarosa,Gioacchino,Cimarosa,3669393987
GabriellaSchiavo,Gabriella,Schiavo,3913443295
GuglielmoSaffi,Guglielmo,Saffi,3318741367
TizianoLombardo,Tiziano,Lombardo,3519540334
ErmesCatalano,Ermes,Catalano,3895406321
GianmarcoFantoni,Gianmarco,Fantoni,3380181498
AchilleVento,Achille,Vento,3518229884
AgnoloToscani,Agnolo,Toscani,3519480622
JacopoMarinetti,Jacopo,Marinetti,3732128390
MichelettoBoito,Micheletto,Boito,3780171594
RaffaeleTosto,Raffaele,Tosto,3240414072
ElenaSerlupi,Elena,Serlupi,3511717131
EnnioVarano,Ennio,Varano,3533022723
AlfredoAgnesi,Alfredo,Agnesi,3311484581
FabiaSbarbaro,Fabia,Sbarbaro,3780672180
UgoTrapanese,Ugo,Trapanese,3807093269
RomoloCavalcanti,Romolo,Cavalcanti,3856858383
FulvioIoppi,Fulvio,Ioppi,3495824535
CalcedonioFerrucci,Calcedonio,Ferrucci,3516225589
GiovanniAgostinelli,Giovanni,Agostinelli,3616848780
AlderanoZamengo,Alderano,Zamengo,3906465598
VictoriaManunta,Victoria,Manunta,3517006467
SabatinoSoranzo,Sabatino,Soranzo,3488986154
GriseldaVivaldi,Griselda,Vivaldi,3780583088
FederigoCavalcanti,Federigo,Cavalcanti,3755841809
FiorinoNavone,Fiorino,Navone,3519836401
EvaCalvo,Eva,Calvo,3713448472
ZairaAmato,Zaira,Amato,3777483264
FedeleNibali,Fedele,Nibali,3703749516
AntoniettaMaspero,Antonietta,Maspero,3856380672
AriaVisintini,Aria,Visintini,3511259447
EugeniaTomei,Eugenia,Tomei,3938039546
PierinaChechi,Pierina,Chechi,3451659807
GiampaoloMorosini,Giampaolo,Morosini,3711233218
ElmoCarosone,Elmo,Carosone,3337796482
FiammaPavarotti,Fiamma,Pavarotti,3774903385
GioacchinoBoito,Gioacchino,Boito,3414746880
GioachinoGussoni,Gioachino,Gussoni,3716534857
SoleInteriano,Sole,Interiano,3500941874
BenedettoJovinelli,Benedetto,Jovinelli,3791707380
MarinaOttino,Marina,Ottino,3392582021
GiacintoGuicciardini,Giacinto,Guicciardini,3780947306
ManuelCamiscione,Manuel,Camiscione,3603022824
PatrizioPiacentini,Patrizio,Piacentini,3780312016
FerdinandoPucci,Ferdinando,Pucci,3620647272
NicolòCorcos,Nicolò,Corcos,3510582299
PatrizioLeonetti,Patrizio,Leonetti,3469057364
SergiusZarlino,Sergius,Zarlino,3451476864
LodovicoUngaretti,Lodovico,Ungaretti,3777479685
MargheritaBelletini,Margherita,Belletini,3916283522
AntonelloNotarbartolo,Antonello,Notarbartolo,3519061483
RoccoLupo,Rocco,Lupo,3779937052
BeatriceCanil,Beatrice,Canil,3938695338
CarolinaFerrari,Carolina,Ferrari,3760536800
SabatinoPassalacqua,Sabatino,Passalacqua,3734512516
FedericaPugliese,Federica,Pugliese,3533157887
EnzoScarlatti,Enzo,Scarlatti,3792512208
MilenaMagnani,Milena,Magnani,3295838211
IsaBartoli,Isa,Bartoli,3714471905
RossanaGiannotti,Rossana,Giannotti,3710858476
MariaPiccinni,Maria,Piccinni,3209482186
OttonePennetta,Ottone,Pennetta,3408719573
VitoPrada,Vito,Prada,3778560531
FlaviaMichelangeli,Flavia,Michelangeli,3792589641
PierMezzetta,Pier,Mezzetta,3713401689
GianpaoloBresciani,Gianpaolo,Bresciani,3505274110
AdeleTacchini,Adele,Tacchini,3730275460
ClaudioMortati,Claudio,Mortati,3244962163
AlessiaBarsanti,Alessia,Barsanti,3780124681
HugoCiampi,Hugo,Ciampi,3971504810
VirgilioSurian,Virgilio,Surian,3514551942
RaffaelloTravaglia,Raffaello,Travaglia,3639933238
VittoriaCuzzocrea,Vittoria,Cuzzocrea,3207026694
StefaniScaduto,Stefani,Scaduto,3911179861
RenataSeddio,Renata,Seddio,3514421027
AlinaMengolo,Alina,Mengolo,3660751691
OttoneSchiavo,Ottone,Schiavo,3736502864
PriscillaPanatta,Priscilla,Panatta,3793114735
BeatriceRuggieri,Beatrice,Ruggieri,3249364251
MartinoImpastato,Martino,Impastato,3803826170
ErmesCilea,Ermes,Cilea,3897277731
LucianaArgentero,Luciana,Argentero,3510338730
PriscillaMorrocco,Priscilla,Morrocco,3284489704
CalogeroTognazzi,Calogero,Tognazzi,3518891492
PriscillaBroschi,Priscilla,Broschi,3393441341
EnricoTamburini,Enrico,Tamburini,3772576697
GuglielmoMercalli,Guglielmo,Mercalli,3809855886
AdamoOffredi,Adamo,Offredi,3736618627
NadiaMurri,Nadia,Murri,3501122198
MarioCaironi,Mario,Caironi,3227260302
JolandaCarli,Jolanda,Carli,3756815222
DarioBignami,Dario,Bignami,3363049858
AtenulfCristoforetti,Atenulf,Cristoforetti,3290592225
ViridianaSordi,Viridiana,Sordi,3481512560
RomanaBossi,Romana,Bossi,3515727460
MariaCheda,Maria,Cheda,3618248155
MartinaGreco,Martina,Greco,3365642134
PierluigiBramante,Pierluigi,Bramante,3776316902
CassandraMennea,Cassandra,Mennea,3779859583
EvaSalvo,Eva,Salvo,3206563603
EnzoTroisi,Enzo,Troisi,3473373036
LudovicoPetrassi,Ludovico,Petrassi,3554125258
ElisaPirandello,Elisa,Pirandello,3770664531
SilviaSonnino,Silvia,Sonnino,3511388969
ElianaCaironi,Eliana,Caironi,3534937581
AlbertoLuzi,Alberto,Luzi,3812155399
FabriziaCianciolo,Fabrizia,Cianciolo,3511109626
CostanzoFilippini,Costanzo,Filippini,3416083809
TizianoBroschi,Tiziano,Broschi,3793048539
AlderanoMoresi,Alderano,Moresi,3930489271
BrunoSgarbi,Bruno,Sgarbi,3500068806
RossanaMortati,Rossana,Mortati,3606603794
MercedesPeano,Mercedes,Peano,3810156535
DuranteCaccioppoli,Durante,Caccioppoli,3242962843
ArnulfoSordi,Arnulfo,Sordi,3714268892
ToniEmo,Toni,Emo,3346056822
AlphonsTraetta,Alphons,Traetta,3514468642
PompeoBattaglia,Pompeo,Battaglia,3509214582
EmilioLucciano,Emilio,Lucciano,3534319500
GiuseppinaSalandra,Giuseppina,Salandra,3309937190
MatildaGiusti,Matilda,Giusti,3755167951
GiannaTreccani,Gianna,Treccani,3534916083
PierinaMicca,Pierina,Micca,3730668794
AlessandroPergolesi,Alessandro,Pergolesi,3514699806
LuciaMorrocco,Lucia,Morrocco,3905841506
OrlandoScaramucci,Orlando,Scaramucci,3518055165
LuchinoVecellio,Luchino,Vecellio,3280473350
DonatoMascheroni,Donato,Mascheroni,3714777915
AdrianaCannizzaro,Adriana,Cannizzaro,3318998375
BenedettoScarpetta,Benedetto,Scarpetta,3496893689
FabiaGibilisco,Fabia,Gibilisco,3667288898
DianaPolizzi,Diana,Polizzi,3734007760
GiuliettaRitacca,Giulietta,Ritacca,3224373144
AlessandroBacosi,Alessandro,Bacosi,3533273306
CamillaMattarella,Camilla,Mattarella,3413028795
FulvioLigorio,Fulvio,Ligorio,3518593530
MarinaSchiaparelli,Marina,Schiaparelli,3682001987
DonatoGinese,Donato,Ginese,3791690852
PaoloZaguri,Paolo,Zaguri,3513716404
LazzaroVerdone,Lazzaro,Verdone,3615745989
EvangelistaMannoia,Evangelista,Mannoia,3902536384
FilippaGremese,Filippa,Gremese,3313666455
JacopoCuda,Jacopo,Cuda,3519682954
