full_name,first_name,last_name,number
AllegraIannotti,Allegra,Iannotti,3410058805
RossanaBorromeo,Rossana,Borromeo,3906698528
StefanoMantegazza,Stefano,Mantegazza,3520506470
LambertoCappelli,Lamberto,Cappelli,3501828427
SebastianoFoscari,Sebastiano,Foscari,3701758182
GiancarloIacobucci,Giancarlo,Iacobucci,3755598159
GianlucaBenussi,Gianluca,Benussi,3713254368
TullioPietrangeli,Tullio,Pietrangeli,3280811714
MassimoOnisto,Massimo,Onisto,3701854311
AmicoBarberini,Amico,Barberini,3515184864
RaffaeleColletti,Raffaele,Colletti,3783308308
AnitaCutrufo,Anita,Cutrufo,3533464506
TizianaAlonzi,Tiziana,Alonzi,3793164088
GioeleCimarosa,Gioele,Cimarosa,3971925665
LuchinoGranatelli,Luchino,Granatelli,3512723773
VincentioToso,Vincentio,Toso,3891352094
RamonaChittolini,Ramona,Chittolini,3505231251
FloraTropea,Flora,Tropea,3499669437
EnzoTiepolo,Enzo,Tiepolo,3857500911
RamonaCherubini,Ramona,Cherubini,3684497274
ElmoPanicucci,Elmo,Panicucci,3715516876
BiancaNiscoromni,Bianca,Niscoromni,3509002542
BereniceBorgia,Berenice,Borgia,3701912235
MicheleStucchi,Michele,Stucchi,3780484401
ErnestoNitto,Ernesto,Nitto,3226241076
FernandaVitturi,Fernanda,Vitturi,3711011892
RomanValentino,Roman,Valentino,3779649594
BrunoFavata,Bruno,Favata,3711146157
GrecoAntonini,Greco,Antonini,3703990484
SeverinoMozart,Severino,Mozart,3242884784
MarcoGeraci,Marco,Geraci,3463704787
MarianaBonino,Mariana,Bonino,3620990832
GianpaoloBixio,Gianpaolo,Bixio,3302536010
GeronimoMissoni,Geronimo,Missoni,3513150524
AnnettaPiazzi,Annetta,Piazzi,3774186267
OrazioPepe,Orazio,Pepe,3783057578
SandraTaliercio,Sandra,Taliercio,3703376950
FrancescoCerquiglini,Francesco,Cerquiglini,3319008902
GaetanoFantoni,Gaetano,Fantoni,3783998944
LetiziaManolesso,Letizia,Manolesso,3834545630
LaurettaBaglioni,Lauretta,Baglioni,3516735167
MatteoScamarcio,Matteo,Scamarcio,3757276861
IvoSolari,Ivo,Solari,3716522048
OrlandoBignami,Orlando,Bignami,3905226317
GeronimoAbatantuono,Geronimo,Abatantuono,3534890609
ArturoTresoldi,Arturo,Tresoldi,3711173483
MattiaAgostini,Mattia,Agostini,3439316584
RaffaeleCantimori,Raffaele,Cantimori,3970397709
GiacobbeRizzo,Giacobbe,Rizzo,3714339773
AllegraCalgari,Allegra,Calgari,3714574856
PuccioRaimondi,Puccio,Raimondi,3757441704
EttoreCesaroni,Ettore,Cesaroni,3701448322
TemistocleCollodi,Temistocle,Collodi,3501430522
FiorenzoBelletini,Fiorenzo,Belletini,3483447807
AmedeoMazzocchi,Amedeo,Mazzocchi,3511720030
MarinaRespighi,Marina,Respighi,3309122329
AlinaBinaghi,Alina,Binaghi,3360237946
GiorgioSatriani,Giorgio,Satriani,3915699891
RosinaFerragni,Rosina,Ferragni,3890842573
ToniaCaccioppoli,Tonia,Caccioppoli,3417225374
CamillaPanicucci,Camilla,Panicucci,3515747910
LetiziaGianinazzi,Letizia,Gianinazzi,3348781638
AmicoBersani,Amico,Bersani,3710782238
PasqualeBuonauro,Pasquale,Buonauro,3345787350
PietroBragadin,Pietro,Bragadin,3716681354
EttoreLonghena,Ettore,Longhena,3402214020
LandoMarconi,Lando,Marconi,3772045362
ElianaBorgia,Eliana,Borgia,3804125643
GianfrancoMorellato,Gianfranco,Morellato,3703829111
AzeglioJilani,Azeglio,Jilani,3387385926
ArsenioPertini,Arsenio,Pertini,3755344820
AnnalisaAgazzi,Annalisa,Agazzi,3464726093
GrazianoFederico,Graziano,Federico,3514396051
AllegraFicino,Allegra,Ficino,3818279424
RobertoGoldstein,Roberto,Goldstein,3500848421
GeronimoMalipiero,Geronimo,Malipiero,3783460076
LinaMorellato,Lina,Morellato,3937780542
PellegrinoIadanza,Pellegrino,Iadanza,3773992343
CostantinoFalcone,Costantino,Falcone,3662008276
CalogeroAbba,Calogero,Abba,3770281756
PasqualArgentero,Pasqual,Argentero,3297065339
MircoAlonzi,Mirco,Alonzi,3851893961
LilianaArmani,Liliana,Armani,3791728338
BenitoGori,Benito,Gori,3885788247
VincentioCabibbo,Vincentio,Cabibbo,3520529847
DonatellaVarano,Donatella,Varano,3970531243
GuidoGaleati,Guido,Galeati,3800841988
AgnoloZanzi,Agnolo,Zanzi,3715212887
AnitaCainero,Anita,Cainero,3555528113
UmbertoVecellio,Umberto,Vecellio,3348912755
NiccolòQuerini,Niccolò,Querini,3778032570
CarmeloSchiaparelli,Carmelo,Schiaparelli,3703562105
AnitaZoppetto,Anita,Zoppetto,3776952976
StefaniLegnante,Stefani,Legnante,3319478768
RomoloCainero,Romolo,Cainero,3375760585
CalogeroLiguori,Calogero,Liguori,3633922607
SebastianoVerga,Sebastiano,Verga,3387484206
ChiaraMalpighi,Chiara,Malpighi,3792713064
PatrizioIadanza,Patrizio,Iadanza,3405172295
SaverioGranatelli,Saverio,Granatelli,3773883732
SalviBorsellino,Salvi,Borsellino,3334248839
FlaviaBoccaccio,Flavia,Boccaccio,3516900408
GianmarcoGotti,Gianmarco,Gotti,3513848605
GionataPistoletto,Gionata,Pistoletto,3756611556
BrunoLollobrigida,Bruno,Lollobrigida,3917202443
LillaLerner,Lilla,Lerner,3473429563
DanteMagnani,Dante,Magnani,3462292873
MarinaPisano,Marina,Pisano,3827104699
SandraChigi,Sandra,Chigi,3701401826
SoniaTropea,Sonia,Tropea,3701875111
ErmannoStoppani,Ermanno,Stoppani,3494064078
ConcettaSanudo,Concetta,Sanudo,3884061402
GianluigiVittadello,Gianluigi,Vittadello,3517141631
PiergiorgioBadoer,Piergiorgio,Badoer,3858492572
LolitaGottardi,Lolita,Gottardi,3311421892
AlinaVeltroni,Alina,Veltroni,3339378496
UgoComisso,Ugo,Comisso,3501626008
SilvestroBaracca,Silvestro,Baracca,3666596302
ErmesMorucci,Ermes,Morucci,3422302545
AdeleTonisto,Adele,Tonisto,3233299081
StefaniaDruso,Stefania,Druso,3520251429
MicheleDelle,Michele,Delle,3680108180
FlavioScarpa,Flavio,Scarpa,3376637109
AmandaBorgia,Amanda,Borgia,3512196387
AngeloSismondi,Angelo,Sismondi,3516092680
AmandaMarconi,Amanda,Marconi,3777936540
RosariaSoffici,Rosaria,Soffici,3518372144
GianfrancescoScandone,Gianfrancesco,Scandone,3450342209
LuiginaGinesio,Luigina,Ginesio,3779965390
GianfrancescoMortati,Gianfrancesco,Mortati,3730037399
PuccioSibilia,Puccio,Sibilia,3533940230
SantinoGinesio,Santino,Ginesio,3368841307
FiammaGuarato,Fiamma,Guarato,3933366404
OrnellaTommaseo,Ornella,Tommaseo,3357644092
FrancescaValentino,Francesca,Valentino,3499556778
RanieriVillarosa,Ranieri,Villarosa,3891948695
ValentinaArgan,Valentina,Argan,3308353399
LolitaBarberini,Lolita,Barberini,3499136663
RomeoAlboni,Romeo,Alboni,3510994713
MichelettoCiampi,Micheletto,Ciampi,3774801302
TelemacoBenussi,Telemaco,Benussi,3601632299
DamianoLancisi,Damiano,Lancisi,3330696145
FiorinoParpinel,Fiorino,Parpinel,3778512785
RosariaTolentino,Rosaria,Tolentino,3501762686
PasqualeVolta,Pasquale,Volta,3500489682
IsabellaSaraceno,Isabella,Saraceno,3511143555
MariaOrengo,Maria,Orengo,3313229978
VittoriaMimun,Vittoria,Mimun,3442786185
MarcantonioPaolucci,Marcantonio,Paolucci,3621546161
CarlaSantorio,Carla,Santorio,3387672499
DanieleLombroso,Daniele,Lombroso,3801698659
UmbertoPederiva,Umberto,Pederiva,3926645223
MartaTartini,Marta,Tartini,3272912790
NinettaAntonioni,Ninetta,Antonioni,3558915203
GioacchinoTartaglia,Gioacchino,Tartaglia,3513801397
CarlaSommaruga,Carla,Sommaruga,3511619630
BartolomeoMercadante,Bartolomeo,Mercadante,3291115471
CleliaBertolucci,Clelia,Bertolucci,3914604199
CiroPiccinni,Ciro,Piccinni,3313118100
VirginiaPontecorvo,Virginia,Pontecorvo,3829370885
GemmaRusticucci,Gemma,Rusticucci,3514397021
LuciaPirandello,Lucia,Pirandello,3808232956
MelissaBixio,Melissa,Bixio,3355084908
AntoninoTurchetta,Antonino,Turchetta,3614293453
GianmarcoPirelli,Gianmarco,Pirelli,3773301863
LodovicoMorosini,Lodovico,Morosini,3518112676
LoredanaVergassola,Loredana,Vergassola,3783508375
AlinaBiagiotti,Alina,Biagiotti,3774505605
MariaMazzanti,Maria,Mazzanti,3500009454
PierangeloVercelloni,Pierangelo,Vercelloni,3681528372
UgolinoIannuzzi,Ugolino,Iannuzzi,3791429394
FortunataDetti,Fortunata,Detti,3977305867
PierangeloCarli,Pierangelo,Carli,3511573356
NanniBeccheria,Nanni,Beccheria,3226576111
IdaZichichi,Ida,Zichichi,3975310444
BartolomeoBorroni,Bartolomeo,Borroni,3778983370
CleliaFalcone,Clelia,Falcone,3755413500
FaustoAdinolfi,Fausto,Adinolfi,3907375069
LuciaPertile,Lucia,Pertile,3777506485
GiustinoSibilia,Giustino,Sibilia,3238181942
TullioTraetta,Tullio,Traetta,3614633421
AlfredoFerrazzi,Alfredo,Ferrazzi,3513471911
GrecaJuvara,Greca,Juvara,3518992790
LinaMajorana,Lina,Majorana,3855882170
CiprianoCabrini,Cipriano,Cabrini,3307028405
LidiaBasso,Lidia,Basso,3516485809
BereniceValier,Berenice,Valier,3777514507
OrazioVolta,Orazio,Volta,3792951732
MassimoValmarana,Massimo,Valmarana,3755655478
MichelettoToninelli,Micheletto,Toninelli,3755609205
MarianaAntonioni,Mariana,Antonioni,3615060078
GionataZola,Gionata,Zola,3924378064
LianaFolliero,Liana,Folliero,3412674004
ColuccioPiacentini,Coluccio,Piacentini,3515846914
AchilleDonarelli,Achille,Donarelli,3558846337
SergiusMonti,Sergius,Monti,3772812578
OttoneFranscini,Ottone,Franscini,3515707909
LodovicoIannucci,Lodovico,Iannucci,3703208242
AntoninaMondadori,Antonina,Mondadori,3554743978
ToniCampanella,Toni,Campanella,3792570566
MattiaRespighi,Mattia,Respighi,3307550551
GabrieleBoezio,Gabriele,Boezio,3615194775
ZairaBarberini,Zaira,Barberini,3931036655
MichelottoMorricone,Michelotto,Morricone,3514161243
MauraScaduto,Maura,Scaduto,3895873060
AngelicaTarantini,Angelica,Tarantini,3687837918
AngelicaBalbi,Angelica,Balbi,3515521891
BeppeGuicciardini,Beppe,Guicciardini,3519061714
CiprianoSibilia,Cipriano,Sibilia,3510592955
NinettaBova,Ninetta,Bova,3710884821
SantinoGalilei,Santino,Galilei,3520618033
AdelasiaCesaroni,Adelasia,Cesaroni,3780886494
ParideMazzacurati,Paride,Mazzacurati,3609081852
NicolettaSaraceno,Nicoletta,Saraceno,3515261866
JacopoBompiani,Jacopo,Bompiani,3778552630
PierluigiCelentano,Pierluigi,Celentano,3974504547
MarcellaBonolis,Marcella,Bonolis,3773567041
AlbericoIannotti,Alberico,Iannotti,3853554509
DonatelloSpanevello,Donatello,Spanevello,3448505375
LazzaroPanzera,Lazzaro,Panzera,3780487020
GiacobbeEmanuelli,Giacobbe,Emanuelli,3604132899
PierangeloVergerio,Pierangelo,Vergerio,3364034854
TinaCallegari,Tina,Callegari,3505195120
AmletoCremonesi,Amleto,Cremonesi,3513593100
SeverinoMaffei,Severino,Maffei,3431370657
GiuliettaBerlusconi,Giulietta,Berlusconi,3715411432
SimonettaLollobrigida,Simonetta,Lollobrigida,3858198521
FedeleTaliercio,Fedele,Taliercio,3517366230
GaetanoTomasini,Gaetano,Tomasini,3772768395
RuggieroPasolini,Ruggiero,Pasolini,3791806826
StefanoAbba,Stefano,Abba,3519271713
FilippaBevilacqua,Filippa,Bevilacqua,3783617058
ChiaraZetticci,Chiara,Zetticci,3774264181
RanieriBaggio,Ranieri,Baggio,3512726399
IsaDisdero,Isa,Disdero,3836137863
ArnulfoSobrero,Arnulfo,Sobrero,3509522983
GiancarloBragadin,Giancarlo,Bragadin,3776922671
PatriziaBartoli,Patrizia,Bartoli,3823856938
LibertoMarinetti,Liberto,Marinetti,3505835987
ElviraVespa,Elvira,Vespa,3773411769
RosinaCostanzi,Rosina,Costanzi,3628018321
ManuelBabbo,Manuel,Babbo,3776838258
GiulioGiradello,Giulio,Giradello,3513518723
GermanaToselli,Germana,Toselli,3445444122
UbaldoTerragni,Ubaldo,Terragni,3831476011
MichelaDuse,Michela,Duse,3626670133
GianfrancescoCastelli,Gianfrancesco,Castelli,3713270760
LuciaPertile,Lucia,Pertile,3616843523
LaurettaPascarella,Lauretta,Pascarella,3711795380
CalogeroZamorani,Calogero,Zamorani,3518284419
LeoneOpizzi,Leone,Opizzi,3820418273
BiancaBonino,Bianca,Bonino,3380234768
GabrieleMatteotti,Gabriele,Matteotti,3793601374
ConcettaRizzoli,Concetta,Rizzoli,3710432834
DariaSatta,Daria,Satta,3512152773
GionataSalieri,Gionata,Salieri,3689635435
SantinoLucciano,Santino,Lucciano,3228170890
TeresaLeone,Teresa,Leone,3350804392
DonnaSandi,Donna,Sandi,3357432715
IvanBandello,Ivan,Bandello,3733563149
GianBottaro,Gian,Bottaro,3760922046
MicheleCesaroni,Michele,Cesaroni,3682246265
GeronimoSandi,Geronimo,Sandi,3516981055
LisaVergassola,Lisa,Vergassola,3615411715
RossanaCocci,Rossana,Cocci,3779773422
GiacomoPapafava,Giacomo,Papafava,3617935089
RenzoNicolini,Renzo,Nicolini,3901176110
PieroMissoni,Piero,Missoni,3630044607
MichelaDulbecco,Michela,Dulbecco,3510127822
VittorioGiammusso,Vittorio,Giammusso,3857289562
CamilloTurchetta,Camillo,Turchetta,3310965911
SilviaSchiaparelli,Silvia,Schiaparelli,3512936789
EvangelistaFaranda,Evangelista,Faranda,3550470185
FortunataRapisardi,Fortunata,Rapisardi,3629608890
FilippoTamburi,Filippo,Tamburi,3773264369
SabatinoCavalcanti,Sabatino,Cavalcanti,3432561376
BiancaVersace,Bianca,Versace,3900537589
BettinaSanguineti,Bettina,Sanguineti,3760185346
AlinaCarriera,Alina,Carriera,3510167740
LandoSquarcione,Lando,Squarcione,3480621606
TemistocleVivaldi,Temistocle,Vivaldi,3520330323
LiciaGreggio,Licia,Greggio,3624169608
PompeoSantorio,Pompeo,Santorio,3317981704
GabriellaBacosi,Gabriella,Bacosi,3405675365
BettinaSalvo,Bettina,Salvo,3511883873
GriseldaGiradello,Griselda,Giradello,3716565728
UbaldoCagnotto,Ubaldo,Cagnotto,3680449162
LolitaMalipiero,Lolita,Malipiero,3533118143
GloriaCerutti,Gloria,Cerutti,3512478084
NeddaBataglia,Nedda,Bataglia,3511517661
BiagioPugliese,Biagio,Pugliese,3505978643
DianaDellucci,Diana,Dellucci,3886078865
DelfinoTrillini,Delfino,Trillini,3791179410
SophiaVarano,Sophia,Varano,3505836112
NadiaSandi,Nadia,Sandi,3551845316
ClaudiaCaboto,Claudia,Caboto,3715664980
CorradoCagnin,Corrado,Cagnin,3533220614
RossanaMoretti,Rossana,Moretti,3779081153
TorquatoCicala,Torquato,Cicala,3660698190
TemistocleRinaldi,Temistocle,Rinaldi,3713397899
SerafinaMartinelli,Serafina,Martinelli,3518164402
GianmarcoComencini,Gianmarco,Comencini,3517630350
LiviaManunta,Livia,Manunta,3518242945
BaldassareBrenna,Baldassare,Brenna,3780836692
SusannaSobrero,Susanna,Sobrero,3350791678
CristinaRossini,Cristina,Rossini,3516614771
GuarinoMortati,Guarino,Mortati,3220013743
CassandraTerragni,Cassandra,Terragni,3736207863
AlfredoCanil,Alfredo,Canil,3361911171
BiagioGentileschi,Biagio,Gentileschi,3462877225
AlbericoAnichini,Alberico,Anichini,3493736293
LucreziaTremonti,Lucrezia,Tremonti,3511449256
StellaGigli,Stella,Gigli,3452833569
AlderanoTarantino,Alderano,Tarantino,3829478902
AlessandraBoaga,Alessandra,Boaga,3773532617
SoniaTrevisani,Sonia,Trevisani,3517136268
EttaGigli,Etta,Gigli,3635723341
MirkoZacco,Mirko,Zacco,3778788268
BeppeFlorio,Beppe,Florio,3757793818
SophiaGelli,Sophia,Gelli,3792716001
RenataChiaramonte,Renata,Chiaramonte,3226979282
DanieleMarino,Daniele,Marino,3710207035
AnitaNicoletti,Anita,Nicoletti,3612550226
BrunoMonteverdi,Bruno,Monteverdi,3776832977
MarcantonioTosi,Marcantonio,Tosi,3534471558
RuggeroMercalli,Ruggero,Mercalli,3517907353
PinaBattisti,Pina,Battisti,3663780036
TizianoVattimo,Tiziano,Vattimo,3512781344
RuggieroRuggieri,Ruggiero,Ruggieri,3397417757
GiacomoCatalano,Giacomo,Catalano,3634056693
EnnioLucchesi,Ennio,Lucchesi,3493112264
IvanPellico,Ivan,Pellico,3932656390
NeddaBragaglia,Nedda,Bragaglia,3404572769
GemmaVarano,Gemma,Varano,3614294960
GrecoBiagi,Greco,Biagi,3773712868
FabioArgan,Fabio,Argan,3850830207
OlgaNatta,Olga,Natta,3429804529
PiermariaZarlino,Piermaria,Zarlino,3519539737
AdelmoBandello,Adelmo,Bandello,3893957096
VincentioGiammusso,Vincentio,Giammusso,3663856076
DoloresBulzoni,Dolores,Bulzoni,3514663852
MiloSollima,Milo,Sollima,3200854753
GeronimoBrenna,Geronimo,Brenna,3779007686
ElenaBulzoni,Elena,Bulzoni,3397716878
CiprianoPaltrinieri,Cipriano,Paltrinieri,3932834122
AngelinaBoaga,Angelina,Boaga,3246323654
ToniaCarullo,Tonia,Carullo,3429211337
LorettaRicciardi,Loretta,Ricciardi,3755624247
SandroVittadello,Sandro,Vittadello,3283506449
RaffaeleCurci,Raffaele,Curci,3514970483
AmedeoDossi,Amedeo,Dossi,3778218622
SoleBasadonna,Sole,Basadonna,3425277264
CaterinaSantorio,Caterina,Santorio,3509409529
OlgaZanazzo,Olga,Zanazzo,3407773016
PierluigiGiannone,Pierluigi,Giannone,3924256877
GuglielmoFerrata,Guglielmo,Ferrata,3511099189
ParideStucchi,Paride,Stucchi,3713182614
MauraFlorio,Maura,Florio,3663013175
RossanaSerraglio,Rossana,Serraglio,3791840341
SalvatorePelli,Salvatore,Pelli,3427504851
GemmaOrtese,Gemma,Ortese,3230866213
LambertoRespighi,Lamberto,Respighi,3730363716
PierinaFranscini,Pierina,Franscini,3411240180
SilvestroCuzzocrea,Silvestro,Cuzzocrea,3513361516
AlfioCaironi,Alfio,Caironi,3837029365
LidiaPlatini,Lidia,Platini,3550107971
IgnazioCuratoli,Ignazio,Curatoli,3791078439
LandoGravina,Lando,Gravina,3415862369
MarianaChinnici,Mariana,Chinnici,3422875452
PompeoPennetta,Pompeo,Pennetta,3510977676
LandoBarozzi,Lando,Barozzi,3783435185
MarisaGoldstein,Marisa,Goldstein,3715094636
ViridianaSraffa,Viridiana,Sraffa,3760909922
RobertoAlonzi,Roberto,Alonzi,3891994397
AuroraBrambilla,Aurora,Brambilla,3559242188
ArturoMonteverdi,Arturo,Monteverdi,3631145929
RosaliaAlboni,Rosalia,Alboni,3495284257
MarissaCilea,Marissa,Cilea,3703800274
NadiaCasadei,Nadia,Casadei,3311817901
ErmenegildoBajardi,Ermenegildo,Bajardi,3777178883
LisaBulzoni,Lisa,Bulzoni,3703782280
LandoScalera,Lando,Scalera,3905974605
CostanzoMorpurgo,Costanzo,Morpurgo,3285764002
ZairaVespucci,Zaira,Vespucci,3283180232
FabrizioFalier,Fabrizio,Falier,3453911079
GaspareMicca,Gaspare,Micca,3493072645
AlessandroPavarotti,Alessandro,Pavarotti,3439778212
RoccoCammarata,Rocco,Cammarata,3609502110
LandoFiorucci,Lando,Fiorucci,3350139401
PierluigiCimini,Pierluigi,Cimini,3233268439
NadiaMarino,Nadia,Marino,3608045199
GianniNovaro,Gianni,Novaro,3832765016
LudovicaTomei,Ludovica,Tomei,3505399840
GuidoPersico,Guido,Persico,3776321634
DoloresSanudo,Dolores,Sanudo,3776213776
BarbaraTutino,Barbara,Tutino,3735066224
CostanzoGradenigo,Costanzo,Gradenigo,3779833501
AmicoZamengo,Amico,Zamengo,3510680646
OresteTebaldi,Oreste,Tebaldi,3811685364
IgnazioSalandra,Ignazio,Salandra,3680611951
FedericaGualandi,Federica,Gualandi,3511030188
TemistocleLuna,Temistocle,Luna,3444130074
PiermariaBianchini,Piermaria,Bianchini,3756251280
RosariaDoglioni,Rosaria,Doglioni,3792862085
ElenaMartinelli,Elena,Martinelli,3773211987
SabatinoBertolucci,Sabatino,Bertolucci,3208997084
SaverioBondumier,Saverio,Bondumier,3473619354
NinettaRicci,Ninetta,Ricci,3513358850
LaureanoTrombetta,Laureano,Trombetta,3779347810
ParideCantimori,Paride,Cantimori,3896510628
MaurilioGiolitti,Maurilio,Giolitti,3403587186
PierinaFerrata,Pierina,Ferrata,3636530040
FedericaIoppi,Federica,Ioppi,3319273989
AnitaCastioni,Anita,Castioni,3897064101
CarolinaNolcini,Carolina,Nolcini,3466496820
SebastianoOrengo,Sebastiano,Orengo,3510165503
GabriellaRandazzo,Gabriella,Randazzo,3302740477
VincenzaAporti,Vincenza,Aporti,3888893883
NinoMorabito,Nino,Morabito,3711047431
GraziellaCignaroli,Graziella,Cignaroli,3511419141
FedericoBadoer,Federico,Badoer,3791625570
NicolòCasalodi,Nicolò,Casalodi,3714415332
MaurilioGagliardi,Maurilio,Gagliardi,3500438033
MelissaCrespi,Melissa,Crespi,3783674239
RominaVisconti,Romina,Visconti,3773627236
GiampaoloCalarco,Giampaolo,Calarco,3347126853
EmilioBrancaccio,Emilio,Brancaccio,3896247483
PasqualChigi,Pasqual,Chigi,3703738605
CiprianoInzaghi,Cipriano,Inzaghi,3836008722
FilippaSamele,Filippa,Samele,3512264661
AntonelloPedrazzini,Antonello,Pedrazzini,3681279248
SilvestroPavarotti,Silvestro,Pavarotti,3778509441
BeppePacetti,Beppe,Pacetti,3738941926
LucioDesio,Lucio,Desio,3852245722
SimoneFiorucci,Simone,Fiorucci,3552789981
GuarinoGozzano,Guarino,Gozzano,3637727823
OrazioBixio,Orazio,Bixio,3510177609
LibertoPadovano,Liberto,Padovano,3711534743
SantinoBellini,Santino,Bellini,3703752950
TizianoCerutti,Tiziano,Cerutti,3779949557
FederigoCicala,Federigo,Cicala,3434739063
CiprianoBeccheria,Cipriano,Beccheria,3482057255
MarinaFieramosca,Marina,Fieramosca,3780318652
GiuseppinaCampise,Giuseppina,Campise,3667088518
LeopoldoMichelangeli,Leopoldo,Michelangeli,3513993272
VincentioNadi,Vincentio,Nadi,3237309589
NanniAntonioni,Nanni,Antonioni,3970324691
RanieriPedrazzini,Ranieri,Pedrazzini,3509259698
SerafinaPiccinni,Serafina,Piccinni,3755695799
LuigiGasperi,Luigi,Gasperi,3512669106
DonatellaCarfagna,Donatella,Carfagna,3500849310
ChiaraPetruzzi,Chiara,Petruzzi,3514308281
IolandaOrtolani,Iolanda,Ortolani,3284569673
RembrandtNibali,Rembrandt,Nibali,3773083773
GirolamoCalvo,Girolamo,Calvo,3434700716
GalassoVersace,Galasso,Versace,3791654254
LambertoSantorio,Lamberto,Santorio,3556206620
FlaviaSquarcione,Flavia,Squarcione,3667888220
SophiaValentino,Sophia,Valentino,3404064203
GioacchinoBonino,Gioacchino,Bonino,3778806946
MassimilianoRosmini,Massimiliano,Rosmini,3510568332
RitaSaragat,Rita,Saragat,3496446719
IsabellaPetruzzi,Isabella,Petruzzi,3511624776
RomoloBossi,Romolo,Bossi,3783727955
ClaudioGaiatto,Claudio,Gaiatto,3716650268
GiulioVerdone,Giulio,Verdone,3505169987
AnnamariaPetralli,Annamaria,Petralli,3791273531
SalvatoreOrengo,Salvatore,Orengo,3513054190
MarcoRoccabonella,Marco,Roccabonella,3515244088
SophiaCasellati,Sophia,Casellati,3351337746
GastoneTrapanese,Gastone,Trapanese,3774198060
ArmandoLuria,Armando,Luria,3505421800
IvoBrenna,Ivo,Brenna,3779125030
RuggieroDepero,Ruggiero,Depero,3519222545
MartinoTarchetti,Martino,Tarchetti,3716634289
MichelettoNitti,Micheletto,Nitti,3513873219
AlderanoChechi,Alderano,Chechi,3227778722
LauraNosiglia,Laura,Nosiglia,3633094944
GemmaAsmundo,Gemma,Asmundo,3381862990
VirginiaMuratori,Virginia,Muratori,3926578260
PierinaScarpa,Pierina,Scarpa,3756133637
RosaLeonardi,Rosa,Leonardi,3227647035
MichelangeloIannuzzi,Michelangelo,Iannuzzi,3505878675
