full_name,first_name,last_name,number
NeddaLamborghini,Nedda,Lamborghini,3777459286
AnnunziataGarzoni,Annunziata,Garzoni,3780903957
AlfioMazzacurati,Alfio,Mazzacurati,3371664414
MichelottoModiano,Michelotto,Modiano,3342584985
FabriziaMagrassi,Fabrizia,Magrassi,3202650878
CamillaLuria,Camilla,Luria,3756786600
AnnamariaColletti,Annamaria,Colletti,3453581795
MelissaAlfonsi,Melissa,Alfonsi,3397089246
AnnibaleCossiga,Annibale,Cossiga,3760611585
RosaliaOrsini,Rosalia,Orsini,3466841078
DoloresDandolo,Dolores,Dandolo,3307424688
UgolinoMercalli,Ugolino,Mercalli,3624439466
SoleFattori,Sole,Fattori,3509602027
MicheleVenditti,Michele,Venditti,3462469180
GrazianoAriosto,Graziano,Ariosto,3289305766
MaurizioAbba,Maurizio,Abba,3360049203
LeopoldoSordi,Leopoldo,Sordi,3501165229
MariaBotta,Maria,Botta,3783143495
ErmannoValguarnera,Ermanno,Valguarnera,3773066326
SerenaPisano,Serena,Pisano,3776640992
LorettaMerisi,Loretta,Merisi,3630468058
OsvaldoFarnese,Osvaldo,Farnese,3625738555
SoleLiguori,Sole,Liguori,3500157718
GiuliaVattimo,Giulia,Vattimo,3714200307
EnnioChittolini,Ennio,Chittolini,3283743311
OttavioValmarana,Ottavio,Valmarana,3311390498
AlfredoZacchia,Alfredo,Zacchia,3817809606
NinettaMalaparte,Ninetta,Malaparte,3249378996
RosaliaComisso,Rosalia,Comisso,3415891676
ColuccioPanatta,Coluccio,Panatta,3773630957
AlessandroAsprucci,Alessandro,Asprucci,3486496103
PanfiloCilea,Panfilo,Cilea,3836119952
GloriaBalotelli,Gloria,Balotelli,3203093265
UbertoZoppetti,Uberto,Zoppetti,3737396444
AmicoBeccaria,Amico,Beccaria,3409427226
LaraCaccianemico,Lara,Caccianemico,3511565850
AnnibaleZarlino,Annibale,Zarlino,3701387961
TorquatoOrlando,Torquato,Orlando,3515683432
DonatellaScalera,Donatella,Scalera,3772768818
PasqualeCampano,Pasquale,Campano,3773265103
SimoneRuberto,Simone,Ruberto,3387084764
GeronimoMarenzio,Geronimo,Marenzio,3477527724
GiovannaDruso,Giovanna,Druso,3375712498
TatianaSoranzo,Tatiana,Soranzo,3419013415
FabiaStoppani,Fabia,Stoppani,3311480365
VenancioMazzi,Venancio,Mazzi,3505081713
LorenzoTraversa,Lorenzo,Traversa,3512804937
LilianaFarinelli,Liliana,Farinelli,3371114573
ElladioCorbo,Elladio,Corbo,3419185573
OrnellaPace,Ornella,Pace,3341881672
NataliaAldobrandi,Natalia,Aldobrandi,3774250922
GalassoCanali,Galasso,Canali,3375617826
LuigiRaimondi,Luigi,Raimondi,3739339559
TorquatoGarrone,Torquato,Garrone,3517505763
StefaniaBondumier,Stefania,Bondumier,3703120512
AngelicaNordio,Angelica,Nordio,3710406406
ErmannoPontecorvo,Ermanno,Pontecorvo,3330494464
DonnaMoschino,Donna,Moschino,3772019565
AntoninoRusticucci,Antonino,Rusticucci,3887004166
VincentioOffredi,Vincentio,Offredi,3386458759
JolandaCarriera,Jolanda,Carriera,3512881936
LaureanoTasso,Laureano,Tasso,3221670647
RaimondoCasale,Raimondo,Casale,3505419108
AntonioCorradi,Antonio,Corradi,3223096932
GiorgiaPedroni,Giorgia,Pedroni,3831524373
CostantinoCoardi,Costantino,Coardi,3703712450
ColuccioTrapani,Coluccio,Trapani,3306302376
GabrieleBernardi,Gabriele,Bernardi,3779224323
PaolettaRespighi,Paoletta,Respighi,3310012497
PierinaZaguri,Pierina,Zaguri,3276139202
RosarioNicolucci,Rosario,Nicolucci,3733746843
FiorenzoScaramucci,Fiorenzo,Scaramucci,3853153573
IvanFranscini,Ivan,Franscini,3510610553
AntonellaGiannetti,Antonella,Giannetti,3313210073
LillaPergolesi,Lilla,Pergolesi,3283006013
BereniceDellucci,Berenice,Dellucci,3612969068
GoffredoSgalambro,Goffredo,Sgalambro,3399470147
MarianaSinisi,Mariana,Sinisi,3339430480
DonatelloIannucci,Donatello,Iannucci,3774635831
ArmandoBotticelli,Armando,Botticelli,3305142967
EttoreMissoni,Ettore,Missoni,3858106399
LidiaRenzi,Lidia,Renzi,3619423751
RaffaellaErrani,Raffaella,Errani,3601947525
GabrielePacetti,Gabriele,Pacetti,3793615443
CalogeroGabbana,Calogero,Gabbana,3774685658
IvanFantoni,Ivan,Fantoni,3715549187
GiuliaAporti,Giulia,Aporti,3976570395
AmaliaFerrazzi,Amalia,Ferrazzi,3857312323
ClaudioOdescalchi,Claudio,Odescalchi,3274383337
GiulianaSchicchi,Giuliana,Schicchi,3431870326
NanniSpanevello,Nanni,Spanevello,3779341451
StellaTozzi,Stella,Tozzi,3505873154
AngelinaFantozzi,Angelina,Fantozzi,3505734358
RembrandtFlorio,Rembrandt,Florio,3511616751
ManuelGuglielmi,Manuel,Guglielmi,3379563091
AdelmoLudovisi,Adelmo,Ludovisi,3364804890
RaffaellinoCarpaccio,Raffaellino,Carpaccio,3516060052
IolandaAmmaniti,Iolanda,Ammaniti,3713827130
LodovicoFerragni,Lodovico,Ferragni,3477878210
BiancaGadda,Bianca,Gadda,3299151541
NinaZola,Nina,Zola,3505798040
CaterinaGaribaldi,Caterina,Garibaldi,3806959596
UmbertoGiunti,Umberto,Giunti,3713633515
RoccoCagnin,Rocco,Cagnin,3442226711
OrlandoNicoletti,Orlando,Nicoletti,3905419524
FabiaMarsili,Fabia,Marsili,3483344342
LianaGadda,Liana,Gadda,3770324229
AlfredoPasqua,Alfredo,Pasqua,3517455044
ChiaraBabati,Chiara,Babati,3338337378
GirolamoGinesio,Girolamo,Ginesio,3612968414
CamillaCantimori,Camilla,Cantimori,3500631806
PatriziaAltera,Patrizia,Altera,3505586959
LuciaIannucci,Lucia,Iannucci,3512282813
MircoProdi,Mirco,Prodi,3714715795
AmaliaPizziol,Amalia,Pizziol,3614251696
ErmesVianello,Ermes,Vianello,3310163919
IdaSatta,Ida,Satta,3292817558
GioacchinoAlboni,Gioacchino,Alboni,3853613449
AdeleAgazzi,Adele,Agazzi,3319041148
MicheleFilzi,Michele,Filzi,3436768300
LetiziaCampise,Letizia,Campise,3418322770
EraldoValguarnera,Eraldo,Valguarnera,3703006821
GianlucaBignami,Gianluca,Bignami,3828391682
VittoriaTassoni,Vittoria,Tassoni,3816637546
LauraCamiscione,Laura,Camiscione,3520304111
RosariaLonghena,Rosaria,Longhena,3460682264
RembrandtMartinelli,Rembrandt,Martinelli,3367768209
PomponioTafuri,Pomponio,Tafuri,3924634007
GuglielmoTropea,Guglielmo,Tropea,3714386732
CamilloCatalano,Camillo,Catalano,3486466751
ToninoTrapani,Tonino,Trapani,3792534641
MelaniaCatenazzi,Melania,Catenazzi,3631137047
MaurizioRuffini,Maurizio,Ruffini,3337729001
CarloTresoldi,Carlo,Tresoldi,3394684680
MauroBaggio,Mauro,Baggio,3928552527
NinoVezzali,Nino,Vezzali,3208368390
OrazioNitti,Orazio,Nitti,3370694120
AnnalisaBarcella,Annalisa,Barcella,3514346668
GaetanoCicilia,Gaetano,Cicilia,3471235190
CleliaSegrè,Clelia,Segrè,3232057197
GiulianaMorucci,Giuliana,Morucci,3756006716
DelfinoMazzini,Delfino,Mazzini,3713315369
CarlaPascarella,Carla,Pascarella,3534202105
EleanoraPagliaro,Eleanora,Pagliaro,3200555699
IgnazioRoth,Ignazio,Roth,3272570053
DinaBalotelli,Dina,Balotelli,3513731187
LinaRaimondi,Lina,Raimondi,3973246427
GioacchinoCarnera,Gioacchino,Carnera,3533744040
PietroBattelli,Pietro,Battelli,3631230638
IlariaBalla,Ilaria,Balla,3913998411
LuigiRandazzo,Luigi,Randazzo,3341924487
ZairaBarberini,Zaira,Barberini,3778444503
SebastianoMalipiero,Sebastiano,Malipiero,3776822120
ColuccioToso,Coluccio,Toso,3415787142
AmletoBroschi,Amleto,Broschi,3303705096
EmilioRicci,Emilio,Ricci,3299921988
BiancaMaderno,Bianca,Maderno,3312589313
GianluigiPulci,Gianluigi,Pulci,3772893809
CeciliaMurri,Cecilia,Murri,3426666692
CorradoSokolov,Corrado,Sokolov,3290290595
RomanaVercelloni,Romana,Vercelloni,3755442738
LeoneInnocenti,Leone,Innocenti,3792020084
GermanaBellini,Germana,Bellini,3739429045
DoloresCaetani,Dolores,Caetani,3770917603
SusannaGritti,Susanna,Gritti,3772371903
ToninoBenigni,Tonino,Benigni,3978879849
AntonioAgostini,Antonio,Agostini,3975829867
ElmoSalata,Elmo,Salata,3778885258
PaoloDallara,Paolo,Dallara,3810070823
LudovicoOvadia,Ludovico,Ovadia,3501310553
GioeleBova,Gioele,Bova,3517767511
MariaNonis,Maria,Nonis,3462741269
CalcedonioTotino,Calcedonio,Totino,3605969275
PiergiuseppeFerretti,Piergiuseppe,Ferretti,3470750809
AmadeoCapecchi,Amadeo,Capecchi,3715931227
NicoMurri,Nico,Murri,3509945714
FilippaMoschino,Filippa,Moschino,3755695608
PieroGreco,Piero,Greco,3303755201
BenvenutoCalvo,Benvenuto,Calvo,3513734056
CarlaEinaudi,Carla,Einaudi,3492619794
MarianaCastellitto,Mariana,Castellitto,3715047925
LoredanaCugia,Loredana,Cugia,3347183489
VirginiaTravia,Virginia,Travia,3335567255
MarcoPastine,Marco,Pastine,3469962730
NinoBottigliero,Nino,Bottigliero,3556272072
DelfinoFoletti,Delfino,Foletti,3378560711
FortunataPertini,Fortunata,Pertini,3500146927
GiacomoCavanna,Giacomo,Cavanna,3500808811
BiancaCugia,Bianca,Cugia,3313560799
MelinaBorromini,Melina,Borromini,3393819569
NicolettaCilea,Nicoletta,Cilea,3755445631
MarisaFarnese,Marisa,Farnese,3458649233
GiorgioPizziol,Giorgio,Pizziol,3368395742
EzioPepe,Ezio,Pepe,3770415296
GiancarloRamazzotti,Giancarlo,Ramazzotti,3403354450
DonatelloGiacconi,Donatello,Giacconi,3609300301
StellaProdi,Stella,Prodi,3614802337
EnzoBoitani,Enzo,Boitani,3501071079
ElisaCasaleggio,Elisa,Casaleggio,3621651182
RosariaBattaglia,Rosaria,Battaglia,3701853040
ElenaMantegazza,Elena,Mantegazza,3770479093
DinaInterminelli,Dina,Interminelli,3509936368
CiprianoFilangieri,Cipriano,Filangieri,3307472664
RaffaeleGuarana,Raffaele,Guarana,3247825648
SoleLonghena,Sole,Longhena,3605964673
GiuliaInnocenti,Giulia,Innocenti,3897761632
MichelettoParisi,Micheletto,Parisi,3779621827
FiorinoPometta,Fiorino,Pometta,3451771276
GianpietroMalaparte,Gianpietro,Malaparte,3780938789
GianfrancescoBonatti,Gianfrancesco,Bonatti,3426196031
GabriellaSantoro,Gabriella,Santoro,3243416025
FaustoMeucci,Fausto,Meucci,3605958437
EugeniaDelle,Eugenia,Delle,3838551061
CorradoTravia,Corrado,Travia,3514768795
RosariaLonghena,Rosaria,Longhena,3514882290
LodovicoPetralli,Lodovico,Petralli,3978124627
TizianoChittolini,Tiziano,Chittolini,3665255139
CesareCastioni,Cesare,Castioni,3220756459
OttavioUngaretti,Ottavio,Ungaretti,3500294444
JolandaLiguori,Jolanda,Liguori,3273178775
BenitoPetrocelli,Benito,Petrocelli,3512167252
BiagioNadi,Biagio,Nadi,3701529698
RolandoCasalodi,Rolando,Casalodi,3716367578
SanteRuberto,Sante,Ruberto,3791281519
AgostinoPeruzzi,Agostino,Peruzzi,3634376618
VitoLegnante,Vito,Legnante,3429042937
GianpietroMarinetti,Gianpietro,Marinetti,3711166305
ErnestoVivaldi,Ernesto,Vivaldi,3277928057
AngelicaGulotta,Angelica,Gulotta,3899535915
FlavioUdinesi,Flavio,Udinesi,3770132109
FilippoZamorani,Filippo,Zamorani,3205537208
AlphonsPetrucci,Alphons,Petrucci,3270299720
LibertoCasaleggio,Liberto,Casaleggio,3701631014
GiorgioLombroso,Giorgio,Lombroso,3559303018
FabioFabrizi,Fabio,Fabrizi,3500074500
NapoleoneSordi,Napoleone,Sordi,3885050997
RosaliaPoerio,Rosalia,Poerio,3440011248
GianniRoero,Gianni,Roero,3493989704
PomponioDonatoni,Pomponio,Donatoni,3512196833
ArnulfoOmma,Arnulfo,Omma,3614996764
EraldoPapafava,Eraldo,Papafava,3513526773
SergiusVeneziano,Sergius,Veneziano,3777417038
LazzaroOstinelli,Lazzaro,Ostinelli,3484895934
AmandaPerozzo,Amanda,Perozzo,3735792447
NicolaPoerio,Nicola,Poerio,3296919243
NicoGrisoni,Nico,Grisoni,3813045555
DoloresSabbatini,Dolores,Sabbatini,3423297987
GrazianoMaffei,Graziano,Maffei,3888637411
RiccardoRaurica,Riccardo,Raurica,3776433035
CiprianoGozzi,Cipriano,Gozzi,3909791930
MelaniaAndreotti,Melania,Andreotti,3617780244
PalomaFerragamo,Paloma,Ferragamo,3446903052
SeverinoVercelloni,Severino,Vercelloni,3773256170
GianpaoloArmani,Gianpaolo,Armani,3733779901
PatriziaPometta,Patrizia,Pometta,3384857921
GioeleSantoro,Gioele,Santoro,3817052049
AntonioMannoia,Antonio,Mannoia,3703002742
AntoninaTrincavelli,Antonina,Trincavelli,3780050522
GiovannaBarbarigo,Giovanna,Barbarigo,3311289479
RaffaellinoBoaga,Raffaellino,Boaga,3220686248
MauroSalandra,Mauro,Salandra,3205255233
PieroPolani,Piero,Polani,3505302375
GustavoPignatti,Gustavo,Pignatti,3227024759
CamillaSgarbi,Camilla,Sgarbi,3448461309
SalvatoreAsmundo,Salvatore,Asmundo,3882974967
CarmeloCesarotti,Carmelo,Cesarotti,3378590697
GastoneCapone,Gastone,Capone,3311499603
IppazioTaccola,Ippazio,Taccola,3780774680
LudovicoOrtese,Ludovico,Ortese,3511779352
GermanaPassalacqua,Germana,Passalacqua,3279714923
NicolaPastine,Nicola,Pastine,3739780651
ClaudioCappelli,Claudio,Cappelli,3516757448
FabiaMartinelli,Fabia,Martinelli,3319107327
PietroPersico,Pietro,Persico,3772580146
RosaVeltroni,Rosa,Veltroni,3285076293
MarissaSalandra,Marissa,Salandra,3793634662
EzioBabato,Ezio,Babato,3710137440
IsaSraffa,Isa,Sraffa,3285054670
LidiaGreggio,Lidia,Greggio,3970026518
PatriziaSiffredi,Patrizia,Siffredi,3791461748
VanessaLucchesi,Vanessa,Lucchesi,3931063449
AlessandroPaolucci,Alessandro,Paolucci,3774739807
OsvaldoSegni,Osvaldo,Segni,3895907194
GiacomoGuarana,Giacomo,Guarana,3315173625
FabriziaInterminei,Fabrizia,Interminei,3424323791
FernandaBlasi,Fernanda,Blasi,3607311278
ErmannoGramsci,Ermanno,Gramsci,3777887046
SabatinoBottigliero,Sabatino,Bottigliero,3514396741
LoredanaTomei,Loredana,Tomei,3688977771
LodovicoMusatti,Lodovico,Musatti,3760282189
AdeleGullotta,Adele,Gullotta,3773172825
NicolòCarnera,Nicolò,Carnera,3513192877
LucianoFantini,Luciano,Fantini,3772067459
IrmaCimini,Irma,Cimini,3463264509
IolandaCavalcanti,Iolanda,Cavalcanti,3755801561
CamillaBalbo,Camilla,Balbo,3900610685
VitoVercelloni,Vito,Vercelloni,3715304176
RobertaTelesio,Roberta,Telesio,3501132722
AlbertoSauro,Alberto,Sauro,3757395487
LibertoModugno,Liberto,Modugno,3448548478
RomoloRaurica,Romolo,Raurica,3710981467
NinaAlmagià,Nina,Almagià,3774040020
RiccardoToscani,Riccardo,Toscani,3410403895
MelissaSamele,Melissa,Samele,3517180448
MauroLettiere,Mauro,Lettiere,3780962841
MircoTron,Mirco,Tron,3714201501
PierangeloSmirnoff,Pierangelo,Smirnoff,3514021692
MercedesBadoglio,Mercedes,Badoglio,3230187266
TeresaRicolfi,Teresa,Ricolfi,3773174197
PasqualCasarin,Pasqual,Casarin,3311777586
AnnettaInterminelli,Annetta,Interminelli,3755693156
IvanAriosto,Ivan,Ariosto,3518836154
TullioSagredo,Tullio,Sagredo,3735750840
CarlaDonà,Carla,Donà,3392026197
IsaBotticelli,Isa,Botticelli,3776326554
LambertoPiccio,Lamberto,Piccio,3850569599
MirkoPirelli,Mirko,Pirelli,3517558848
LivioPometta,Livio,Pometta,3774613472
GianmarcoManolesso,Gianmarco,Manolesso,3882315112
ViridianaCorbo,Viridiana,Corbo,3228651492
FloraScarponi,Flora,Scarponi,3348517092
PiergiorgioFieramosca,Piergiorgio,Fieramosca,3713053512
MercedesPalombi,Mercedes,Palombi,3899745753
SilvioCuriel,Silvio,Curiel,3513055170
GianniCutrufo,Gianni,Cutrufo,3793278991
AzeglioMalacarne,Azeglio,Malacarne,3373528357
MarianoMaderno,Mariano,Maderno,3703691831
LillaCollina,Lilla,Collina,3913915224
CiprianoCiampi,Cipriano,Ciampi,3520279898
BrunoFerrara,Bruno,Ferrara,3632394684
CristinaAporti,Cristina,Aporti,3639786686
GelsominaTarantino,Gelsomina,Tarantino,3686147337
StellaFagotto,Stella,Fagotto,3501046895
PomponioTamburi,Pomponio,Tamburi,3534135876
EvaLittizzetto,Eva,Littizzetto,3516955239
PompeoBassi,Pompeo,Bassi,3439761852
UgoValguarnera,Ugo,Valguarnera,3901830821
BenvenutoPontecorvo,Benvenuto,Pontecorvo,3349097862
BarbaraPaoletti,Barbara,Paoletti,3701511871
LidiaVilladicani,Lidia,Villadicani,3621022047
GioacchinoBurcardo,Gioacchino,Burcardo,3710698168
AmedeoPirandello,Amedeo,Pirandello,3907015905
GiustinoPavone,Giustino,Pavone,3509829235
MauroPinamonte,Mauro,Pinamonte,3760026573
IolandaDonati,Iolanda,Donati,3778666119
JacopoValmarana,Jacopo,Valmarana,3776877602
LianaSabatini,Liana,Sabatini,3306510107
DionigiTommaseo,Dionigi,Tommaseo,3910890436
ChiaraMoneta,Chiara,Moneta,3511799441
DanieleVerdi,Daniele,Verdi,3238987965
GuarinoFarinelli,Guarino,Farinelli,3793042155
RuggieroCallegari,Ruggiero,Callegari,3516242662
CesareCapuana,Cesare,Capuana,3713199838
AdamoSermonti,Adamo,Sermonti,3604442181
MarianoLancisi,Mariano,Lancisi,3384434902
MichelangeloSalieri,Michelangelo,Salieri,3774881036
EdoardoMedici,Edoardo,Medici,3419536616
BaccioCasellati,Baccio,Casellati,3713474355
GaspareGovoni,Gaspare,Govoni,3514268150
GloriaNovaro,Gloria,Novaro,3511487678
RamonaFiorucci,Ramona,Fiorucci,3732651092
LucaGremese,Luca,Gremese,3791485260
RosinaFerrucci,Rosina,Ferrucci,3703026610
BernardoFranzese,Bernardo,Franzese,3505685950
AmletoPedersoli,Amleto,Pedersoli,3315253940
LivioVolterra,Livio,Volterra,3436234159
GermanaNadi,Germana,Nadi,3514379670
OrlandoGentilini,Orlando,Gentilini,3716942770
ElladioFerrazzi,Elladio,Ferrazzi,3812511482
PiergiorgioCastioni,Piergiorgio,Castioni,3703343590
GraziellaAcerbi,Graziella,Acerbi,3516491743
ViridianaMonicelli,Viridiana,Monicelli,3734744824
ElviraGregorio,Elvira,Gregorio,3711669750
AdamoGilardoni,Adamo,Gilardoni,3311740609
MichelangeloFaggiani,Michelangelo,Faggiani,3410280032
MattiaChindamo,Mattia,Chindamo,3802277574
FernandaPolizzi,Fernanda,Polizzi,3731343417
IolandaSollima,Iolanda,Sollima,3403131428
StefaniaSaragat,Stefania,Saragat,3295010543
OlgaFilogamo,Olga,Filogamo,3760474265
SerafinaBellucci,Serafina,Bellucci,3601553033
TizianaMontessori,Tiziana,Montessori,3510395690
ZairaBembo,Zaira,Bembo,3293763933
HugoBresciani,Hugo,Bresciani,3460537998
GaetanoCasaleggio,Gaetano,Casaleggio,3500313868
IvoRiccardi,Ivo,Riccardi,3792132534
AchillePacetti,Achille,Pacetti,3505661533
RuggeroCanali,Ruggero,Canali,3319325060
BeppeBoiardo,Beppe,Boiardo,3756329583
DionigiCostanzi,Dionigi,Costanzi,3510480936
DonatelloBenussi,Donatello,Benussi,3310748178
AmedeoGoldoni,Amedeo,Goldoni,3921459142
LoredanaTonisto,Loredana,Tonisto,3900141208
GermanaMancini,Germana,Mancini,3760121423
LazzaroMorrocco,Lazzaro,Morrocco,3500954137
AngelinaGiannelli,Angelina,Giannelli,3774505167
ToniaPascarella,Tonia,Pascarella,3703221192
AmedeoMarangoni,Amedeo,Marangoni,3808760812
TizianoBotticelli,Tiziano,Botticelli,3517020151
LorettaAccardo,Loretta,Accardo,3791833873
RosarioAgostinelli,Rosario,Agostinelli,3228261551
ArturoRiccardi,Arturo,Riccardi,3377391264
BiancaAmmaniti,Bianca,Ammaniti,3336098809
RenzoStein,Renzo,Stein,3639115774
ElmoMontesano,Elmo,Montesano,3301768322
IvanFerrara,Ivan,Ferrara,3924199596
DomenicoCerutti,Domenico,Cerutti,3933018649
ElenaGabba,Elena,Gabba,3292518992
EzioCremonesi,Ezio,Cremonesi,3858037229
GioachinoBlasi,Gioachino,Blasi,3777096671
AdamoGozzano,Adamo,Gozzano,3512012981
PompeoPareto,Pompeo,Pareto,3505836816
VirgilioIannuzzi,Virgilio,Iannuzzi,3513075068
RaffaeleMorgagni,Raffaele,Morgagni,3792887738
LeoneSpinola,Leone,Spinola,3511349216
GiovannaPetrocelli,Giovanna,Petrocelli,3445391456
UgolinoPertile,Ugolino,Pertile,3780983779
GioeleFederico,Gioele,Federico,3509831997
IlariaCampano,Ilaria,Campano,3710857529
PiersantiBenigni,Piersanti,Benigni,3500118810
FortunataGuarneri,Fortunata,Guarneri,3373324856
MattiaAsmundo,Mattia,Asmundo,3793719199
AnnalisaManzoni,Annalisa,Manzoni,3735088249
LilianaOmma,Liliana,Omma,3520417727
RosaliaAndreotti,Rosalia,Andreotti,3661105972
SilviaMorandini,Silvia,Morandini,3760706252
IdaVergassola,Ida,Vergassola,3494833094
MichelettoTresoldi,Micheletto,Tresoldi,3935885348
MichelettoFoa,Micheletto,Foa,3203803380
BiancaChechi,Bianca,Chechi,3756577359
StefaniaAntonetti,Stefania,Antonetti,3481866576
ToniaAmaldi,Tonia,Amaldi,3333062560
FrancescaMontessori,Francesca,Montessori,3886647647
ErnestoPapafava,Ernesto,Papafava,3757794974
CarlaMazzini,Carla,Mazzini,3791867855
IppazioTacchini,Ippazio,Tacchini,3514118717
DanteGiannini,Dante,Giannini,3315216994
GiacintoPalladio,Giacinto,Palladio,3711541249
MassimilianoGuidone,Massimiliano,Guidone,3514644991
LisaAvogadro,Lisa,Avogadro,3917275703
NinaBonatti,Nina,Bonatti,3714724158
GuarinoLeonardi,Guarino,Leonardi,3714755295
GiuseppinaGiolitti,Giuseppina,Giolitti,3710774238
SimonettaMalatesta,Simonetta,Malatesta,3714080281
TemistocleFalloppio,Temistocle,Falloppio,3336056387
SilvioBonomo,Silvio,Bonomo,3621106856
MartinoAriasso,Martino,Ariasso,3512322412
LilianaPorzio,Liliana,Porzio,3346891839
PellegrinoTravaglia,Pellegrino,Travaglia,3420185807
EmilioPerini,Emilio,Perini,3383925140
GiacomoMarini,Giacomo,Marini,3505739584
PaoloPigafetta,Paolo,Pigafetta,3519176849
PiermariaMannoia,Piermaria,Mannoia,3509694806
SilvestroSagnelli,Silvestro,Sagnelli,3389039934
GioachinoAcerbi,Gioachino,Acerbi,3369677197
ChiaraCastellitto,Chiara,Castellitto,3533307617
RobertoBorsellino,Roberto,Borsellino,3776177746
ArnaldoFischetti,Arnaldo,Fischetti,3518229683
CarlaCattaneo,Carla,Cattaneo,3734754449
GiampaoloBalotelli,Giampaolo,Balotelli,3480661842
RomoloStrangio,Romolo,Strangio,3773092882
ErmenegildoBrichese,Ermenegildo,Brichese,3500621861
CaterinaSanudo,Caterina,Sanudo,3348476248
PanfiloGaiatto,Panfilo,Gaiatto,3667243377
CalogeroLattuada,Calogero,Lattuada,3907877443
FiorinoMarcacci,Fiorino,Marcacci,3414620284
EvaGualtieri,Eva,Gualtieri,3777957200
VictoriaGuinizzelli,Victoria,Guinizzelli,3663674695
CristinaLucchesi,Cristina,Lucchesi,3346827034
OttavioCaruso,Ottavio,Caruso,3683506204
FortunataSegrè,Fortunata,Segrè,3780065256
FilippoZetticci,Filippo,Zetticci,3810757199
LetiziaPolesel,Letizia,Polesel,3475068958
ClaudioTuzzolino,Claudio,Tuzzolino,3383801125
MirkoCoppola,Mirko,Coppola,3857305527
MilenaMontecchi,Milena,Montecchi,3778705004
JolandaMerisi,Jolanda,Merisi,3505405604
ClaudiaTelesio,Claudia,Telesio,3716071398
AnnalisaMaglio,Annalisa,Maglio,3822224585
MichelottoTravaglio,Michelotto,Travaglio,3204687415
LiviaCamuccini,Livia,Camuccini,3509986223
