full_name,first_name,last_name,number
EdoardoGori,Edoardo,Gori,3686081254
ArturoConte,Arturo,Conte,3779454060
NataliaMannoia,Natalia,Mannoia,3387989658
LucaAntelami,Luca,Antelami,3245774173
SilvioSanudo,Silvio,Sanudo,3757549235
ClaudiaCalbo,Claudia,Calbo,3513111053
CamillaAjello,Camilla,Ajello,3304235700
DariaGiannone,Daria,Giannone,3505007498
LambertoRenzi,Lamberto,Renzi,3505684690
MelaniaGiammusso,Melania,Giammusso,3760997159
GuarinoBoccioni,Guarino,Boccioni,3639503148
DionigiCapecchi,Dionigi,Capecchi,3514005973
RomanaArgurio,Romana,Argurio,3416474842
AlphonsVergerio,Alphons,Vergerio,3773534165
BiancaPaolucci,Bianca,Paolucci,3757089924
AngelinaAntonetti,Angelina,Antonetti,3362127525
AntonellaMalaparte,Antonella,Malaparte,3773953689
AnnibaleBarberini,Annibale,Barberini,3501734800
RitaNotarbartolo,Rita,Notarbartolo,3711765138
NinettaMonicelli,Ninetta,Monicelli,3613940925
SimoneChiappetta,Simone,Chiappetta,3910049345
MelinaLucciano,Melina,Lucciano,3772070986
SebastianoFilippini,Sebastiano,Filippini,3505936495
CarlaVolterra,Carla,Volterra,3514585995
GloriaRuggieri,Gloria,Ruggieri,3240683148
AmedeoZabarella,Amedeo,Zabarella,3513661302
GiuliettaFogazzaro,Giulietta,Fogazzaro,3760854788
FrancescaPanicucci,Francesca,Panicucci,3701824335
EmmaCamilleri,Emma,Camilleri,3377446376
GiulioPerozzo,Giulio,Perozzo,3510795808
LodovicoFilippelli,Lodovico,Filippelli,3710271021
MonicaGarzoni,Monica,Garzoni,3400793223
DinaVianello,Dina,Vianello,3239423794
LaurettaGottardi,Lauretta,Gottardi,3615846003
LaurettaNitti,Lauretta,Nitti,3403738461
FlaviaTosto,Flavia,Tosto,3407398464
PellegrinoCociarelli,Pellegrino,Cociarelli,3701685828
RanieriManacorda,Ranieri,Manacorda,3505845400
LeopoldoIannucci,Leopoldo,Iannucci,3772169046
PierCavanna,Pier,Cavanna,3792411831
VitoCanevascini,Vito,Canevascini,3736010012
LorenzoGinese,Lorenzo,Ginese,3516249472
SylviaTrapani,Sylvia,Trapani,3760749218
MarcellaScandone,Marcella,Scandone,3780224882
OrlandoBalotelli,Orlando,Balotelli,3713444403
OrlandoLuria,Orlando,Luria,3611832288
OttonePizzetti,Ottone,Pizzetti,3703031637
BernardoMarangoni,Bernardo,Marangoni,3437286595
ElisaTogliatti,Elisa,Togliatti,3883640454
PierpaoloGoldoni,Pierpaolo,Goldoni,3856147380
LilianaGarzoni,Liliana,Garzoni,3757732853
MichelaEco,Michela,Eco,3773895671
AmandaBruscantini,Amanda,Bruscantini,3294326116
HugoMontesano,Hugo,Montesano,3445896667
FedelePanicucci,Fedele,Panicucci,3500595432
IolandaBragaglia,Iolanda,Bragaglia,3501174621
ElviraMoschino,Elvira,Moschino,3516103646
PriscillaTrillini,Priscilla,Trillini,3716609198
RosariaFederico,Rosaria,Federico,3619538249
PomponioCamicione,Pomponio,Camicione,3777569538
PasqualPonti,Pasqual,Ponti,3773848111
PaulinaScarpa,Paulina,Scarpa,3770966950
GustavoLussu,Gustavo,Lussu,3435159896
LucreziaMonaco,Lucrezia,Monaco,3505245692
LivioBacosi,Livio,Bacosi,3517810375
TullioLuna,Tullio,Luna,3511580693
ManuelBrambilla,Manuel,Brambilla,3294821709
IppazioSegni,Ippazio,Segni,3304252969
RominaCicala,Romina,Cicala,3710223875
NicolettaZito,Nicoletta,Zito,3791664049
GiancarloLigorio,Giancarlo,Ligorio,3500079479
LucianaDonini,Luciana,Donini,3419789418
LambertoBosurgi,Lamberto,Bosurgi,3414510793
AlphonsRitacca,Alphons,Ritacca,3779505358
PierTommaseo,Pier,Tommaseo,3475033290
PiermariaGottardi,Piermaria,Gottardi,3203909360
RenzoBarozzi,Renzo,Barozzi,3453164933
ClaudioVidoni,Claudio,Vidoni,3778479297
MargheritaNovaro,Margherita,Novaro,3714281795
ToniaMuti,Tonia,Muti,3512492332
LuchinoLeonetti,Luchino,Leonetti,3757944870
SandraTasca,Sandra,Tasca,3393955069
VirgilioBoitani,Virgilio,Boitani,3711862792
AntoninaJacuzzi,Antonina,Jacuzzi,3518368900
MarissaRiccardi,Marissa,Riccardi,3613828705
PaolettaMigliaccio,Paoletta,Migliaccio,3519997661
GirolamoCardano,Girolamo,Cardano,3776534957
GianNadi,Gian,Nadi,3713141087
TatianaScamarcio,Tatiana,Scamarcio,3822315407
CarmeloPerozzo,Carmelo,Perozzo,3666655293
MarioTrillini,Mario,Trillini,3893043842
CarmeloEsposito,Carmelo,Esposito,3730290851
AgostinoFantozzi,Agostino,Fantozzi,3505665253
ImeldaCanil,Imelda,Canil,3777909822
MarcelloOpizzi,Marcello,Opizzi,3715590997
TinaMazzini,Tina,Mazzini,3418367752
LudovicoGuidone,Ludovico,Guidone,3633622298
VeronicaMalpighi,Veronica,Malpighi,3770715115
GrecaTrupiano,Greca,Trupiano,3501711464
DoloresTedesco,Dolores,Tedesco,3482172065
MichelaCocci,Michela,Cocci,3452802329
RaffaeleAlighieri,Raffaele,Alighieri,3517960740
AnitaCerutti,Anita,Cerutti,3517797610
LaraZabarella,Lara,Zabarella,3275274182
AldoAjello,Aldo,Ajello,3620836520
AngeloBaresi,Angelo,Baresi,3340723781
LibertoBurcardo,Liberto,Burcardo,3518882056
FlavioFattori,Flavio,Fattori,3897186782
FulvioPaganini,Fulvio,Paganini,3349475873
AmaliaMorricone,Amalia,Morricone,3660176760
AllegraDraghi,Allegra,Draghi,3338195686
VenancioGiacometti,Venancio,Giacometti,3701060732
LuchinoGabbana,Luchino,Gabbana,3534374523
ErmannoBonaventura,Ermanno,Bonaventura,3780050146
DuranteSilvestri,Durante,Silvestri,3703588004
GioacchinoSerraglio,Gioacchino,Serraglio,3774702364
GiovannaGulotta,Giovanna,Gulotta,3519730914
TatianaOpizzi,Tatiana,Opizzi,3519065870
MiloPedrazzini,Milo,Pedrazzini,3554317844
SabatinoZampa,Sabatino,Zampa,3716460706
DionigiBottaro,Dionigi,Bottaro,3488333295
ClaudioMengolo,Claudio,Mengolo,3442564712
MaurizioZaccagnini,Maurizio,Zaccagnini,3783554600
RamonaLombardo,Ramona,Lombardo,3710819760
MattiaLoredan,Mattia,Loredan,3811419378
LibertoCattaneo,Liberto,Cattaneo,3516319492
GaspareGoldstein,Gaspare,Goldstein,3928421417
AlphonsManunta,Alphons,Manunta,3614944981
MelissaDonini,Melissa,Donini,3711187791
MartinoBrenna,Martino,Brenna,3495427619
AnsaldoAmato,Ansaldo,Amato,3777655401
DinaZaguri,Dina,Zaguri,3810818108
GaspareUghi,Gaspare,Ughi,3701540249
DarioToscanini,Dario,Toscanini,3923524564
ElmoMoretti,Elmo,Moretti,3470997293
NicoLigorio,Nico,Ligorio,3471555057
MichelaTraetta,Michela,Traetta,3396656251
AlessioOpizzi,Alessio,Opizzi,3287094447
LaraComisso,Lara,Comisso,3880882684
GuarinoBotticelli,Guarino,Botticelli,3515378306
GiuliaBalla,Giulia,Balla,3243056734
OrazioLettiere,Orazio,Lettiere,3450503086
SantinoScandone,Santino,Scandone,3227498870
LillaBrambilla,Lilla,Brambilla,3668681400
AlessioRapisardi,Alessio,Rapisardi,3273674596
PanfiloZampa,Panfilo,Zampa,3366501813
FiorinoLettiere,Fiorino,Lettiere,3778909412
IvoBevilacqua,Ivo,Bevilacqua,3605078841
PierpaoloBarberini,Pierpaolo,Barberini,3611570003
EraldoPistoletto,Eraldo,Pistoletto,3770391782
ElenaCardano,Elena,Cardano,3205324639
AgostinoMalpighi,Agostino,Malpighi,3517440258
CarolinaGrifeo,Carolina,Grifeo,3371497614
AntoniaCalgari,Antonia,Calgari,3932919664
EmilioMezzetta,Emilio,Mezzetta,3304672737
EleanoraGabbana,Eleanora,Gabbana,3510278533
SilvioGaliazzo,Silvio,Galiazzo,3519297683
ValeriaMartucci,Valeria,Martucci,3500785888
LivioMaderna,Livio,Maderna,3279726491
PasqualeMaggioli,Pasquale,Maggioli,3334824744
ErmenegildoFallaci,Ermenegildo,Fallaci,3821082558
AlinaAltera,Alina,Altera,3711671702
AdrianoBabati,Adriano,Babati,3894328297
MattiaBocca,Mattia,Bocca,3446066492
FredoMilanesi,Fredo,Milanesi,3474879231
VirgilioPaolucci,Virgilio,Paolucci,3423782420
IgnazioCilea,Ignazio,Cilea,3606688595
GianmarcoSiffredi,Gianmarco,Siffredi,3776950532
FlaviaSegrè,Flavia,Segrè,3501835995
FortunataNicoletti,Fortunata,Nicoletti,3732128078
CamillaTutino,Camilla,Tutino,3934980229
CesareBroschi,Cesare,Broschi,3910020031
NinettaTuzzolino,Ninetta,Tuzzolino,3757513651
EdoardoModiano,Edoardo,Modiano,3514145752
SandraGaltarossa,Sandra,Galtarossa,3444598583
AdelasiaOmma,Adelasia,Omma,3755865626
SanteSommaruga,Sante,Sommaruga,3517144269
ValeriaPacillo,Valeria,Pacillo,3791509881
BaccioSalgari,Baccio,Salgari,3418791124
NataliaSegni,Natalia,Segni,3418997135
GirolamoMicca,Girolamo,Micca,3715106566
AngeloBuonauro,Angelo,Buonauro,3682673884
GloriaRomagnoli,Gloria,Romagnoli,3281148858
EnricoCavanna,Enrico,Cavanna,3505980138
AngelinaMarconi,Angelina,Marconi,3519357822
RenzoRenault,Renzo,Renault,3415840750
BeppeFinetti,Beppe,Finetti,3478455812
StellaDepero,Stella,Depero,3517021928
EdoardoGori,Edoardo,Gori,3783357035
LuciaBaresi,Lucia,Baresi,3830599959
AngelinaMorandini,Angelina,Morandini,3607583720
SilvioBalotelli,Silvio,Balotelli,3732467455
RuggeroBoito,Ruggero,Boito,3552922094
MorenaPiovani,Morena,Piovani,3306066522
PiergiuseppeCutuli,Piergiuseppe,Cutuli,3313282478
PierangeloAlfonsi,Pierangelo,Alfonsi,3534984243
SusannaNovaro,Susanna,Novaro,3422915648
UmbertoMattarella,Umberto,Mattarella,3501583486
FaustoFagotto,Fausto,Fagotto,3770273459
FedericaGangemi,Federica,Gangemi,3505164060
SilvioCheda,Silvio,Cheda,3409098014
AlbertoCuratoli,Alberto,Curatoli,3473520701
FabioOliboni,Fabio,Oliboni,3779478448
RosaliaZacchia,Rosalia,Zacchia,3516444589
RomanaGiusti,Romana,Giusti,3714645218
AdelmoGianinazzi,Adelmo,Gianinazzi,3449233346
AnnunziataBalla,Annunziata,Balla,3778605154
GastoneAbba,Gastone,Abba,3893932944
PatrizioBabbo,Patrizio,Babbo,3777118499
TorquatoBarzini,Torquato,Barzini,3792283334
SanteBeccheria,Sante,Beccheria,3556684272
VenancioMozart,Venancio,Mozart,3358262975
NicolaSoranzo,Nicola,Soranzo,3462645981
AgostinoPincherle,Agostino,Pincherle,3680278447
DelfinoOvadia,Delfino,Ovadia,3505010941
AntonelloOttino,Antonello,Ottino,3343767438
PiergiorgioBongiorno,Piergiorgio,Bongiorno,3910354786
AngelicaParisi,Angelica,Parisi,3824259677
NataliaSamele,Natalia,Samele,3468871103
DonnaBasadonna,Donna,Basadonna,3773432494
BettinaBotta,Bettina,Botta,3710173412
IsabellaCarducci,Isabella,Carducci,3403035480
VictoriaCurci,Victoria,Curci,3701296091
FerdinandoCusano,Ferdinando,Cusano,3906260966
AlbericoPasqua,Alberico,Pasqua,3755209597
EdoardoAlfonsi,Edoardo,Alfonsi,3772556646
GirolamoSerlupi,Girolamo,Serlupi,3817038422
AmaliaCiampi,Amalia,Ciampi,3274739459
FerdinandoBorrani,Ferdinando,Borrani,3931767736
IrmaLombardi,Irma,Lombardi,3857389270
GalassoAntonetti,Galasso,Antonetti,3792107875
AmedeoPedrazzini,Amedeo,Pedrazzini,3881579907
AntoninoTomasini,Antonino,Tomasini,3978254945
MichelettoAldobrandi,Micheletto,Aldobrandi,3423346297
FedeleSquarcione,Fedele,Squarcione,3520049965
GiadaBottaro,Giada,Bottaro,3511218261
MauroSbarbaro,Mauro,Sbarbaro,3519055736
RomanaIacovelli,Romana,Iacovelli,3778924002
BenvenutoGrisoni,Benvenuto,Grisoni,3221126799
LetiziaLittizzetto,Letizia,Littizzetto,3613216900
AmletoCortese,Amleto,Cortese,3669475165
RitaBerrè,Rita,Berrè,3377883705
VincenzoOttino,Vincenzo,Ottino,3778731000
GabriellaTroisi,Gabriella,Troisi,3757199889
ElmoFlorio,Elmo,Florio,3510781595
BernardoAdinolfi,Bernardo,Adinolfi,3479402555
GuarinoGermano,Guarino,Germano,3632189887
RosarioMurialdo,Rosario,Murialdo,3689420679
MicheleRuberto,Michele,Ruberto,3715844082
ToninoFerragni,Tonino,Ferragni,3713170867
MarinaZeffirelli,Marina,Zeffirelli,3756763585
AmletoBelletini,Amleto,Belletini,3500793739
LucioLetta,Lucio,Letta,3316551382
SilvestroCalarco,Silvestro,Calarco,3511867383
GiorgiaMoresi,Giorgia,Moresi,3773024346
LaraAnichini,Lara,Anichini,3773853619
CassandraZoppetto,Cassandra,Zoppetto,3703462221
VincentioZanzi,Vincentio,Zanzi,3514389188
AlbertoSolimena,Alberto,Solimena,3402338011
DianaFoa,Diana,Foa,3850181934
RoccoTutino,Rocco,Tutino,3619676231
SilvestroBarsanti,Silvestro,Barsanti,3783086267
GiampaoloCoardi,Giampaolo,Coardi,3791825536
PierpaoloTozzi,Pierpaolo,Tozzi,3440991826
RolandoGrassi,Rolando,Grassi,3906693728
ErikaBettin,Erika,Bettin,3638035545
CristinaSatta,Cristina,Satta,3854957153
GianlucaPignatti,Gianluca,Pignatti,3681274982
FrancoRavaglioli,Franco,Ravaglioli,3517448452
DariaTaccola,Daria,Taccola,3792930090
LuisaSalieri,Luisa,Salieri,3711076751
LeonardoMascagni,Leonardo,Mascagni,3811503860
ArsenioTarantini,Arsenio,Tarantini,3689386663
GiulioPulci,Giulio,Pulci,3737946004
DelfinoFilippini,Delfino,Filippini,3315432466
NeddaGarozzo,Nedda,Garozzo,3500555856
RomanaOrtolani,Romana,Ortolani,3475653510
RomanaCamuccini,Romana,Camuccini,3459799131
RomanaPavone,Romana,Pavone,3859191694
FabriziaRoero,Fabrizia,Roero,3520515739
JacopoBarozzi,Jacopo,Barozzi,3510022922
BereniceArmellini,Berenice,Armellini,3683562111
LandoPisaroni,Lando,Pisaroni,3510987684
MartinaFattori,Martina,Fattori,3224824355
PiergiorgioBoccioni,Piergiorgio,Boccioni,3389069291
ValerioProietti,Valerio,Proietti,3513800589
SoleSaracino,Sole,Saracino,3623113240
GiannaVanvitelli,Gianna,Vanvitelli,3516586325
AtenulfAjello,Atenulf,Ajello,3710008760
MichelangeloBrichese,Michelangelo,Brichese,3632720032
OlgaCatalano,Olga,Catalano,3835599049
NicolettaSpadafora,Nicoletta,Spadafora,3493047640
EnricoTropea,Enrico,Tropea,3392482187
MilenaUngaretti,Milena,Ungaretti,3399173821
LuisaDoglioni,Luisa,Doglioni,3205113625
PiermariaBottaro,Piermaria,Bottaro,3774939922
RamonaLeopardi,Ramona,Leopardi,3468066881
GiacomoTrillini,Giacomo,Trillini,3284374600
RuggieroRomano,Ruggiero,Romano,3773852157
LorenzoGabba,Lorenzo,Gabba,3818324410
BiancaBattisti,Bianca,Battisti,3517113478
MorenaFogazzaro,Morena,Fogazzaro,3513802404
DonatelloPistoletto,Donatello,Pistoletto,3827836825
GianlucaTurchi,Gianluca,Turchi,3772569860
FedericoNatta,Federico,Natta,3512819376
AdamoPincherle,Adamo,Pincherle,3311810583
GabriellaMorlacchi,Gabriella,Morlacchi,3311569360
EnnioFerrucci,Ennio,Ferrucci,3637566026
RosarioBocelli,Rosario,Bocelli,3929446196
PuccioFantoni,Puccio,Fantoni,3976742903
StellaGarrone,Stella,Garrone,3806034626
LaraSermonti,Lara,Sermonti,3498857406
FabioCuriel,Fabio,Curiel,3780982229
AntonellaCasini,Antonella,Casini,3756066765
IlariaMolesini,Ilaria,Molesini,3925175853
DonatellaCattaneo,Donatella,Cattaneo,3914353062
NiccolòMorlacchi,Niccolò,Morlacchi,3629869834
DamianoFerraris,Damiano,Ferraris,3711287751
RonaldoBarese,Ronaldo,Barese,3428878402
CristinaBoezio,Cristina,Boezio,3783939161
FulvioPagliaro,Fulvio,Pagliaro,3476144563
LuciaCappelli,Lucia,Cappelli,3519724388
DanteQuerini,Dante,Querini,3783695231
ElenaBerlusconi,Elena,Berlusconi,3688130094
GastoneZaccardo,Gastone,Zaccardo,3511640720
SimoneTagliafierro,Simone,Tagliafierro,3500863429
CleliaFarinelli,Clelia,Farinelli,3406169279
ErnestoSimeoni,Ernesto,Simeoni,3370751461
CostantinoRomiti,Costantino,Romiti,3395505794
MartaCarducci,Marta,Carducci,3738547113
LibertoCendron,Liberto,Cendron,3760416450
BaccioGuglielmi,Baccio,Guglielmi,3777767907
BaldassareGarobbio,Baldassare,Garobbio,3716389356
AgnoloCibin,Agnolo,Cibin,3501901313
ChiaraVismara,Chiara,Vismara,3886957097
GianlucaGarrone,Gianluca,Garrone,3309528048
ZairaFarina,Zaira,Farina,3779778679
ArturoBersani,Arturo,Bersani,3915035136
GianfrancoGianinazzi,Gianfranco,Gianinazzi,3770486161
AnnunziataSavorgnan,Annunziata,Savorgnan,3387413950
AnnunziataFuseli,Annunziata,Fuseli,3683677062
OttoneDallapé,Ottone,Dallapé,3497732613
GiacomoCristoforetti,Giacomo,Cristoforetti,3385416697
RobertoBottigliero,Roberto,Bottigliero,3760679372
CeciliaCasagrande,Cecilia,Casagrande,3500799617
FabriziaOssola,Fabrizia,Ossola,3660163550
GalassoFerrabosco,Galasso,Ferrabosco,3319436533
LidiaContarini,Lidia,Contarini,3238779889
MarcelloGozzano,Marcello,Gozzano,3909822999
GiampieroZaccardo,Giampiero,Zaccardo,3384001094
OttoneScialpi,Ottone,Scialpi,3755075988
RosinaMajorana,Rosina,Majorana,3888642876
ElianaArgentero,Eliana,Argentero,3780423516
ChiaraAldobrandi,Chiara,Aldobrandi,3681701931
GabrieleMonti,Gabriele,Monti,3757378286
EmmaFalcone,Emma,Falcone,3773440794
RosaRoccabonella,Rosa,Roccabonella,3519228207
RomanPacillo,Roman,Pacillo,3905955166
GaetanoCanil,Gaetano,Canil,3413511621
EttoreCheda,Ettore,Cheda,3352057037
GuarinoNorbiato,Guarino,Norbiato,3614112171
DanteFracci,Dante,Fracci,3430823498
PietroCusano,Pietro,Cusano,3793783685
AriaContrafatto,Aria,Contrafatto,3510486220
TemistocleMonaco,Temistocle,Monaco,3716841469
MaurizioCortese,Maurizio,Cortese,3833520635
RembrandtTrussardi,Rembrandt,Trussardi,3919814073
ColuccioPraga,Coluccio,Praga,3476308535
BerenicePolizzi,Berenice,Polizzi,3362706073
MichelaAgnesi,Michela,Agnesi,3516067011
FaustoMolesini,Fausto,Molesini,3393502004
PaolaCagnotto,Paola,Cagnotto,3890638402
AnsaldoSagredo,Ansaldo,Sagredo,3929391979
GianTurati,Gian,Turati,3510143850
UgolinoGucci,Ugolino,Gucci,3245882008
GiadaBaresi,Giada,Baresi,3919984986
ZairaChiappetta,Zaira,Chiappetta,3777758203
CarolinaTropea,Carolina,Tropea,3922153821
NataliaLerner,Natalia,Lerner,3501171785
MercedesPietrangeli,Mercedes,Pietrangeli,3856699097
GabrieleGiannetti,Gabriele,Giannetti,3512495325
SabatinoBassi,Sabatino,Bassi,3305612422
AldoBottigliero,Aldo,Bottigliero,3458271585
GiancarloLuciani,Giancarlo,Luciani,3756066702
RomanZichichi,Roman,Zichichi,3773768643
VitoLopresti,Vito,Lopresti,3896123242
AllegraZaguri,Allegra,Zaguri,3660246433
DelfinoMercalli,Delfino,Mercalli,3760776967
MarcellaBignami,Marcella,Bignami,3233917789
FedericoTamburini,Federico,Tamburini,3434052463
UgolinoOrtolani,Ugolino,Ortolani,3505449070
GalassoQuasimodo,Galasso,Quasimodo,3500421940
LiciaFaranda,Licia,Faranda,3248409083
GaspareModigliani,Gaspare,Modigliani,3511341866
OrazioPuccini,Orazio,Puccini,3755507566
PanfiloBettoni,Panfilo,Bettoni,3755369666
RitaLonghena,Rita,Longhena,3908878965
LaurettaAgostini,Lauretta,Agostini,3209280342
MaurizioFerrari,Maurizio,Ferrari,3760107540
GiulianaMazzeo,Giuliana,Mazzeo,3853386575
GiampieroGuglielmi,Giampiero,Guglielmi,3777405860
CirilloBertoni,Cirillo,Bertoni,3624164232
LaraTogliatti,Lara,Togliatti,3500814753
EnnioGagliardi,Ennio,Gagliardi,3514515499
AldoPaganini,Aldo,Paganini,3516965624
ManuelRossellini,Manuel,Rossellini,3388537708
GiulianoSpinola,Giuliano,Spinola,3453538201
MarisaCappelli,Marisa,Cappelli,3287760230
FiammaCugia,Fiamma,Cugia,3734957248
VirgilioCanova,Virgilio,Canova,3791581138
LambertoDeledda,Lamberto,Deledda,3858497718
BeppeLombardi,Beppe,Lombardi,3756890980
SandroAloisio,Sandro,Aloisio,3791547827
RonaldoRosselli,Ronaldo,Rosselli,3404375908
FabiaGibilisco,Fabia,Gibilisco,3604569804
GermanaPetruzzi,Germana,Petruzzi,3241567995
AlessandraBondumier,Alessandra,Bondumier,3735422623
ErmenegildoRusso,Ermenegildo,Russo,3855629383
GabriellaBarberini,Gabriella,Barberini,3819400315
GaspareNonis,Gaspare,Nonis,3225554956
BaldassarePanzera,Baldassare,Panzera,3311414429
GioachinoBurcardo,Gioachino,Burcardo,3227647190
SerafinaPetrassi,Serafina,Petrassi,3780749789
AntoniaPizziol,Antonia,Pizziol,3298831109
IsaTomasetti,Isa,Tomasetti,3406029706
CleliaLombroso,Clelia,Lombroso,3550206045
MartinoForza,Martino,Forza,3289258397
MarissaZetticci,Marissa,Zetticci,3428198021
BarbaraEco,Barbara,Eco,3442403264
CarmeloMorlacchi,Carmelo,Morlacchi,3772343750
ImeldaVanvitelli,Imelda,Vanvitelli,3701475090
LucioCantimori,Lucio,Cantimori,3935444008
ImeldaBuonauro,Imelda,Buonauro,3710585241
LidiaScarponi,Lidia,Scarponi,3891272544
FabrizioGussoni,Fabrizio,Gussoni,3341432459
HugoScamarcio,Hugo,Scamarcio,3770497768
MelissaMagrassi,Melissa,Magrassi,3452878062
LorettaCeravolo,Loretta,Ceravolo,3711870537
PriscillaZacchia,Priscilla,Zacchia,3791434207
FloraFerrucci,Flora,Ferrucci,3922301238
BeppeInterminelli,Beppe,Interminelli,3909067335
SusannaSchicchi,Susanna,Schicchi,3792900315
SophiaMonteverdi,Sophia,Monteverdi,3374552204
GioachinoStein,Gioachino,Stein,3792289287
GianlucaSibilia,Gianluca,Sibilia,3229615214
NataliaErrigo,Natalia,Errigo,3500674240
LuchinoTraversa,Luchino,Traversa,3716733618
MariaTarchetti,Maria,Tarchetti,3231271498
FabrizioMercati,Fabrizio,Mercati,3783727937
PierinaAlmagià,Pierina,Almagià,3711836873
MattiaPasolini,Mattia,Pasolini,3534426696
TatianaTroisi,Tatiana,Troisi,3778817220
GiustinoLollobrigida,Giustino,Lollobrigida,3666823095
MichelangeloSantoro,Michelangelo,Santoro,3924963918
FedericoLupo,Federico,Lupo,3235313062
RaffaellaEinaudi,Raffaella,Einaudi,3369108286
AngelicaTremonti,Angelica,Tremonti,3271719569
FrancescaGolgi,Francesca,Golgi,3450164574
DionigiSquarcione,Dionigi,Squarcione,3755229631
AlinaDonati,Alina,Donati,3703481882
GianfrancescoCarli,Gianfrancesco,Carli,3760710525
LinaNadi,Lina,Nadi,3793003432
AldoBusoni,Aldo,Busoni,3467663782
VincenzaRenault,Vincenza,Renault,3703722212
AnnibaleRiccardi,Annibale,Riccardi,3519513219
ChiaraForza,Chiara,Forza,3632094087
ClaudiaPizziol,Claudia,Pizziol,3500011591
BaccioCasellati,Baccio,Casellati,3378534521
PierpaoloGuariento,Pierpaolo,Guariento,3500049870
TorquatoPagliaro,Torquato,Pagliaro,3501115299
EnricoToscani,Enrico,Toscani,3715852330
SabatinoSquarcione,Sabatino,Squarcione,3517902505
RomanFerrazzi,Roman,Ferrazzi,3774325486
SebastianoGentilini,Sebastiano,Gentilini,3667950469
GrecaAnichini,Greca,Anichini,3791409441
AlderanoGiannetti,Alderano,Giannetti,3534667712
PasqualeIannelli,Pasquale,Iannelli,3225371682
GelsominaMezzetta,Gelsomina,Mezzetta,3399430522
FredoTozzi,Fredo,Tozzi,3757198930
MiloAmato,Milo,Amato,3853188285
SilvestroComolli,Silvestro,Comolli,3509360869
AdelasiaMantegna,Adelasia,Mantegna,3774394000
AngeloRienzo,Angelo,Rienzo,3779413388
ArnaldoBabati,Arnaldo,Babati,3710260848
RuggieroBottaro,Ruggiero,Bottaro,3710622746
CesareLollobrigida,Cesare,Lollobrigida,3779130507
PietroPuccini,Pietro,Puccini,3511645260
GianlucaTrobbiani,Gianluca,Trobbiani,3510206323
CarolinaBerrè,Carolina,Berrè,3300238532
NiccolòGarzoni,Niccolò,Garzoni,3927805949
BettinaPetrassi,Bettina,Petrassi,3902300755
LidiaArgento,Lidia,Argento,3803382101
CleliaCibin,Clelia,Cibin,3361711720
GianluigiRenault,Gianluigi,Renault,3477248170
LuigiTarantini,Luigi,Tarantini,3360837082
CamillaMastroianni,Camilla,Mastroianni,3760267158
GiorgioAltera,Giorgio,Altera,3520925688
AntonioFerrucci,Antonio,Ferrucci,3510218188
LaraBellocchio,Lara,Bellocchio,3364718040
GiampaoloFuseli,Giampaolo,Fuseli,3714281210
VirgilioLucchesi,Virgilio,Lucchesi,3662307789
TeresaPerozzo,Teresa,Perozzo,3461630842
ElviraDurante,Elvira,Durante,3510233949
BiancaMonduzzi,Bianca,Monduzzi,3703277359
MarianoMichelangeli,Mariano,Michelangeli,3927365255
GrecoGreco,Greco,Greco,3776125503
FilippaCaccioppoli,Filippa,Caccioppoli,3511466117
PaoloScandone,Paolo,Scandone,3505697295
SilvioBotta,Silvio,Botta,3352374868
AlbericoSokolov,Alberico,Sokolov,3289771213
ToniPassalacqua,Toni,Passalacqua,3408982612
TorquatoVillarosa,Torquato,Villarosa,3853275529
SilviaBernardi,Silvia,Bernardi,3438818153
MatildaFoa,Matilda,Foa,3510819040
StellaNonis,Stella,Nonis,3792785261
GustavoPraga,Gustavo,Praga,3285136057
MarianaTamburello,Mariana,Tamburello,3605760561
FrancescoAnichini,Francesco,Anichini,3780942505
BernardoZito,Bernardo,Zito,3500734346
LorettaPascarella,Loretta,Pascarella,3714902042
DarioGoldstein,Dario,Goldstein,3509317776
VittorioScarlatti,Vittorio,Scarlatti,3735152111
DuranteSibilia,Durante,Sibilia,3778100960
MattiaCibin,Mattia,Cibin,3755342153
GoffredoBeccheria,Goffredo,Beccheria,3916673751
AdelmoTravia,Adelmo,Travia,3445172440
DomenicoPiazzi,Domenico,Piazzi,3515715968
DinoCarullo,Dino,Carullo,3200785194
MarissaBrancaccio,Marissa,Brancaccio,3760069457
MelissaBompiani,Melissa,Bompiani,3756328353
GiulianoAsmundo,Giuliano,Asmundo,3313579674
AdrianoBonomo,Adriano,Bonomo,3411355804
GiancarloBevilacqua,Giancarlo,Bevilacqua,3534122907
NinaVanvitelli,Nina,Vanvitelli,3908550561
GiustinoTarantino,Giustino,Tarantino,3354968884
PasqualeCainero,Pasquale,Cainero,3793987483
AntonelloFischetti,Antonello,Fischetti,3780941637
PierBoito,Pier,Boito,3812559393
MilenaTron,Milena,Tron,3347172556
AmadeoPraga,Amadeo,Praga,3831864108
RosinaPersico,Rosina,Persico,3433196933
MariaZiani,Maria,Ziani,3778195766
AriaPigafetta,Aria,Pigafetta,3500317923
ArnaldoDallara,Arnaldo,Dallara,3899903158
VincenzaContarini,Vincenza,Contarini,3287683210
LaraOttino,Lara,Ottino,3278805844
AuroraPaltrinieri,Aurora,Paltrinieri,3920526713
AlfioCociarelli,Alfio,Cociarelli,3311904032
PatriziaStorladi,Patrizia,Storladi,3778695017
