full_name,first_name,last_name,number
LudovicoDossetti,Ludovico,Dossetti,3734574979
MarissaCaetani,Marissa,Caetani,3622833789
ElviraAriasso,Elvira,Ariasso,3630769692
RomanTrobbiani,Roman,Trobbiani,3505678354
BaccioBertolucci,Baccio,Bertolucci,3296692224
AlessioVerga,Alessio,Verga,3356587980
IolandaTomasini,Iolanda,Tomasini,3807686578
LianaCanetta,Liana,Canetta,3770626312
UbaldoFittipaldi,Ubaldo,Fittipaldi,3716325076
GiulioRoncalli,Giulio,Roncalli,3457139767
DonatoNosiglia,Donato,Nosiglia,3924408994
CassandraTurchetta,Cassandra,Turchetta,3512099210
AlessandroMicheletti,Alessandro,Micheletti,3510524095
LorenzoMazzi,Lorenzo,Mazzi,3510585468
GiulianoNicolucci,Giuliano,Nicolucci,3438118069
MarcelloMalacarne,Marcello,Malacarne,3756835985
PietroCociarelli,Pietro,Cociarelli,3778208528
SalviRenzi,Salvi,Renzi,3556484816
RobertoGiulietti,Roberto,Giulietti,3903724396
AntonellaRuggieri,Antonella,Ruggieri,3515277292
RominaTorlonia,Romina,Torlonia,3755700386
LuigiMarazzi,Luigi,Marazzi,3514984988
AlbertoSmirnoff,Alberto,Smirnoff,3780803897
AlessandroMondadori,Alessandro,Mondadori,3500705452
GianpaoloAlighieri,Gianpaolo,Alighieri,3466130819
PasqualMattarella,Pasqual,Mattarella,3711107306
GiuseppinaGagliardi,Giuseppina,Gagliardi,3309059845
CarloSalvini,Carlo,Salvini,3440937561
VincenzoBoldù,Vincenzo,Boldù,3246898722
RitaSpanevello,Rita,Spanevello,3509962347
MorenaBadoer,Morena,Badoer,3513473090
MelinaPaolini,Melina,Paolini,3230049520
FilippaZabarella,Filippa,Zabarella,3858960401
AdrianaScialpi,Adriana,Scialpi,3919478318
RominaPepe,Romina,Pepe,3778970694
AlessandroGualandi,Alessandro,Gualandi,3780047646
GioffreAsprucci,Gioffre,Asprucci,3776458970
TizianaPaolucci,Tiziana,Paolucci,3380235601
SerafinaSerao,Serafina,Serao,3514824197
GianmarcoVenturi,Gianmarco,Venturi,3757540825
MariaLettiere,Maria,Lettiere,3411828275
OrlandoPanzera,Orlando,Panzera,3760919204
RenzoCombi,Renzo,Combi,3757275632
GiampaoloVirgilio,Giampaolo,Virgilio,3487915021
LandoMonte,Lando,Monte,3703960544
LauraPalazzo,Laura,Palazzo,3298673990
ValeriaGabbana,Valeria,Gabbana,3779890794
DonatellaMantegna,Donatella,Mantegna,3492779253
UgolinoBianchi,Ugolino,Bianchi,3206619788
PaoloFederici,Paolo,Federici,3620749374
GianluigiCarriera,Gianluigi,Carriera,3516876787
CleliaInzaghi,Clelia,Inzaghi,3501321820
PierTrombetta,Pier,Trombetta,3512905287
GiorgiaNotarbartolo,Giorgia,Notarbartolo,3556559308
FloraCrespi,Flora,Crespi,3442506914
SoniaMazzocchi,Sonia,Mazzocchi,3534009605
FlavioCastiglione,Flavio,Castiglione,3610636347
TizianaOdescalchi,Tiziana,Odescalchi,3505583389
GuidoFoscari,Guido,Foscari,3734756196
AntoninaCasarin,Antonina,Casarin,3773058676
RossanaTebaldi,Rossana,Tebaldi,3223616205
DariaSamele,Daria,Samele,3514046188
EvangelistaCilibrasi,Evangelista,Cilibrasi,3780184177
ArnulfoAlboni,Arnulfo,Alboni,3311850267
MassimoLucarelli,Massimo,Lucarelli,3534735458
BeppeTamburini,Beppe,Tamburini,3303921377
AntonioToscanini,Antonio,Toscanini,3315560556
ElladioFalcone,Elladio,Falcone,3710131177
LoredanaBianchini,Loredana,Bianchini,3970664798
SalviTamburini,Salvi,Tamburini,3757684749
GianNibali,Gian,Nibali,3308191127
AlfredoZaccardo,Alfredo,Zaccardo,3939859223
RuggeroSemitecolo,Ruggero,Semitecolo,3783169487
RomanPepe,Roman,Pepe,3227224913
AlderanoLercari,Alderano,Lercari,3512509946
EvangelistaTebaldi,Evangelista,Tebaldi,3533260197
FiorenzoPizziol,Fiorenzo,Pizziol,3778434340
CarlaBarillaro,Carla,Barillaro,3357475741
SilviaCanova,Silvia,Canova,3776146979
DinoSpallanzani,Dino,Spallanzani,3812266151
LuiginaScotti,Luigina,Scotti,3271802302
AlbertoDallara,Alberto,Dallara,3232568769
RicciottiFederico,Ricciotti,Federico,3605451365
LandoTrevisan,Lando,Trevisan,3716993334
JolandaOrtese,Jolanda,Ortese,3776091187
RuggieroCarfagna,Ruggiero,Carfagna,3703476570
GioffreScarfoglio,Gioffre,Scarfoglio,3490356171
ErmannoScarpetta,Ermanno,Scarpetta,3701443300
RomeoPolani,Romeo,Polani,3827727024
GermanaTasca,Germana,Tasca,3272615813
RaimondoCastiglione,Raimondo,Castiglione,3622204657
ArnaldoMarinetti,Arnaldo,Marinetti,3617299385
FlavioFavata,Flavio,Favata,3388781030
SilvioBonanno,Silvio,Bonanno,3714599684
AnnettaBroschi,Annetta,Broschi,3779100199
MariaCorbo,Maria,Corbo,3627107955
LuchinoVerdone,Luchino,Verdone,3735071778
FilippoSamele,Filippo,Samele,3793578951
SalviPanatta,Salvi,Panatta,3461152175
PietroCainero,Pietro,Cainero,3442496764
GianpietroChindamo,Gianpietro,Chindamo,3514448011
RosinaCarnera,Rosina,Carnera,3500802986
MarcoSantoro,Marco,Santoro,3683203705
NicolaPertini,Nicola,Pertini,3774453070
FiorinoZoppetti,Fiorino,Zoppetti,3281986518
GermanaMalenchini,Germana,Malenchini,3715950515
PiersantiTurchetta,Piersanti,Turchetta,3360298912
GiannaAltera,Gianna,Altera,3755454632
LillaFantoni,Lilla,Fantoni,3358428351
FlavioPederiva,Flavio,Pederiva,3909886198
MelinaPasolini,Melina,Pasolini,3349997760
AdamoMercati,Adamo,Mercati,3893382663
OttoneVisconti,Ottone,Visconti,3514670644
FlavioPignatti,Flavio,Pignatti,3770298946
RosaliaBellocchio,Rosalia,Bellocchio,3505118022
EzioBruno,Ezio,Bruno,3715450302
RamonaCavanna,Ramona,Cavanna,3407000629
FedericaDonà,Federica,Donà,3417034964
MichelottoLiverotti,Michelotto,Liverotti,3774306687
FlavioNotarbartolo,Flavio,Notarbartolo,3516952456
MonicaCamuccini,Monica,Camuccini,3291253617
FederigoSchiaparelli,Federigo,Schiaparelli,3467933592
PaolettaBasso,Paoletta,Basso,3701753756
DelfinoTurci,Delfino,Turci,3354574480
OttavioBalotelli,Ottavio,Balotelli,3387947995
MercedesRoncalli,Mercedes,Roncalli,3836241875
RosinaCasaleggio,Rosina,Casaleggio,3895205753
LeopoldoGibilisco,Leopoldo,Gibilisco,3614999645
GianfrancescoTornatore,Gianfrancesco,Tornatore,3881571163
GianfrancescoTosto,Gianfrancesco,Tosto,3713738202
MargheritaTornatore,Margherita,Tornatore,3534469610
MarinaIannotti,Marina,Iannotti,3716749263
EnzioVerga,Enzio,Verga,3241403892
CostanzoTacchini,Costanzo,Tacchini,3711563758
PaolaPalladio,Paola,Palladio,3610359735
FaustoMontalcini,Fausto,Montalcini,3519709906
GiacobbeCorradi,Giacobbe,Corradi,3779557262
MariaLuciani,Maria,Luciani,3436034509
StefaniSordi,Stefani,Sordi,3223439600
GirolamoGuicciardini,Girolamo,Guicciardini,3688548595
PiergiuseppeLuciani,Piergiuseppe,Luciani,3711942321
FrancescaLettiere,Francesca,Lettiere,3828960685
CorradoZamorani,Corrado,Zamorani,3852406338
OrlandoBeffa,Orlando,Beffa,3760063882
GrecaVitturi,Greca,Vitturi,3800467470
ToninoMezzetta,Tonino,Mezzetta,3731660123
MarissaTropea,Marissa,Tropea,3916724192
GuarinoBacosi,Guarino,Bacosi,3533990722
MichelaForza,Michela,Forza,3518733184
VanessaPeano,Vanessa,Peano,3710291928
DonatoGiovine,Donato,Giovine,3666762655
SerafinaStrangio,Serafina,Strangio,3971664920
RembrandtPiacentini,Rembrandt,Piacentini,3291221521
RaffaellinoCollodi,Raffaellino,Collodi,3783924656
BenvenutoCendron,Benvenuto,Cendron,3350047926
SandroPigafetta,Sandro,Pigafetta,3515459891
MarcelloBragaglia,Marcello,Bragaglia,3806667024
MelaniaTomaselli,Melania,Tomaselli,3376604699
LudovicaTaccola,Ludovica,Taccola,3520670534
IrmaRossetti,Irma,Rossetti,3778920736
TelemacoMarcacci,Telemaco,Marcacci,3512564067
GiorgioMorosini,Giorgio,Morosini,3783747109
GabrieleVenturi,Gabriele,Venturi,3757940452
LivioPiazzi,Livio,Piazzi,3716881745
TizianoMarcacci,Tiziano,Marcacci,3604749116
FedeleNatta,Fedele,Natta,3501324773
EraldoLeonetti,Eraldo,Leonetti,3374968056
ViridianaGregorio,Viridiana,Gregorio,3636469120
GilbertoDibiasi,Gilberto,Dibiasi,3897234482
FiammaStaglieno,Fiamma,Staglieno,3815095853
RobertoVespa,Roberto,Vespa,3777017233
RaffaeleToscanini,Raffaele,Toscanini,3232139697
AugustoVento,Augusto,Vento,3703452669
PalomaPrada,Paloma,Prada,3852881263
GuidoGelli,Guido,Gelli,3760480305
ArnulfoMercalli,Arnulfo,Mercalli,3505429857
FilippoMonti,Filippo,Monti,3774170879
LaurettaFornaciari,Lauretta,Fornaciari,3714841335
GirolamoEco,Girolamo,Eco,3335058639
AdeleTrentin,Adele,Trentin,3534827854
GioffreAngeli,Gioffre,Angeli,3510607552
GalassoAcerbi,Galasso,Acerbi,3516004367
SerafinaRossini,Serafina,Rossini,3772995348
DarioPavone,Dario,Pavone,3714815287
AmletoBompiani,Amleto,Bompiani,3501570733
LillaCutrufo,Lilla,Cutrufo,3342467642
LeonardoFerretti,Leonardo,Ferretti,3478845271
LauraTognazzi,Laura,Tognazzi,3778275445
VirgilioChigi,Virgilio,Chigi,3715687603
ElladioMazzeo,Elladio,Mazzeo,3714786291
ToniaTafuri,Tonia,Tafuri,3687505248
GianfrancescoChiesa,Gianfrancesco,Chiesa,3505232808
ElianaCabibbo,Eliana,Cabibbo,3291863554
SalviUdinesi,Salvi,Udinesi,3669954721
MarcelloSegni,Marcello,Segni,3510991735
OresteDonini,Oreste,Donini,3777045025
AdelmoFagotto,Adelmo,Fagotto,3245241846
RomeoCasale,Romeo,Casale,3357663729
PellegrinoRosiello,Pellegrino,Rosiello,3669871274
CiprianoSoprano,Cipriano,Soprano,3236840975
AgostinoGaggini,Agostino,Gaggini,3601029371
RosaliaScarponi,Rosalia,Scarponi,3716541346
GiosuèMarino,Giosuè,Marino,3612470532
NapoleoneMonduzzi,Napoleone,Monduzzi,3500815793
NanniBajardi,Nanni,Bajardi,3780583388
CristinaMorandi,Cristina,Morandi,3281251448
AngelinaLonghena,Angelina,Longhena,3733925486
AldoGravina,Aldo,Gravina,3511691435
BrunoTrombetta,Bruno,Trombetta,3552368797
AzeglioGiorgetti,Azeglio,Giorgetti,3733999401
GirolamoOrtolani,Girolamo,Ortolani,3510475119
CoriolanoTroisi,Coriolano,Troisi,3791050505
FiorinoBarzini,Fiorino,Barzini,3244361802
RoccoOssola,Rocco,Ossola,3791615342
MonicaBandello,Monica,Bandello,3836562967
MelissaMarrone,Melissa,Marrone,3382072688
TatianaAulenti,Tatiana,Aulenti,3355476589
BarbaraBoccioni,Barbara,Boccioni,3517344901
SoniaOffredi,Sonia,Offredi,3399385917
TelemacoCapecchi,Telemaco,Capecchi,3382443114
RomoloAngeli,Romolo,Angeli,3620428860
LaraCherubini,Lara,Cherubini,3714892653
CaterinaPasqua,Caterina,Pasqua,3684163400
IrmaTamborini,Irma,Tamborini,3665163764
AriaBova,Aria,Bova,3776766503
DionigiGaito,Dionigi,Gaito,3629815951
LorettaPetruzzi,Loretta,Petruzzi,3760289322
BeatriceVerdi,Beatrice,Verdi,3430460841
PompeoCantimori,Pompeo,Cantimori,3821352503
PellegrinoBurcardo,Pellegrino,Burcardo,3780482911
AlbericoParuta,Alberico,Paruta,3711926644
MariaPagnotto,Maria,Pagnotto,3779235651
TemistocleGiusti,Temistocle,Giusti,3831006363
MonicaGrisoni,Monica,Grisoni,3885176224
AngelinaCibin,Angelina,Cibin,3734694535
PierinaBabati,Pierina,Babati,3311182031
MargheritaGregorio,Margherita,Gregorio,3241203371
GianlucaBonanno,Gianluca,Bonanno,3440835022
IvoSegrè,Ivo,Segrè,3505808842
JacopoCicala,Jacopo,Cicala,3780414472
RomanaInterminei,Romana,Interminei,3533443907
OttavioProdi,Ottavio,Prodi,3517065609
AdrianaProdi,Adriana,Prodi,3205414789
MichelottoCapuana,Michelotto,Capuana,3774915851
SalvatoreTraetta,Salvatore,Traetta,3533483604
EleanoraLombardi,Eleanora,Lombardi,3509681471
AnnibaleScarponi,Annibale,Scarponi,3417761840
CostanzoSalgari,Costanzo,Salgari,3972223677
GloriaNitto,Gloria,Nitto,3281315921
LorettaPisano,Loretta,Pisano,3222566381
FerdinandoMaglio,Ferdinando,Maglio,3505911982
VittorioMastroianni,Vittorio,Mastroianni,3629337489
LorenzoBinaghi,Lorenzo,Binaghi,3513131393
LandoGangemi,Lando,Gangemi,3970321237
GiampieroEinaudi,Giampiero,Einaudi,3436459457
VitoGiovine,Vito,Giovine,3485237517
AlessandroPoerio,Alessandro,Poerio,3887032329
MercedesGaito,Mercedes,Gaito,3888731004
AntoniaTarchetti,Antonia,Tarchetti,3772328633
LilianaGovoni,Liliana,Govoni,3424530304
ElianaMalpighi,Eliana,Malpighi,3360160277
RoccoNiscoromni,Rocco,Niscoromni,3600607183
AmandaPerini,Amanda,Perini,3637156289
SilviaSoderini,Silvia,Soderini,3520398632
LidiaGargallo,Lidia,Gargallo,3516330315
RonaldoGarrone,Ronaldo,Garrone,3433613520
RitaPaganini,Rita,Paganini,3387662753
GelsominaRizzo,Gelsomina,Rizzo,3505683410
BiagioSerlupi,Biagio,Serlupi,3519388899
SergiusGiunti,Sergius,Giunti,3505541100
SusannaCicala,Susanna,Cicala,3616399795
OttoneRosselli,Ottone,Rosselli,3513266105
StefaniMissoni,Stefani,Missoni,3500282562
AnnamariaScalera,Annamaria,Scalera,3516666917
PompeoVittadello,Pompeo,Vittadello,3756150507
UmbertoCastelli,Umberto,Castelli,3780496995
AlessandraGarzoni,Alessandra,Garzoni,3512747934
FederigoRusticucci,Federigo,Rusticucci,3886284707
CesareCeri,Cesare,Ceri,3406830355
NadiaVecoli,Nadia,Vecoli,3604583635
DonnaStrangio,Donna,Strangio,3715968670
DonnaSinisi,Donna,Sinisi,3776810162
IlariaBarzini,Ilaria,Barzini,3290171019
OrlandoCapone,Orlando,Capone,3417739581
DelfinoFranscini,Delfino,Franscini,3510622312
MatildaGaliazzo,Matilda,Galiazzo,3714406873
ArsenioPezzali,Arsenio,Pezzali,3756896647
SaverioRoncalli,Saverio,Roncalli,3367727206
MatteoNolcini,Matteo,Nolcini,3773761531
LilianaLussu,Liliana,Lussu,3505831756
TeresaCadorna,Teresa,Cadorna,3776992317
CalogeroBarcella,Calogero,Barcella,3780470685
LilianaVeneziano,Liliana,Veneziano,3808297751
PiergiorgioTreccani,Piergiorgio,Treccani,3632133462
CassandraTresoldi,Cassandra,Tresoldi,3632505878
PriscillaRizzoli,Priscilla,Rizzoli,3792796680
VincenzoAntonello,Vincenzo,Antonello,3715687736
AmaliaMazzocchi,Amalia,Mazzocchi,3518831341
SusannaLegnante,Susanna,Legnante,3317478521
RanieriOrlando,Ranieri,Orlando,3619484080
MarioAdinolfi,Mario,Adinolfi,3516238039
AldoTamburi,Aldo,Tamburi,3852036981
EttoreViviani,Ettore,Viviani,3555944768
EttoreGaluppi,Ettore,Galuppi,3483528289
GraziellaOttino,Graziella,Ottino,3779777155
ImeldaSoderini,Imelda,Soderini,3511234569
UbaldoFrescobaldi,Ubaldo,Frescobaldi,3500056659
ElisaZichichi,Elisa,Zichichi,3553027565
GiuseppinaTurati,Giuseppina,Turati,3711065891
DuranteCalgari,Durante,Calgari,3514982832
NadiaNitto,Nadia,Nitto,3792299932
SebastianoBocca,Sebastiano,Bocca,3509914543
TelemacoRitacca,Telemaco,Ritacca,3513432631
VincentioOssani,Vincentio,Ossani,3484746368
RaffaelePalazzo,Raffaele,Palazzo,3711267980
GiustinoBramante,Giustino,Bramante,3363770696
RomeoMonicelli,Romeo,Monicelli,3772300996
GioeleArgentero,Gioele,Argentero,3792088733
AnnunziataBellini,Annunziata,Bellini,3773861204
GiulianaAdinolfi,Giuliana,Adinolfi,3311995323
GiacintoScalfaro,Giacinto,Scalfaro,3898172975
ElisaFornaciari,Elisa,Fornaciari,3711975116
EnzioLeblanc,Enzio,Leblanc,3772287213
OlgaFischetti,Olga,Fischetti,3830522154
BiagioPanicucci,Biagio,Panicucci,3510909512
FedericoBondumier,Federico,Bondumier,3701080312
BartolomeoGabba,Bartolomeo,Gabba,3601257445
RembrandtMarino,Rembrandt,Marino,3715323290
PiergiuseppeGussoni,Piergiuseppe,Gussoni,3370283317
GiacobbeSordi,Giacobbe,Sordi,3701277655
OrlandoSauro,Orlando,Sauro,3309692494
PriscillaDonarelli,Priscilla,Donarelli,3203920851
GiampaoloOffredi,Giampaolo,Offredi,3779083154
GianmarcoBerengario,Gianmarco,Berengario,3686762523
LaurettaManunta,Lauretta,Manunta,3500221834
MichelaFrescobaldi,Michela,Frescobaldi,3414306503
RaffaeleBandello,Raffaele,Bandello,3713021023
SaverioTafuri,Saverio,Tafuri,3792074281
BeppeFederico,Beppe,Federico,3779478076
MartaFarina,Marta,Farina,3460998289
DuranteVeltroni,Durante,Veltroni,3783317880
FedericaGaliazzo,Federica,Galiazzo,3551269532
AchilleGrimani,Achille,Grimani,3819406943
CarlaFermi,Carla,Fermi,3517806924
LudovicoSalvemini,Ludovico,Salvemini,3731356519
DonatoEinaudi,Donato,Einaudi,3430089767
StefaniaPorcellato,Stefania,Porcellato,3909809447
PomponioStefanelli,Pomponio,Stefanelli,3757828755
EmmaMorrocco,Emma,Morrocco,3793826159
LuigiVecellio,Luigi,Vecellio,3516913216
GabriellaGuicciardini,Gabriella,Guicciardini,3898551033
ElisaLollobrigida,Elisa,Lollobrigida,3783075426
RaffaellaPiccinni,Raffaella,Piccinni,3891686237
AngeloMortati,Angelo,Mortati,3636251154
DariaColletti,Daria,Colletti,3793394829
MariaBeffa,Maria,Beffa,3515031973
MatildaBotticelli,Matilda,Botticelli,3533942244
FabiaDeledda,Fabia,Deledda,3773438756
TeresaVisintini,Teresa,Visintini,3501659384
AlbertoNorbiato,Alberto,Norbiato,3487785826
ClaudioBoccioni,Claudio,Boccioni,3757970958
LivioCabrini,Livio,Cabrini,3515721740
AngelicaMunari,Angelica,Munari,3669936903
GiannaMorrocco,Gianna,Morrocco,3495093513
BiancaOssani,Bianca,Ossani,3340404363
RuggieroDonarelli,Ruggiero,Donarelli,3895306222
ValeriaPeruzzi,Valeria,Peruzzi,3485391581
CalcedonioCatenazzi,Calcedonio,Catenazzi,3713186486
AntonioGulotta,Antonio,Gulotta,3201293690
VirginiaSemitecolo,Virginia,Semitecolo,3341582159
AnnalisaCasadei,Annalisa,Casadei,3404863691
GaetanoFinotto,Gaetano,Finotto,3505433552
RitaVisconti,Rita,Visconti,3770821042
IppazioRoth,Ippazio,Roth,3779554043
FedeleLeonardi,Fedele,Leonardi,3500979487
MelinaMatteotti,Melina,Matteotti,3352407495
PanfiloFranzese,Panfilo,Franzese,3403588862
FedeleAmato,Fedele,Amato,3410583710
MargheritaBrugnaro,Margherita,Brugnaro,3972792190
ImeldaTravaglio,Imelda,Travaglio,3828181276
RanieriZanazzo,Ranieri,Zanazzo,3703721987
MircoManolesso,Mirco,Manolesso,3619952525
GiacomoPietrangeli,Giacomo,Pietrangeli,3510348099
AnnunziataCasalodi,Annunziata,Casalodi,3476841317
AllegraMaggioli,Allegra,Maggioli,3783881943
GastoneLovato,Gastone,Lovato,3778920045
GloriaRicciardi,Gloria,Ricciardi,3757832387
RossanaCianciolo,Rossana,Cianciolo,3710317307
RosinaCafarchia,Rosina,Cafarchia,3976073951
LambertoTrussardi,Lamberto,Trussardi,3505917637
OrazioVolta,Orazio,Volta,3626200418
TullioUghi,Tullio,Ughi,3783327214
AlfredoVenditti,Alfredo,Venditti,3930675975
StefanoGuicciardini,Stefano,Guicciardini,3311410877
RosariaAlboni,Rosaria,Alboni,3442197013
AugustoNavarria,Augusto,Navarria,3973329562
GianpaoloGaluppi,Gianpaolo,Galuppi,3825616274
RomanaMimun,Romana,Mimun,3710022292
ClaudioScaduto,Claudio,Scaduto,3533665840
LambertoGozzano,Lamberto,Gozzano,3450139171
ErmannoBroggini,Ermanno,Broggini,3757759121
GianpaoloBaroffio,Gianpaolo,Baroffio,3710617111
GilbertoAnguissola,Gilberto,Anguissola,3851686530
LeopoldoPietrangeli,Leopoldo,Pietrangeli,3812551634
OresteAntonini,Oreste,Antonini,3791119638
NicoBuscetta,Nico,Buscetta,3638717924
CeciliaScarfoglio,Cecilia,Scarfoglio,3509815250
PinaChittolini,Pina,Chittolini,3278302475
RenataGoldstein,Renata,Goldstein,3239083446
BenvenutoVirgilio,Benvenuto,Virgilio,3792987847
GrazianoSegrè,Graziano,Segrè,3501226118
ElisaLombardi,Elisa,Lombardi,3359604145
GoffredoNicoletti,Goffredo,Nicoletti,3246478711
LeonardoMuratori,Leonardo,Muratori,3520382244
BartolomeoBellocchio,Bartolomeo,Bellocchio,3515155195
GianpaoloEinaudi,Gianpaolo,Einaudi,3903039297
RaffaellinoAsmundo,Raffaellino,Asmundo,3881796008
CostantinoMontanari,Costantino,Montanari,3517612065
FlaviaPiazzi,Flavia,Piazzi,3774807438
PaolaScaramucci,Paola,Scaramucci,3978810220
GoffredoBerrè,Goffredo,Berrè,3811329792
AntonellaRandazzo,Antonella,Randazzo,3837834607
MercedesLuria,Mercedes,Luria,3489781854
UbaldoInfantino,Ubaldo,Infantino,3533130656
NataliaFaranda,Natalia,Faranda,3468478855
MassimoTaliercio,Massimo,Taliercio,3734839995
LisaGilardoni,Lisa,Gilardoni,3760431727
MarianoArgurio,Mariano,Argurio,3783371361
VitoAriasso,Vito,Ariasso,3418701902
DanteCappelli,Dante,Cappelli,3512687048
GraziellaOrsini,Graziella,Orsini,3405188326
ErmesParpinel,Ermes,Parpinel,3756958115
FedericaPaolucci,Federica,Paolucci,3805170352
RiccardoGussoni,Riccardo,Gussoni,3777919264
PiersantiGarzoni,Piersanti,Garzoni,3517856520
RembrandtBurcardo,Rembrandt,Burcardo,3517448928
LaureanoBernardi,Laureano,Bernardi,3634121690
ValerioChigi,Valerio,Chigi,3501812588
RolandoOrengo,Rolando,Orengo,3516990772
IvanFermi,Ivan,Fermi,3792044209
PellegrinoBoitani,Pellegrino,Boitani,3689166218
AntonelloCaracciolo,Antonello,Caracciolo,3736893092
UmbertoLollobrigida,Umberto,Lollobrigida,3703498142
LuisaFilogamo,Luisa,Filogamo,3423946905
BarbaraTraversa,Barbara,Traversa,3715261143
PatriziaRocca,Patrizia,Rocca,3510268332
SophiaGioberti,Sophia,Gioberti,3791907064
StefaniaBrunelleschi,Stefania,Brunelleschi,3636318256
GirolamoPinamonte,Girolamo,Pinamonte,3376056360
VittoriaPisaroni,Vittoria,Pisaroni,3480226845
RaffaelloRegge,Raffaello,Regge,3234232533
AchilleScarponi,Achille,Scarponi,3456355276
VittoriaVerdone,Vittoria,Verdone,3893297234
EmmaGaribaldi,Emma,Garibaldi,3395514038
CiroBajamonti,Ciro,Bajamonti,3779746486
LaurettaTrentin,Lauretta,Trentin,3701493934
CostantinoVergerio,Costantino,Vergerio,3689990635
SilvestroLippomano,Silvestro,Lippomano,3793256955
GianlucaMaffei,Gianluca,Maffei,3513037212
ViridianaSerraglio,Viridiana,Serraglio,3486033206
TinaSpinelli,Tina,Spinelli,3791128295
PriscillaLuciani,Priscilla,Luciani,3518563972
LeonardoFerretti,Leonardo,Ferretti,3816627301
OttoneGuidotti,Ottone,Guidotti,3405559623
TinaBersani,Tina,Bersani,3517468293
CarloCaironi,Carlo,Caironi,3772903337
BenedettoBotta,Benedetto,Botta,3533959137
MariaBorsellino,Maria,Borsellino,3515786772
FabriziaMarino,Fabrizia,Marino,3533193320
ToniaPetralli,Tonia,Petralli,3885681947
ClaudiaGovoni,Claudia,Govoni,3512783001
HugoBenedetti,Hugo,Benedetti,3737283476
MiloFioravanti,Milo,Fioravanti,3631095114
LuchinoSpinola,Luchino,Spinola,3780474892
SalviMonteverdi,Salvi,Monteverdi,3311017586
AlessioGiorgetti,Alessio,Giorgetti,3402086015
EnzoCorradi,Enzo,Corradi,3773692171
MauroSermonti,Mauro,Sermonti,3760402544
RomeoSchicchi,Romeo,Schicchi,3510018864
ElenaCignaroli,Elena,Cignaroli,3520370581
StellaSagredo,Stella,Sagredo,3833983939
GiovannaMuratori,Giovanna,Muratori,3855665455
VincentioCilibrasi,Vincentio,Cilibrasi,3500014852
AchillePedersoli,Achille,Pedersoli,3534375177
VittorioFabbri,Vittorio,Fabbri,3703209577
FilippoMontalcini,Filippo,Montalcini,3206782062
FerdinandoMarangoni,Ferdinando,Marangoni,3303716664
LisaGagliardi,Lisa,Gagliardi,3311882373
GianluigiImpastato,Gianluigi,Impastato,3760398968
FabriziaTartaglia,Fabrizia,Tartaglia,3554728701
SophiaCombi,Sophia,Combi,3701754752
IppazioScalera,Ippazio,Scalera,3514987754
FlaviaTrevisani,Flavia,Trevisani,3339196221
GirolamoBernardi,Girolamo,Bernardi,3430229140
GioacchinoBrugnaro,Gioacchino,Brugnaro,3931528075
BaldassareTognazzi,Baldassare,Tognazzi,3792080921
GiannaBignami,Gianna,Bignami,3559018088
ClaudioBarzini,Claudio,Barzini,3402354843
GiovannaGaribaldi,Giovanna,Garibaldi,3703169217
GeronimoBellò,Geronimo,Bellò,3777474015
FilippoTotino,Filippo,Totino,3534693614
FrancescaGianvecchio,Francesca,Gianvecchio,3773481028
AuroraGiannone,Aurora,Giannone,3710953142
CarloSolimena,Carlo,Solimena,3402369479
RosarioFagotto,Rosario,Fagotto,3517910827
CiprianoMorabito,Cipriano,Morabito,3379128774
AnnibaleGiacometti,Annibale,Giacometti,3612337149
GiorgiaBoiardo,Giorgia,Boiardo,3518755553
PriscillaNadi,Priscilla,Nadi,3934973223
LuiginaInnocenti,Luigina,Innocenti,3887748434
MartinoRastelli,Martino,Rastelli,3462485937
UbertoCicala,Uberto,Cicala,3272960256
ElladioNecci,Elladio,Necci,3977229669
PiergiuseppePergolesi,Piergiuseppe,Pergolesi,3760302652
ChiaraParri,Chiara,Parri,3302406108
GabriellaFornaciari,Gabriella,Fornaciari,3760372269
FredoLollobrigida,Fredo,Lollobrigida,3711218024
GiosuèBerlusconi,Giosuè,Berlusconi,3681129026
GiuseppeBompiani,Giuseppe,Bompiani,3533315509
LuciaRosmini,Lucia,Rosmini,3293507637
FedericaSraffa,Federica,Sraffa,3509507412
UgolinoLuna,Ugolino,Luna,3517015023
DamianoPriuli,Damiano,Priuli,3792174196
GuarinoCollina,Guarino,Collina,3418996961
GloriaCelentano,Gloria,Celentano,3889464417
PasqualeAlighieri,Pasquale,Alighieri,3509851298
NicolòBadoglio,Nicolò,Badoglio,3463098356
FabriziaTelesio,Fabrizia,Telesio,3793573480
RolandoMicheletti,Rolando,Micheletti,3501904666
CoriolanoRoth,Coriolano,Roth,3337664933
AchilleGagliardi,Achille,Gagliardi,3273861643
PietroBianchi,Pietro,Bianchi,3429909322
AllegraPavarotti,Allegra,Pavarotti,3534491145
SilvestroGabba,Silvestro,Gabba,3223040679
AntoninaGiacconi,Antonina,Giacconi,3339965783
CarloPeranda,Carlo,Peranda,3914859228
CeciliaPriuli,Cecilia,Priuli,3774742521
GiovanniPiovani,Giovanni,Piovani,3895402120
VeronicaCorbo,Veronica,Corbo,3466706026
GianGoldoni,Gian,Goldoni,3297970324
MatteoPiccio,Matteo,Piccio,3850740944
OsvaldoNicoletti,Osvaldo,Nicoletti,3453073722
