full_name,first_name,last_name,number
AntonellaAlmagià,Antonella,Almagià,3735438998
AlinaPorcellato,Alina,Porcellato,3755615878
GianfrancoCivaschi,Gianfranco,Civaschi,3533669068
FortunataFilangieri,Fortunata,Filangieri,3779434588
MelissaBalotelli,Melissa,Balotelli,3703429389
VirgilioStein,Virgilio,Stein,3734216401
VirgilioCremonesi,Virgilio,Cremonesi,3512496927
GiovannaMoschino,Giovanna,Moschino,3520942585
ElmoQuasimodo,Elmo,Quasimodo,3703461575
AzeglioCamuccini,Azeglio,Camuccini,3770891555
GastoneBrichese,Gastone,Brichese,3393523348
MauroGianinazzi,Mauro,Gianinazzi,3500315999
FederigoTurci,Federigo,Turci,3914723888
BarbaraNatta,Barbara,Natta,3316190557
GianlucaInzaghi,Gianluca,Inzaghi,3505880144
LeoneVirgilio,Leone,Virgilio,3779795524
AntonellaBova,Antonella,Bova,3534149025
AnnettaBattelli,Annetta,Battelli,3919444240
DonatelloBramante,Donatello,Bramante,3455612490
BiancaSemitecolo,Bianca,Semitecolo,3427424733
ArnaldoCasalodi,Arnaldo,Casalodi,3534173786
AuroraComencini,Aurora,Comencini,3760313093
GiannaBignardi,Gianna,Bignardi,3778324762
GianfrancoMunari,Gianfranco,Munari,3887220093
AmadeoFavata,Amadeo,Favata,3977356794
PieroGuariento,Piero,Guariento,3716658012
ImeldaPizzetti,Imelda,Pizzetti,3829431052
RominaGuarana,Romina,Guarana,3636494925
GiacintoNordio,Giacinto,Nordio,3935175351
OlgaSeddio,Olga,Seddio,3684178673
LuiginaBoccioni,Luigina,Boccioni,3515702046
GoffredoBrunello,Goffredo,Brunello,3359498228
LudovicaFicino,Ludovica,Ficino,3558093777
AriaCuzzocrea,Aria,Cuzzocrea,3556822044
FabriziaPraga,Fabrizia,Praga,3636633487
LianaSommaruga,Liana,Sommaruga,3414844551
EugeniaBarzini,Eugenia,Barzini,3715492306
OsvaldoMorandini,Osvaldo,Morandini,3519046272
HugoCaccianemico,Hugo,Caccianemico,3832000049
PierinaGalilei,Pierina,Galilei,3780358928
CamilloToldo,Camillo,Toldo,3711672947
FortunataTrillini,Fortunata,Trillini,3639145452
VirginiaTosto,Virginia,Tosto,3352530529
UmbertoCristoforetti,Umberto,Cristoforetti,3511294695
LudovicaPietrangeli,Ludovica,Pietrangeli,3779099815
NeddaTrillini,Nedda,Trillini,3783216975
PasqualBertolucci,Pasqual,Bertolucci,3534741780
MartinoGabrieli,Martino,Gabrieli,3392372172
GrecoSerraglio,Greco,Serraglio,3739750227
CarloPertile,Carlo,Pertile,3416930658
ToniVigliotti,Toni,Vigliotti,3509049559
GelsominaGiannotti,Gelsomina,Giannotti,3627201905
LianaPisani,Liana,Pisani,3783939029
FedeleScotti,Fedele,Scotti,3783295729
LeopoldoPedrazzini,Leopoldo,Pedrazzini,3513854759
UbertoEndrizzi,Uberto,Endrizzi,3772318863
LetiziaAlonzi,Letizia,Alonzi,3716298225
PalomaFermi,Paloma,Fermi,3737267455
AdamoBarzini,Adamo,Barzini,3711212297
UbaldoVolta,Ubaldo,Volta,3501817765
BeppeUghi,Beppe,Ughi,3711632072
RembrandtGigli,Rembrandt,Gigli,3509536754
AmadeoGiovine,Amadeo,Giovine,3779265484
SergiusBelletini,Sergius,Belletini,3359693979
AgostinoFilippini,Agostino,Filippini,3485850661
RaffaeleGozzi,Raffaele,Gozzi,3910095161
RosaLucciano,Rosa,Lucciano,3336166291
GiosuèFaranda,Giosuè,Faranda,3622538543
GiorgioRicci,Giorgio,Ricci,3835168984
SoniaBembo,Sonia,Bembo,3972660634
DelfinoMuti,Delfino,Muti,3396988753
PinaParpinel,Pina,Parpinel,3557709978
PiersantiGreco,Piersanti,Greco,3793087961
LorenzoBrenna,Lorenzo,Brenna,3793993891
CalcedonioPerozzo,Calcedonio,Perozzo,3513056854
GeronimoBembo,Geronimo,Bembo,3379882162
DonatoLucciano,Donato,Lucciano,3777634852
GrazianoMedici,Graziano,Medici,3683310707
MonicaLoredan,Monica,Loredan,3895175940
AdamoBova,Adamo,Bova,3500739488
NeddaBocelli,Nedda,Bocelli,3501522516
GiosuèMaggioli,Giosuè,Maggioli,3344515401
MirkoBajardi,Mirko,Bajardi,3819037847
ToniaPriuli,Tonia,Priuli,3381661159
FiammaToscanini,Fiamma,Toscanini,3357997799
MarcellaVendetti,Marcella,Vendetti,3434843584
EnricoFederico,Enrico,Federico,3792583829
RuggeroNordio,Ruggero,Nordio,3242647272
StefanoMarzorati,Stefano,Marzorati,3284496508
GiancarloSinisi,Giancarlo,Sinisi,3773759725
PriscillaCheda,Priscilla,Cheda,3773298878
PatriziaVirgilio,Patrizia,Virgilio,3703958653
GuglielmoCostanzi,Guglielmo,Costanzi,3760041792
GirolamoDraghi,Girolamo,Draghi,3515545792
LiviaBerrè,Livia,Berrè,3505100842
OlgaAntelami,Olga,Antelami,3806901565
ViridianaGentili,Viridiana,Gentili,3356545285
PierluigiRegge,Pierluigi,Regge,3500657768
RossanaAngeli,Rossana,Angeli,3533599489
AdamoCastelli,Adamo,Castelli,3533882766
ZairaMercati,Zaira,Mercati,3505048846
SeverinoCatalano,Severino,Catalano,3287108879
DonatelloBoezio,Donatello,Boezio,3421249085
SebastianoRoth,Sebastiano,Roth,3826339653
GiuliettaZamorani,Giulietta,Zamorani,3773431624
RosaEco,Rosa,Eco,3772232753
RicciottiPacetti,Ricciotti,Pacetti,3885637939
GioachinoRitacca,Gioachino,Ritacca,3231569490
AzeglioGonzaga,Azeglio,Gonzaga,3471559305
LuigiCuzzocrea,Luigi,Cuzzocrea,3510318539
GiorgiaPedroni,Giorgia,Pedroni,3616184569
AmicoSanudo,Amico,Sanudo,3792596747
MiloStucchi,Milo,Stucchi,3501748992
FedericaBonaventura,Federica,Bonaventura,3505988475
DinoMoschino,Dino,Moschino,3339389799
LorenzoVerdi,Lorenzo,Verdi,3683217041
ImeldaTiepolo,Imelda,Tiepolo,3515030712
RiccardoBenussi,Riccardo,Benussi,3515571636
AntoniettaComisso,Antonietta,Comisso,3730023282
FedericaGrasso,Federica,Grasso,3500968897
GuarinoAntonini,Guarino,Antonini,3505567118
BiancaTraversa,Bianca,Traversa,3773214584
GriseldaTarantini,Griselda,Tarantini,3713507233
ElenaAbatantuono,Elena,Abatantuono,3447479807
MilenaBottigliero,Milena,Bottigliero,3779210720
GrecaMilanesi,Greca,Milanesi,3534753703
ErmenegildoAgnesi,Ermenegildo,Agnesi,3713225799
LuiginaVisintini,Luigina,Visintini,3385239458
ErmesStaglieno,Ermes,Staglieno,3710570197
LuisaRenier,Luisa,Renier,3701118437
UmbertoCapuana,Umberto,Capuana,3470467016
MariaVenturi,Maria,Venturi,3738632944
RuggieroChindamo,Ruggiero,Chindamo,3287470701
RobertaBerrè,Roberta,Berrè,3773517221
AlessiaCortese,Alessia,Cortese,3285891627
GiustinoNolcini,Giustino,Nolcini,3760588235
GaspareLoredan,Gaspare,Loredan,3793054057
ZairaMalenchini,Zaira,Malenchini,3513217660
UgolinoSegrè,Ugolino,Segrè,3413678889
MelaniaGiusti,Melania,Giusti,3760589603
AlbericoOvadia,Alberico,Ovadia,3779711340
RosaPratesi,Rosa,Pratesi,3277423713
CamillaSagese,Camilla,Sagese,3713402046
ElmoPedrazzini,Elmo,Pedrazzini,3245653370
AntoninaVeneziano,Antonina,Veneziano,3287841782
CiprianoVillarosa,Cipriano,Villarosa,3501022348
LambertoMercati,Lamberto,Mercati,3778584103
SabatinoBorgia,Sabatino,Borgia,3853651663
GaspareLiguori,Gaspare,Liguori,3534265544
FilippaRaimondi,Filippa,Raimondi,3701158921
BernardoGuglielmi,Bernardo,Guglielmi,3372440888
CiprianoAntonello,Cipriano,Antonello,3783542630
IppazioTrentin,Ippazio,Trentin,3792123856
MorenaCanevascini,Morena,Canevascini,3338521598
SabatinoBoiardo,Sabatino,Boiardo,3776020366
EmmaMarzorati,Emma,Marzorati,3777209717
RosaliaCoardi,Rosalia,Coardi,3311543591
LauraCardano,Laura,Cardano,3292721466
AmadeoRoncalli,Amadeo,Roncalli,3318867177
FiorinoMissoni,Fiorino,Missoni,3793811534
AntoninoFranzese,Antonino,Franzese,3909781123
OlgaVespa,Olga,Vespa,3343649105
IppazioGentileschi,Ippazio,Gentileschi,3509947262
RobertaComboni,Roberta,Comboni,3513805691
OrnellaBertoli,Ornella,Bertoli,3477385528
CirilloTamborini,Cirillo,Tamborini,3755723606
ToniBorroni,Toni,Borroni,3774390592
AllegraChechi,Allegra,Chechi,3513105582
MorenaPirandello,Morena,Pirandello,3270713037
SabatinoTrebbi,Sabatino,Trebbi,3554057950
FortunataGinesio,Fortunata,Ginesio,3776019904
AnsaldoBramante,Ansaldo,Bramante,3239786978
SergiusMerisi,Sergius,Merisi,3791879132
ClaudiaDuodo,Claudia,Duodo,3757661747
LuciaIannelli,Lucia,Iannelli,3311412976
RosarioRossi,Rosario,Rossi,3533145461
StefaniFabrizi,Stefani,Fabrizi,3636744466
OrazioCarriera,Orazio,Carriera,3703902218
CleliaFabbri,Clelia,Fabbri,3918852829
MariaGiradello,Maria,Giradello,3438138935
GiannaBonolis,Gianna,Bonolis,3938339043
CarolinaSolari,Carolina,Solari,3518022311
JolandaGentileschi,Jolanda,Gentileschi,3519160911
GiacintoBompiani,Giacinto,Bompiani,3291829643
VeronicaVisintini,Veronica,Visintini,3779063002
MarianaFracci,Mariana,Fracci,3772463735
GiacintoTorlonia,Giacinto,Torlonia,3514028766
LetiziaCibin,Letizia,Cibin,3385052412
OttavioCoppola,Ottavio,Coppola,3710552102
AmandaCremonesi,Amanda,Cremonesi,3514993119
AntoniettaCampano,Antonietta,Campano,3428600180
TelemacoMontessori,Telemaco,Montessori,3514083069
MauroModugno,Mauro,Modugno,3756357069
EdoardoTasca,Edoardo,Tasca,3205217638
VincenzoScotto,Vincenzo,Scotto,3755626073
SalvatoreStein,Salvatore,Stein,3505979460
TemistocleDibiasi,Temistocle,Dibiasi,3505478912
GoffredoMigliaccio,Goffredo,Migliaccio,3448960859
CostantinoRamazzotti,Costantino,Ramazzotti,3975145940
TullioChiaramonte,Tullio,Chiaramonte,3715352763
EvangelistaConti,Evangelista,Conti,3919269115
CassandraToscanini,Cassandra,Toscanini,3228235388
EzioPizzo,Ezio,Pizzo,3359665286
CarloBosio,Carlo,Bosio,3431977219
GiovanniMaderno,Giovanni,Maderno,3509951213
CarmeloCeri,Carmelo,Ceri,3770834563
ElviraJovinelli,Elvira,Jovinelli,3298482457
PasqualOffredi,Pasqual,Offredi,3779909512
LaureanoFibonacci,Laureano,Fibonacci,3715896840
LiviaFerrari,Livia,Ferrari,3783909567
LisaJovinelli,Lisa,Jovinelli,3418385571
AdamoOssani,Adamo,Ossani,3500204342
CarolinaCapone,Carolina,Capone,3778865694
GraziellaOrsini,Graziella,Orsini,3509427260
RosinaTolentino,Rosina,Tolentino,3510295300
LivioPertile,Livio,Pertile,3357440642
JolandaGiannetti,Jolanda,Giannetti,3551902415
EugeniaPastine,Eugenia,Pastine,3509740220
PomponioVespucci,Pomponio,Vespucci,3509376520
AdrianoSerao,Adriano,Serao,3701105826
StefaniaBellini,Stefania,Bellini,3970833633
NinoCilea,Nino,Cilea,3492490668
DoloresZamorani,Dolores,Zamorani,3309306083
GaspareLattuada,Gaspare,Lattuada,3776598187
RaffaelloPisano,Raffaello,Pisano,3855272456
PellegrinoTerragni,Pellegrino,Terragni,3774907471
SimoneVespa,Simone,Vespa,3715098312
MatildaVeltroni,Matilda,Veltroni,3443221660
LolitaDonatoni,Lolita,Donatoni,3224028749
GustavoMonteverdi,Gustavo,Monteverdi,3382369372
CarloDandolo,Carlo,Dandolo,3510320761
GiuseppeCorradi,Giuseppe,Corradi,3793630311
IvoRicci,Ivo,Ricci,3514722429
LucianoMantegazza,Luciano,Mantegazza,3353900404
AntoninoPlatini,Antonino,Platini,3384251335
MichelottoCusano,Michelotto,Cusano,3406292798
LinaOvadia,Lina,Ovadia,3773177923
PatrizioLudovisi,Patrizio,Ludovisi,3701148249
MariaCampanella,Maria,Campanella,3603747807
LucianoCassarà,Luciano,Cassarà,3793407603
GiulianaCalvo,Giuliana,Calvo,3423846797
AnsaldoLuciani,Ansaldo,Luciani,3714685277
FilippoSpadafora,Filippo,Spadafora,3516983321
RobertaBasadonna,Roberta,Basadonna,3734346375
LianaPirelli,Liana,Pirelli,3793994045
VittoriaCrespi,Vittoria,Crespi,3636887382
FernandaAldobrandi,Fernanda,Aldobrandi,3615458578
CorradoCherubini,Corrado,Cherubini,3458687302
MattiaGuinizzelli,Mattia,Guinizzelli,3770583890
MariaBurcardo,Maria,Burcardo,3425541679
GemmaBova,Gemma,Bova,3433621731
IppazioRespighi,Ippazio,Respighi,3835721665
PiersantiMarino,Piersanti,Marino,3756927285
GiuseppinaTagliafierro,Giuseppina,Tagliafierro,3554872296
MichelaZiani,Michela,Ziani,3242099487
JolandaOdescalchi,Jolanda,Odescalchi,3757622091
StefanoBroggini,Stefano,Broggini,3689252957
MarioMissoni,Mario,Missoni,3792405478
CostanzoTurati,Costanzo,Turati,3489591822
GiancarloMarino,Giancarlo,Marino,3518479102
LauraDandolo,Laura,Dandolo,3468355938
RaffaellinoFilzi,Raffaellino,Filzi,3513493416
RoccoRapisardi,Rocco,Rapisardi,3533778370
LaurettaRomagnoli,Lauretta,Romagnoli,3919549194
AmicoGabbana,Amico,Gabbana,3505054109
AntonellaScalfaro,Antonella,Scalfaro,3505657121
NataliaFerrara,Natalia,Ferrara,3713955429
BaldassarePadovano,Baldassare,Padovano,3825201551
MariaEsposito,Maria,Esposito,3821190512
GionataRenier,Gionata,Renier,3223870154
EmilioVespucci,Emilio,Vespucci,3517353038
GiorgioGiunti,Giorgio,Giunti,3619422854
NadiaAnguillara,Nadia,Anguillara,3856180061
PierinaRespighi,Pierina,Respighi,3291771929
GilbertoPiccio,Gilberto,Piccio,3922556087
RomeoTropea,Romeo,Tropea,3515520243
GianpietroContrafatto,Gianpietro,Contrafatto,3485095531
RolandoBragaglia,Rolando,Bragaglia,3710374894
AntoninaBersani,Antonina,Bersani,3714816788
RaimondoOlivetti,Raimondo,Olivetti,3914427421
AllegraLittizzetto,Allegra,Littizzetto,3517184737
BarbaraBonanno,Barbara,Bonanno,3778436968
AlfioFabbri,Alfio,Fabbri,3630353543
AntonioVilladicani,Antonio,Villadicani,3715705767
MelinaBoezio,Melina,Boezio,3880136960
TemistocleMondaini,Temistocle,Mondaini,3484725833
AntoniaTrentin,Antonia,Trentin,3791039356
PaolettaCurci,Paoletta,Curci,3755312897
NanniBertoni,Nanni,Bertoni,3456979449
CleliaComisso,Clelia,Comisso,3351273027
PiergiorgioCarpaccio,Piergiorgio,Carpaccio,3461461026
EnnioBorsiere,Ennio,Borsiere,3820267452
GloriaTorricelli,Gloria,Torricelli,3779887575
GuidoGigli,Guido,Gigli,3684053472
RosaBottigliero,Rosa,Bottigliero,3364777237
PierDepero,Pier,Depero,3792570876
FernandaAlonzi,Fernanda,Alonzi,3500325568
PompeoCallegaro,Pompeo,Callegaro,3609575979
PanfiloAntonucci,Panfilo,Antonucci,3770205653
AngelinaGori,Angelina,Gori,3516794505
ToniaEmanuelli,Tonia,Emanuelli,3894150877
AntonelloSauro,Antonello,Sauro,3779143545
ArmandoSaracino,Armando,Saracino,3774353677
AngelicaPergolesi,Angelica,Pergolesi,3773230371
IdaCuda,Ida,Cuda,3228242203
SerafinaBottigliero,Serafina,Bottigliero,3472940469
VictoriaCallegaro,Victoria,Callegaro,3733924120
DaniloGaluppi,Danilo,Galuppi,3518240043
EdoardoBrunello,Edoardo,Brunello,3505991189
ArnaldoFoà,Arnaldo,Foà,3517371050
MorenaLuria,Morena,Luria,3805348580
VictoriaBodoni,Victoria,Bodoni,3467285132
BereniceFranzese,Berenice,Franzese,3311353228
PaulinaPavone,Paulina,Pavone,3629374315
PaoloFusani,Paolo,Fusani,3620622085
RuggeroParpinel,Ruggero,Parpinel,3733025956
NinaPadovano,Nina,Padovano,3730218292
OttoneArgurio,Ottone,Argurio,3510535393
GustavoTamborini,Gustavo,Tamborini,3380581747
AriaCerquiglini,Aria,Cerquiglini,3757167485
MiloSolari,Milo,Solari,3716325333
GiulianoBulzoni,Giuliano,Bulzoni,3932565663
ToninoFogazzaro,Tonino,Fogazzaro,3353578113
AmicoSollima,Amico,Sollima,3637809528
SylviaMontessori,Sylvia,Montessori,3426918641
OrestePergolesi,Oreste,Pergolesi,3510679638
FedeleLiverotti,Fedele,Liverotti,3777352994
LucianoMaglio,Luciano,Maglio,3510734043
NadiaSraffa,Nadia,Sraffa,3517584182
MariaGarrone,Maria,Garrone,3534436782
MatteoParini,Matteo,Parini,3838416513
RosaMontanari,Rosa,Montanari,3716306150
GiulianaCarducci,Giuliana,Carducci,3481524178
GrecaCremonesi,Greca,Cremonesi,3420387799
ArsenioRienzo,Arsenio,Rienzo,3514586383
SantinoZanazzo,Santino,Zanazzo,3312877031
SergiusAlboni,Sergius,Alboni,3306641354
AntoniettaBarberini,Antonietta,Barberini,3783232047
ElenaArmani,Elena,Armani,3713749934
LazzaroRavaglioli,Lazzaro,Ravaglioli,3666675154
EraldoBurcardo,Eraldo,Burcardo,3382580031
MelissaErrigo,Melissa,Errigo,3520741487
SanteScaduto,Sante,Scaduto,3703628714
GiacintoBarcella,Giacinto,Barcella,3793206026
DinaBrugnaro,Dina,Brugnaro,3312969291
SimonettaPace,Simonetta,Pace,3481513185
BiagioCarducci,Biagio,Carducci,3831576935
AlderanoSalvo,Alderano,Salvo,3514828962
EmilioGravina,Emilio,Gravina,3890222911
AnnettaPisaroni,Annetta,Pisaroni,3714727075
JacopoBeccaria,Jacopo,Beccaria,3608330633
FaustoPapetti,Fausto,Papetti,3462248654
DonnaBorghese,Donna,Borghese,3243017759
EvangelistaGaliazzo,Evangelista,Galiazzo,3883038654
LillaRapisardi,Lilla,Rapisardi,3703266472
PaolettaCasadei,Paoletta,Casadei,3780570345
GianpietroBoito,Gianpietro,Boito,3898288315
AntoninoFantoni,Antonino,Fantoni,3780083048
DinaCalgari,Dina,Calgari,3932786573
EttaFinotto,Etta,Finotto,3517325753
BenvenutoJacuzzi,Benvenuto,Jacuzzi,3311949175
NicolòNugnes,Nicolò,Nugnes,3463139631
NinoVirgilio,Nino,Virgilio,3600793915
EvangelistaOlivetti,Evangelista,Olivetti,3734084039
LeopoldoMazzini,Leopoldo,Mazzini,3509340153
LeonardoDonarelli,Leonardo,Donarelli,3783961372
OttavioBrunello,Ottavio,Brunello,3979123639
AldoAntonelli,Aldo,Antonelli,3484342287
HugoTrevisan,Hugo,Trevisan,3288136663
MarissaSagnelli,Marissa,Sagnelli,3667119058
IvoMoccia,Ivo,Moccia,3555524295
ChiaraBassi,Chiara,Bassi,3534772614
RenataMontecchi,Renata,Montecchi,3347780121
GriseldaTamburi,Griselda,Tamburi,3509896039
ValentinaBonatti,Valentina,Bonatti,3355798189
CalogeroCarli,Calogero,Carli,3618461776
DonatoGuarneri,Donato,Guarneri,3368388811
OlgaMartucci,Olga,Martucci,3910066776
AnnalisaGiacconi,Annalisa,Giacconi,3813340759
LudovicoBonolis,Ludovico,Bonolis,3517161830
MartinoRamazzotti,Martino,Ramazzotti,3774792367
SimoneDellucci,Simone,Dellucci,3772603431
LuciaMontecchi,Lucia,Montecchi,3770824929
AlfioGiannetti,Alfio,Giannetti,3500645164
SilviaFabrizi,Silvia,Fabrizi,3534184322
GalassoTrincavelli,Galasso,Trincavelli,3501919063
CarmeloParpinel,Carmelo,Parpinel,3271205399
AdeleLuria,Adele,Luria,3511473381
BaccioCasaleggio,Baccio,Casaleggio,3606381528
PomponioMengolo,Pomponio,Mengolo,3779350629
GalassoCeschi,Galasso,Ceschi,3519843526
MarisaPerozzo,Marisa,Perozzo,3520623193
BiancaPisaroni,Bianca,Pisaroni,3611339704
MarcellaPeano,Marcella,Peano,3509797484
DonatoScialpi,Donato,Scialpi,3772459801
SalviCasalodi,Salvi,Casalodi,3715598076
EzioSantoro,Ezio,Santoro,3820773115
SilvioCarosone,Silvio,Carosone,3246519330
AlessandroPlatini,Alessandro,Platini,3463061382
CarlaRuggieri,Carla,Ruggieri,3428696126
AlessiaTomasini,Alessia,Tomasini,3901567640
MelaniaPennetta,Melania,Pennetta,3770782516
SimoneAriasso,Simone,Ariasso,3804979645
RomoloCaccioppoli,Romolo,Caccioppoli,3617250301
LisaZamorani,Lisa,Zamorani,3520996722
MassimilianoTonisto,Massimiliano,Tonisto,3390954965
FulvioArgento,Fulvio,Argento,3519283318
FederigoCarducci,Federigo,Carducci,3803807113
VeronicaSabbatini,Veronica,Sabbatini,3711130395
EdoardoNavone,Edoardo,Navone,3510808233
FiorinoGaluppi,Fiorino,Galuppi,3533721520
JolandaRomagnoli,Jolanda,Romagnoli,3366870835
BiagioOstinelli,Biagio,Ostinelli,3791123663
EvaTafuri,Eva,Tafuri,3505862517
ArnaldoScalfaro,Arnaldo,Scalfaro,3484952537
MichelangeloIannucci,Michelangelo,Iannucci,3800407532
SebastianoBroschi,Sebastiano,Broschi,3513103933
GiuseppinaSalgari,Giuseppina,Salgari,3500008840
LandoBulzoni,Lando,Bulzoni,3703688507
AdeleTamburini,Adele,Tamburini,3510776161
SeverinoBianchi,Severino,Bianchi,3755321102
MarcantonioToselli,Marcantonio,Toselli,3778834046
HugoRenault,Hugo,Renault,3518946463
CarmeloFederico,Carmelo,Federico,3231027938
SoleMalenchini,Sole,Malenchini,3240711542
PinaVolta,Pina,Volta,3460359751
DinoMaspero,Dino,Maspero,3505402317
DonatoPellegrini,Donato,Pellegrini,3515910613
EugeniaSperi,Eugenia,Speri,3517826969
BiagioPozzecco,Biagio,Pozzecco,3273320314
NinoFilangieri,Nino,Filangieri,3635353126
DanteParmitano,Dante,Parmitano,3792140049
MichelangeloOttino,Michelangelo,Ottino,3731397397
IgnazioFusani,Ignazio,Fusani,3713849457
LucreziaFilippelli,Lucrezia,Filippelli,3520328935
ClaudioSalieri,Claudio,Salieri,3857733001
OlgaCimarosa,Olga,Cimarosa,3757482119
FulvioCalvo,Fulvio,Calvo,3611319047
CostantinoFilippelli,Costantino,Filippelli,3480665035
MaurilioVitturi,Maurilio,Vitturi,3662325019
AntoninaGrifeo,Antonina,Grifeo,3681156357
ImeldaMonaco,Imelda,Monaco,3607664963
CostanzoCamilleri,Costanzo,Camilleri,3332690069
AmaliaMaglio,Amalia,Maglio,3289730976
DurantePennetta,Durante,Pennetta,3518136426
DionigiCimarosa,Dionigi,Cimarosa,3225252349
ArturoBarsanti,Arturo,Barsanti,3978365271
SergiusZetticci,Sergius,Zetticci,3851966451
PiergiuseppeMigliaccio,Piergiuseppe,Migliaccio,3516593425
BeppePelli,Beppe,Pelli,3716131027
AlessandroGiannelli,Alessandro,Giannelli,3378256091
FabrizioOttino,Fabrizio,Ottino,3318226873
AngelicaTomasini,Angelica,Tomasini,3513014274
BeatriceGentilini,Beatrice,Gentilini,3511025435
LaurettaLombroso,Lauretta,Lombroso,3455003749
AlbericoTelesio,Alberico,Telesio,3770333809
PomponioRegge,Pomponio,Regge,3793376579
RenzoCheda,Renzo,Cheda,3970416444
RosinaViviani,Rosina,Viviani,3500193754
PatrizioPratesi,Patrizio,Pratesi,3500558277
BenedettoGinesio,Benedetto,Ginesio,3519766501
ZairaValmarana,Zaira,Valmarana,3711102974
MauroBoccherini,Mauro,Boccherini,3716379665
LiciaPaolini,Licia,Paolini,3778650744
SilvestroParini,Silvestro,Parini,3229602985
RosariaPausini,Rosaria,Pausini,3519219860
CostantinoTotino,Costantino,Totino,3516851721
FedericaGiusti,Federica,Giusti,3505180619
MichelettoGozzano,Micheletto,Gozzano,3231707915
CorradoNavarria,Corrado,Navarria,3738929141
AdrianaGrisoni,Adriana,Grisoni,3772079030
CostanzoBarillaro,Costanzo,Barillaro,3791114937
CristinaAvogadro,Cristina,Avogadro,3632852316
LeonardoGinese,Leonardo,Ginese,3620820845
OrazioGiusti,Orazio,Giusti,3383911993
OrnellaAntonacci,Ornella,Antonacci,3408283413
PierinaLussu,Pierina,Lussu,3509393171
DonnaVespucci,Donna,Vespucci,3501404680
UbaldoTelesio,Ubaldo,Telesio,3513100932
MarioManacorda,Mario,Manacorda,3772749597
FabrizioSanguineti,Fabrizio,Sanguineti,3518617980
