full_name,first_name,last_name,number
PierangeloZetticci,Pierangelo,Zetticci,3926987507
CesareAgazzi,Cesare,Agazzi,3505276115
AdamoFerragni,Adamo,Ferragni,3232211278
VanessaMorpurgo,Vanessa,Morpurgo,3815425497
VitoLovato,Vito,Lovato,3416175230
RicciottiMonaco,Ricciotti,Monaco,3237530591
LandoSmirnoff,Lando,Smirnoff,3278882061
AriaCortese,Aria,Cortese,3423113929
LucaMoneta,Luca,Moneta,3505730536
GalassoChigi,Galasso,Chigi,3666280453
GrecaGiacometti,Greca,Giacometti,3792212990
FredoNolcini,Fredo,Nolcini,3777462841
LivioPetrassi,Livio,Petrassi,3661078113
EvangelistaScaduto,Evangelista,Scaduto,3617918631
CorradoChinnici,Corrado,Chinnici,3887991534
CeciliaFaranda,Cecilia,Faranda,3398994515
UgolinoPisano,Ugolino,Pisano,3510857872
PierpaoloPizzo,Pierpaolo,Pizzo,3202506137
MarisaGaliazzo,Marisa,Galiazzo,3710558422
GiancarloCibin,Giancarlo,Cibin,3471436653
AntoniettaCallegari,Antonietta,Callegari,3455477949
SoleCallegaro,Sole,Callegaro,3837033694
AlbertoLeonardi,Alberto,Leonardi,3757022105
RomanZaguri,Roman,Zaguri,3498583383
BiancaOvadia,Bianca,Ovadia,3309312918
CostanzoViviani,Costanzo,Viviani,3514623325
JacopoPerozzo,Jacopo,Perozzo,3511018974
IvoMoneta,Ivo,Moneta,3342222488
AriaToninelli,Aria,Toninelli,3242368980
PierpaoloLiverotti,Pierpaolo,Liverotti,3456249036
TemistoclePaoletti,Temistocle,Paoletti,3515707847
BenedettoFederici,Benedetto,Federici,3715391004
RosariaLercari,Rosaria,Lercari,3791945841
AlfioLippomano,Alfio,Lippomano,3512743361
MelissaDibiasi,Melissa,Dibiasi,3837589717
PiermariaFerragamo,Piermaria,Ferragamo,3222619823
VincenzoBuonauro,Vincenzo,Buonauro,3513015408
BiagioTognazzi,Biagio,Tognazzi,3512716965
ErikaBenedetti,Erika,Benedetti,3514950431
MilenaLettiere,Milena,Lettiere,3302692936
PasqualSalvemini,Pasqual,Salvemini,3701960437
PellegrinoArgan,Pellegrino,Argan,3971303362
GionataPedrazzini,Gionata,Pedrazzini,3772887739
MartinoSalandra,Martino,Salandra,3711742222
ArmandoGranatelli,Armando,Granatelli,3394472064
GiovanniCanova,Giovanni,Canova,3779394946
ArmandoInterminei,Armando,Interminei,3973729361
EnnioDonini,Ennio,Donini,3819495551
RuggeroZanzi,Ruggero,Zanzi,3233871658
LorenzoBenedetti,Lorenzo,Benedetti,3639219221
MatteoMercadante,Matteo,Mercadante,3355528104
CostanzoAlonzi,Costanzo,Alonzi,3534653757
FedeleContarini,Fedele,Contarini,3305823917
FiorenzoMalipiero,Fiorenzo,Malipiero,3231532464
LuisaCadorna,Luisa,Cadorna,3511175262
MiloValmarana,Milo,Valmarana,3290356664
AdrianoPizzo,Adriano,Pizzo,3511303086
DoloresMorellato,Dolores,Morellato,3911404496
LuciaPaolini,Lucia,Paolini,3711217610
MauraDovara,Maura,Dovara,3601131032
RolandoMaderno,Rolando,Maderno,3600839748
MercedesSolimena,Mercedes,Solimena,3604376986
MatildaMalatesta,Matilda,Malatesta,3716649440
GuglielmoCossiga,Guglielmo,Cossiga,3505125014
GiuseppinaMogherini,Giuseppina,Mogherini,3240485656
GiulioPennetta,Giulio,Pennetta,3714533255
GalassoSemitecolo,Galasso,Semitecolo,3773621440
FederigoCannizzaro,Federigo,Cannizzaro,3494187929
GiulioRomagnoli,Giulio,Romagnoli,3505373738
MarianoGramsci,Mariano,Gramsci,3311402555
AmaliaGreco,Amalia,Greco,3831289118
ManuelVercelloni,Manuel,Vercelloni,3440943393
GianlucaDetti,Gianluca,Detti,3456471767
MatildaRensi,Matilda,Rensi,3483775438
MartinoBarcaccia,Martino,Barcaccia,3783220527
SalvatoreCundari,Salvatore,Cundari,3465075977
VeronicaVasari,Veronica,Vasari,3311601580
AmaliaBattelli,Amalia,Battelli,3233244011
OrazioNitto,Orazio,Nitto,3791349262
EleanoraGrossi,Eleanora,Grossi,3934745228
AriaSonnino,Aria,Sonnino,3380239885
AdeleFarnese,Adele,Farnese,3339935270
NadiaTron,Nadia,Tron,3713254828
RaffaelloSolari,Raffaello,Solari,3836374520
GoffredoGabba,Goffredo,Gabba,3236000990
RominaCabrini,Romina,Cabrini,3777248396
FabioQuasimodo,Fabio,Quasimodo,3462660932
OsvaldoCallegari,Osvaldo,Callegari,3772277120
PompeoJuvara,Pompeo,Juvara,3288989334
GiancarloChittolini,Giancarlo,Chittolini,3372914991
FederigoTolentino,Federigo,Tolentino,3939537013
GraziellaDesio,Graziella,Desio,3438263866
GrecaCaironi,Greca,Caironi,3757447999
EmmaMaccanelli,Emma,Maccanelli,3903376581
RomeoBarcella,Romeo,Barcella,3714888924
RaffaelloAntonello,Raffaello,Antonello,3403213643
MarcantonioSalvini,Marcantonio,Salvini,3432166010
SalviInfantino,Salvi,Infantino,3760351683
GiacomoGangemi,Giacomo,Gangemi,3777713302
VincentioNordio,Vincentio,Nordio,3518830169
GionataMazzini,Gionata,Mazzini,3311763609
NicolòLopresti,Nicolò,Lopresti,3770065348
PompeoPucci,Pompeo,Pucci,3924458400
EmmaBrichese,Emma,Brichese,3603850940
PellegrinoArgenti,Pellegrino,Argenti,3660696594
RaimondoCicala,Raimondo,Cicala,3738381518
VincenzoLupo,Vincenzo,Lupo,3500870839
LidiaFischetti,Lidia,Fischetti,3445402916
DaniloBaglioni,Danilo,Baglioni,3791484151
BiancaAlighieri,Bianca,Alighieri,3221499319
LandoVisconti,Lando,Visconti,3881289807
GuglielmoVecellio,Guglielmo,Vecellio,3419743774
ElviraGuinizzelli,Elvira,Guinizzelli,3517778475
AntoninoAgazzi,Antonino,Agazzi,3623936935
ArnulfoTomasini,Arnulfo,Tomasini,3777042687
BereniceRosselli,Berenice,Rosselli,3681004513
GrecoBernetti,Greco,Bernetti,3791800856
PomponioZabarella,Pomponio,Zabarella,3311171446
RosinaSpinola,Rosina,Spinola,3551176558
RossanaErrigo,Rossana,Errigo,3500633060
VirgilioCampise,Virgilio,Campise,3804113117
BereniceBernini,Berenice,Bernini,3619101209
AlbertoSandi,Alberto,Sandi,3714372672
GeronimoModigliani,Geronimo,Modigliani,3510357109
ImeldaGeraci,Imelda,Geraci,3343648849
AlessandroBurcardo,Alessandro,Burcardo,3447705941
RuggeroCasadei,Ruggero,Casadei,3510688888
GloriaLupo,Gloria,Lupo,3714753518
CiroPalombi,Ciro,Palombi,3778874242
GriseldaFieramosca,Griselda,Fieramosca,3776889828
GiampaoloLeblanc,Giampaolo,Leblanc,3418214248
PierpaoloBeffa,Pierpaolo,Beffa,3770836842
AlderanoMarconi,Alderano,Marconi,3735489559
TatianaOttino,Tatiana,Ottino,3455337431
MariaSabatini,Maria,Sabatini,3520314629
PiergiorgioVolta,Piergiorgio,Volta,3304849049
GiulioMercadante,Giulio,Mercadante,3451258478
UbaldoMoresi,Ubaldo,Moresi,3715004785
RomeoDelle,Romeo,Delle,3364205452
CalogeroBlasi,Calogero,Blasi,3333528395
PiergiuseppePiccinni,Piergiuseppe,Piccinni,3921674221
IdaBasadonna,Ida,Basadonna,3770992282
AllegraBiagi,Allegra,Biagi,3481824680
BereniceSchiavone,Berenice,Schiavone,3701909692
RomeoCamanni,Romeo,Camanni,3714482324
AmedeoAjello,Amedeo,Ajello,3913997968
UgolinoBocca,Ugolino,Bocca,3780963721
ElviraTognazzi,Elvira,Tognazzi,3510524408
BeatriceSandi,Beatrice,Sandi,3513662506
LorenzoCundari,Lorenzo,Cundari,3978649041
AlessioSibilia,Alessio,Sibilia,3684900562
MarcellaBoccherini,Marcella,Boccherini,3290347917
AdrianoTutino,Adriano,Tutino,3462201359
PierpaoloSinisi,Pierpaolo,Sinisi,3757851759
MartinoRoth,Martino,Roth,3370591130
GianAndreozzi,Gian,Andreozzi,3505483916
TatianaRespighi,Tatiana,Respighi,3779477239
AngeloToselli,Angelo,Toselli,3534049836
LucaSurian,Luca,Surian,3630121155
DuranteBrambilla,Durante,Brambilla,3792762568
DelfinoIannucci,Delfino,Iannucci,3357391138
GiosuèCapecchi,Giosuè,Capecchi,3791945903
CleliaGemito,Clelia,Gemito,3330899484
CarloBellini,Carlo,Bellini,3915980182
ToninoGiorgetti,Tonino,Giorgetti,3510155277
AlessiaGarzoni,Alessia,Garzoni,3520006312
LazzaroManolesso,Lazzaro,Manolesso,3515780725
IvanAlboni,Ivan,Alboni,3792540559
AgostinoTartini,Agostino,Tartini,3378763757
DariaVitturi,Daria,Vitturi,3517940762
GianfrancescoFrescobaldi,Gianfrancesco,Frescobaldi,3757342174
ElmoGuarato,Elmo,Guarato,3793508381
CiprianoCundari,Cipriano,Cundari,3520512936
ArturoPellico,Arturo,Pellico,3772313395
ParideEco,Paride,Eco,3342626078
RosariaCipolla,Rosaria,Cipolla,3602434714
StefaniaCainero,Stefania,Cainero,3605940507
SalviCanali,Salvi,Canali,3780764209
RanieriTravia,Ranieri,Travia,3278837527
RominaChittolini,Romina,Chittolini,3401832246
StefanoNiscoromni,Stefano,Niscoromni,3439421224
LaureanoRespighi,Laureano,Respighi,3475664028
LilianaMaspero,Liliana,Maspero,3836278458
OrnellaBoccioni,Ornella,Boccioni,3516290662
MichelangeloDallara,Michelangelo,Dallara,3505258704
BernardoPellegrini,Bernardo,Pellegrini,3792405972
LuchinoScalfaro,Luchino,Scalfaro,3511793565
GianmarcoLegnante,Gianmarco,Legnante,3296900185
AlfioArgurio,Alfio,Argurio,3512584006
EvaSalata,Eva,Salata,3311270664
StefanoGinese,Stefano,Ginese,3513872658
SeverinoNolcini,Severino,Nolcini,3711217014
SoniaDibiasi,Sonia,Dibiasi,3619751027
GraziellaCalgari,Graziella,Calgari,3773521755
GalassoStoppani,Galasso,Stoppani,3913580105
NataliaFerretti,Natalia,Ferretti,3505735730
ToniaBerlusconi,Tonia,Berlusconi,3715683252
PietroGiulietti,Pietro,Giulietti,3791855754
RomoloBerrè,Romolo,Berrè,3364650959
ToninoTarantino,Tonino,Tarantino,3302786518
RoccoTuzzolino,Rocco,Tuzzolino,3375473169
RosinaOpizzi,Rosina,Opizzi,3711873038
PatriziaQuasimodo,Patrizia,Quasimodo,3500987193
FiammaTrapani,Fiamma,Trapani,3509182898
GioacchinoCeravolo,Gioacchino,Ceravolo,3757584742
LianaScarlatti,Liana,Scarlatti,3515350879
FabrizioScalera,Fabrizio,Scalera,3770870953
VanessaAporti,Vanessa,Aporti,3308634106
ArnulfoTamburini,Arnulfo,Tamburini,3393301336
HugoZacchia,Hugo,Zacchia,3352763411
CarmeloMontesano,Carmelo,Montesano,3414301268
DuranteTasso,Durante,Tasso,3710881564
MartinoAulenti,Martino,Aulenti,3313579257
MarcantonioBignami,Marcantonio,Bignami,3239276985
OresteCamicione,Oreste,Camicione,3369252820
LambertoScaramucci,Lamberto,Scaramucci,3774923731
CorradoTuzzolino,Corrado,Tuzzolino,3512794532
LauraLeone,Laura,Leone,3446402171
GiuliaLanfranchi,Giulia,Lanfranchi,3792083923
AlessiaTuzzolino,Alessia,Tuzzolino,3665267757
LuciaBalbo,Lucia,Balbo,3338122061
AldoGreco,Aldo,Greco,3703900327
SoleMennea,Sole,Mennea,3533092927
BrunoPelli,Bruno,Pelli,3890109453
GiosuèMonti,Giosuè,Monti,3614441361
SantinoTelesio,Santino,Telesio,3500545461
GemmaSaffi,Gemma,Saffi,3669984243
GioachinoCamilleri,Gioachino,Camilleri,3520211967
AngelicaBoldù,Angelica,Boldù,3277204573
GustavoIannelli,Gustavo,Iannelli,3477801371
GiulianaPetrocelli,Giuliana,Petrocelli,3395838240
BereniceToscanini,Berenice,Toscanini,3772612211
RosaMascagni,Rosa,Mascagni,3770146414
LuigiAriasso,Luigi,Ariasso,3736272208
ArsenioTomei,Arsenio,Tomei,3533024936
NicolòMonti,Nicolò,Monti,3330610130
GuarinoVattimo,Guarino,Vattimo,3388017881
PaolettaVerdone,Paoletta,Verdone,3792822257
AldoRuggieri,Aldo,Ruggieri,3509639449
AnnalisaRensi,Annalisa,Rensi,3479603537
AntonelloTacchini,Antonello,Tacchini,3298256526
GianScarpa,Gian,Scarpa,3903136665
VeronicaBartoli,Veronica,Bartoli,3975516466
SoleCeschi,Sole,Ceschi,3467226134
AdeleVigorelli,Adele,Vigorelli,3489085039
LilianaBombieri,Liliana,Bombieri,3450840888
EvaBrichese,Eva,Brichese,3780789243
ValentinaCallegari,Valentina,Callegari,3770792276
IsaPaolini,Isa,Paolini,3514190654
LinaNatta,Lina,Natta,3974002442
AlderanoUdinese,Alderano,Udinese,3779929463
CassandraVespa,Cassandra,Vespa,3779596833
NinettaMoresi,Ninetta,Moresi,3603961993
ErmannoManunta,Ermanno,Manunta,3225057778
LudovicoGemito,Ludovico,Gemito,3479375639
LiciaTrapanese,Licia,Trapanese,3710439277
IdaRusticucci,Ida,Rusticucci,3777267158
AnnalisaMondadori,Annalisa,Mondadori,3514397131
AnsaldoGemito,Ansaldo,Gemito,3898789368
LauraCaruso,Laura,Caruso,3772743187
OresteLussu,Oreste,Lussu,3838833555
MarcellaToscani,Marcella,Toscani,3858831515
GianmarcoInnocenti,Gianmarco,Innocenti,3755366300
RosaliaSchiavone,Rosalia,Schiavone,3519470448
AntonelloZanzi,Antonello,Zanzi,3928427653
GiustinoFerretti,Giustino,Ferretti,3780126338
ArnulfoGabba,Arnulfo,Gabba,3511987812
LucaGualtieri,Luca,Gualtieri,3500514732
AlderanoPetralli,Alderano,Petralli,3403748579
AntoniaStein,Antonia,Stein,3305202363
BartolomeoTutino,Bartolomeo,Tutino,3777341943
MarissaPanatta,Marissa,Panatta,3910562478
NadiaConti,Nadia,Conti,3805663419
RomoloCremonesi,Romolo,Cremonesi,3703832202
GianmarcoMancini,Gianmarco,Mancini,3509866495
IsabellaBaracca,Isabella,Baracca,3756052298
DonatelloRoth,Donatello,Roth,3920012052
GermanaFerraris,Germana,Ferraris,3293686903
ErmesStaglieno,Ermes,Staglieno,3714240734
VitoBotta,Vito,Botta,3229196005
NinoCamiscione,Nino,Camiscione,3274884855
GirolamoVittadello,Girolamo,Vittadello,3500160606
GianpietroTreves,Gianpietro,Treves,3920504364
VittorioMoretti,Vittorio,Moretti,3519982501
GianluigiCicilia,Gianluigi,Cicilia,3227953285
NeddaSorrentino,Nedda,Sorrentino,3440653517
DarioBrenna,Dario,Brenna,3931662079
ErmannoCorrer,Ermanno,Correr,3714020399
GastoneTropea,Gastone,Tropea,3772173920
GianluigiSquarcione,Gianluigi,Squarcione,3634201748
SalvatoreCorbo,Salvatore,Corbo,3513130912
FaustoGianetti,Fausto,Gianetti,3247939603
BartolomeoPennetta,Bartolomeo,Pennetta,3936249193
RosarioMantegna,Rosario,Mantegna,3277931931
VincenzoColumbo,Vincenzo,Columbo,3760434678
DelfinoBettin,Delfino,Bettin,3638908743
PomponioBembo,Pomponio,Bembo,3604697540
VanessaIannotti,Vanessa,Iannotti,3607539551
ViridianaBignardi,Viridiana,Bignardi,3511226379
AntoninaMichelangeli,Antonina,Michelangeli,3760214627
AnnibaleGarrone,Annibale,Garrone,3402884260
MichelettoSalgari,Micheletto,Salgari,3777443300
SandroBeffa,Sandro,Beffa,3882239692
GermanaMaggioli,Germana,Maggioli,3287335049
MichelottoMezzetta,Michelotto,Mezzetta,3701056257
MicheleCaetani,Michele,Caetani,3403508997
SaverioPininfarina,Saverio,Pininfarina,3501370760
TullioGarzoni,Tullio,Garzoni,3774564277
CamillaGotti,Camilla,Gotti,3628937791
VenancioPavanello,Venancio,Pavanello,3519435964
BaldassareGagliardi,Baldassare,Gagliardi,3776894553
MichelaFagotto,Michela,Fagotto,3757463481
MaurilioRandazzo,Maurilio,Randazzo,3777678333
MarcelloRenault,Marcello,Renault,3635908496
GraziellaVergassola,Graziella,Vergassola,3884339868
MartinoFattori,Martino,Fattori,3835696241
EraldoMaggioli,Eraldo,Maggioli,3701746227
TullioCivaschi,Tullio,Civaschi,3295670578
FerdinandoPignatti,Ferdinando,Pignatti,3778771936
FiorenzoTarantini,Fiorenzo,Tarantini,3791534844
RomoloVisconti,Romolo,Visconti,3898593900
GioeleMontesano,Gioele,Montesano,3703728857
ElmoPacillo,Elmo,Pacillo,3615628136
AntoniettaFilzi,Antonietta,Filzi,3373351246
BereniceCanova,Berenice,Canova,3400648468
FlaviaMontanelli,Flavia,Montanelli,3713036552
NicoModugno,Nico,Modugno,3228616961
LucioInnocenti,Lucio,Innocenti,3513987589
EttaGoldstein,Etta,Goldstein,3479081046
AntoninaRusticucci,Antonina,Rusticucci,3793726392
SusannaGagliano,Susanna,Gagliano,3792437608
BaldassareGualtieri,Baldassare,Gualtieri,3512966893
AntonellaAmmaniti,Antonella,Ammaniti,3232878149
GianluigiBarillaro,Gianluigi,Barillaro,3755735918
GustavoTurchetta,Gustavo,Turchetta,3519146738
MelinaDoria,Melina,Doria,3912887390
ParideSgarbi,Paride,Sgarbi,3505594102
LianaCesarotti,Liana,Cesarotti,3773737312
BiancaMozart,Bianca,Mozart,3703582032
MarcoPagliaro,Marco,Pagliaro,3518282956
AgostinoTartini,Agostino,Tartini,3613388685
AngeloTaliani,Angelo,Taliani,3405337005
PiergiorgioLuna,Piergiorgio,Luna,3703256201
NanniForza,Nanni,Forza,3518198817
UbaldoRicolfi,Ubaldo,Ricolfi,3772107268
ToninoCossiga,Tonino,Cossiga,3512202650
GeronimoMogherini,Geronimo,Mogherini,3713498394
MelinaSinisi,Melina,Sinisi,3340890741
ValeriaEmo,Valeria,Emo,3513067801
LaurettaMalpighi,Lauretta,Malpighi,3755746654
GionataCabrini,Gionata,Cabrini,3376921284
FrancescaBoccherini,Francesca,Boccherini,3770573438
GiadaAnastasi,Giada,Anastasi,3780461518
RembrandtMorandi,Rembrandt,Morandi,3477624869
EnzioTozzi,Enzio,Tozzi,3515462350
MartinaSantorio,Martina,Santorio,3909792190
CiroVattimo,Ciro,Vattimo,3285130157
AnnibaleLovato,Annibale,Lovato,3776444129
MorenaGarozzo,Morena,Garozzo,3373441089
MauroGrassi,Mauro,Grassi,3890109559
EttoreBertolucci,Ettore,Bertolucci,3517048941
GrecaGilardoni,Greca,Gilardoni,3279803357
MichelaEmanuelli,Michela,Emanuelli,3516260867
GiulianoSibilia,Giuliano,Sibilia,3755754431
GiulianoTravaglio,Giuliano,Travaglio,3344084814
VincenzaCanil,Vincenza,Canil,3933148910
PellegrinoSaragat,Pellegrino,Saragat,3554884820
LudovicoIannotti,Ludovico,Iannotti,3806147833
LinaBrenna,Lina,Brenna,3815688096
GianpaoloVarano,Gianpaolo,Varano,3248058025
RonaldoBorzomì,Ronaldo,Borzomì,3517309806
IrmaCeravolo,Irma,Ceravolo,3238635868
MichelaMorricone,Michela,Morricone,3518660070
RobertaSilvestri,Roberta,Silvestri,3509535163
RolandoRossellini,Rolando,Rossellini,3395722946
CostantinoPraga,Costantino,Praga,3755430453
IsaPavarotti,Isa,Pavarotti,3773439624
RomeoBrunello,Romeo,Brunello,3715740391
VincenzoUdinese,Vincenzo,Udinese,3881519242
AnnunziataPacillo,Annunziata,Pacillo,3534264929
GiuseppinaMengolo,Giuseppina,Mengolo,3517131151
GioacchinoGoldoni,Gioacchino,Goldoni,3500726312
FlavioSalieri,Flavio,Salieri,3364767466
AlfioRighi,Alfio,Righi,3899605120
RoccoMalenchini,Rocco,Malenchini,3500807802
CaterinaPistoletto,Caterina,Pistoletto,3498900499
FerdinandoMonte,Ferdinando,Monte,3452328604
RicciottiMarinetti,Ricciotti,Marinetti,3509050522
FrancescaBuscetta,Francesca,Buscetta,3471555381
LucioSchiaparelli,Lucio,Schiaparelli,3518172520
GiulioLigorio,Giulio,Ligorio,3914287601
IsabellaCarriera,Isabella,Carriera,3609125136
GabriellaMorucci,Gabriella,Morucci,3275423924
OlgaPrati,Olga,Prati,3978657496
FrancescoAjello,Francesco,Ajello,3701015353
PriscillaSommaruga,Priscilla,Sommaruga,3978483826
SaverioGaiatto,Saverio,Gaiatto,3757413906
PomponioCrespi,Pomponio,Crespi,3701996472
MichelangeloCagnin,Michelangelo,Cagnin,3822701155
MiloTanzini,Milo,Tanzini,3447578853
DuranteChinnici,Durante,Chinnici,3757525474
NicolòCastiglione,Nicolò,Castiglione,3911914030
RembrandtAbbagnale,Rembrandt,Abbagnale,3917062375
AlbericoPometta,Alberico,Pometta,3755832245
BiancaCastiglione,Bianca,Castiglione,3756924297
GiacomoCallegari,Giacomo,Callegari,3713448831
SerenaAriasso,Serena,Ariasso,3856688559
PierinaGradenigo,Pierina,Gradenigo,3780120641
CalogeroZetticci,Calogero,Zetticci,3534195227
IsaPalladio,Isa,Palladio,3713233125
MariaGangemi,Maria,Gangemi,3927717791
ClaudiaParri,Claudia,Parri,3715949006
AnitaDisdero,Anita,Disdero,3822948451
PierpaoloPolizzi,Pierpaolo,Polizzi,3925362352
MelaniaLittizzetto,Melania,Littizzetto,3509587789
FlavioGoldstein,Flavio,Goldstein,3491355339
VittorioMercantini,Vittorio,Mercantini,3926494317
DanteParini,Dante,Parini,3792031849
AngeloMalatesta,Angelo,Malatesta,3509304610
GiuliaDellucci,Giulia,Dellucci,3806780585
IolandaBabbo,Iolanda,Babbo,3459541607
PaolettaVerri,Paoletta,Verri,3315897711
LolitaNugnes,Lolita,Nugnes,3934841155
BettinaGiradello,Bettina,Giradello,3450950701
AntoninaVenier,Antonina,Venier,3619246323
LudovicoFalcone,Ludovico,Falcone,3793436899
GaspareDossetti,Gaspare,Dossetti,3427144099
AdelasiaGiannini,Adelasia,Giannini,3713509328
ArnaldoBajardi,Arnaldo,Bajardi,3778248919
RosaCorbo,Rosa,Corbo,3669862259
ArnaldoSforza,Arnaldo,Sforza,3206543851
GirolamoFalcone,Girolamo,Falcone,3303369862
CamillaTron,Camilla,Tron,3730072307
CamilloStrangio,Camillo,Strangio,3514969090
AntonelloTozzi,Antonello,Tozzi,3360429754
MaurizioGabba,Maurizio,Gabba,3918901780
PiergiuseppeNapolitano,Piergiuseppe,Napolitano,3779244777
VincenzaMuti,Vincenza,Muti,3730638243
RamonaAntelami,Ramona,Antelami,3756978203
PasqualAnastasi,Pasqual,Anastasi,3770171619
TorquatoGaliazzo,Torquato,Galiazzo,3312134145
FilippaBellocchio,Filippa,Bellocchio,3375800664
RenataBianchi,Renata,Bianchi,3811311381
TullioZanazzo,Tullio,Zanazzo,3512166298
GuglielmoBaroffio,Guglielmo,Baroffio,3494149753
ValentinaBuonauro,Valentina,Buonauro,3777008753
LetiziaRapisardi,Letizia,Rapisardi,3296590419
AuroraMalaparte,Aurora,Malaparte,3534225577
GiuseppeMissoni,Giuseppe,Missoni,3776076913
AmaliaScarponi,Amalia,Scarponi,3207015720
OsvaldoSalata,Osvaldo,Salata,3715173987
SergiusOscuro,Sergius,Oscuro,3296219348
SilvestroZarlino,Silvestro,Zarlino,3240028766
GianfrancescoMichelangeli,Gianfrancesco,Michelangeli,3247311491
GianniSorrentino,Gianni,Sorrentino,3311181758
AdelmoDallapé,Adelmo,Dallapé,3534985175
RitaTamborini,Rita,Tamborini,3897605648
SantinoFogazzaro,Santino,Fogazzaro,3387797545
GriseldaModugno,Griselda,Modugno,3772435861
GianfrancescoSobrero,Gianfrancesco,Sobrero,3710217850
NiccolòCesaroni,Niccolò,Cesaroni,3714122095
ColuccioCossiga,Coluccio,Cossiga,3394887170
PiergiuseppeTomaselli,Piergiuseppe,Tomaselli,3689064049
ZairaOssola,Zaira,Ossola,3373310983
LaraSpinola,Lara,Spinola,3509655913
UgolinoTrombetta,Ugolino,Trombetta,3924560240
PompeoMonicelli,Pompeo,Monicelli,3711962507
LillaMancini,Lilla,Mancini,3791687764
GioeleArgurio,Gioele,Argurio,3398136146
SimonettaPetrucelli,Simonetta,Petrucelli,3703878658
ArmandoMastroianni,Armando,Mastroianni,3519885622
LaraNonis,Lara,Nonis,3713921678
LandoBerlusconi,Lando,Berlusconi,3451741219
DomenicoLuxardo,Domenico,Luxardo,3833925277
ZairaChinnici,Zaira,Chinnici,3519447583
LeonardoBorrani,Leonardo,Borrani,3803132579
LinaVerri,Lina,Verri,3516121567
AgostinoPorzio,Agostino,Porzio,3773382900
UgoSauro,Ugo,Sauro,3611109403
RomanNavone,Roman,Navone,3800700818
SylviaMercati,Sylvia,Mercati,3500972865
AntoniettaGritti,Antonietta,Gritti,3710434328
UmbertoLigorio,Umberto,Ligorio,3286825417
AlessioGuarneri,Alessio,Guarneri,3331310767
LaraBaggio,Lara,Baggio,3918047860
GiovanniBarsanti,Giovanni,Barsanti,3551085417
AugustoToselli,Augusto,Toselli,3427181318
SimonettaBonanno,Simonetta,Bonanno,3511294898
LucreziaZeffirelli,Lucrezia,Zeffirelli,3609814231
PomponioZoppetti,Pomponio,Zoppetti,3703364787
MargheritaCuriel,Margherita,Curiel,3715677747
LuisaVespa,Luisa,Vespa,3513812479
IdaBerengario,Ida,Berengario,3356785554
RomeoNadi,Romeo,Nadi,3517997743
CarloDellucci,Carlo,Dellucci,3333766890
LillaGaiatto,Lilla,Gaiatto,3883045547
FrancescaGiorgetti,Francesca,Giorgetti,3904497967
AmicoCanil,Amico,Canil,3939878583
AnitaPacetti,Anita,Pacetti,3701427254
GianfrancoCostalonga,Gianfranco,Costalonga,3311746800
GeronimoNolcini,Geronimo,Nolcini,3830863276
FaustoCuriel,Fausto,Curiel,3516557367
FiorenzoMorosini,Fiorenzo,Morosini,3444648930
RamonaSommaruga,Ramona,Sommaruga,3833866073
RosinaGori,Rosina,Gori,3534893750
LiviaZacco,Livia,Zacco,3429069424
GiorgioBenigni,Giorgio,Benigni,3710096956
ToniInzaghi,Toni,Inzaghi,3513257214
DomenicoVecellio,Domenico,Vecellio,3475108891
DianaDuse,Diana,Duse,3333167672
BiancaSchiaparelli,Bianca,Schiaparelli,3513465112
FrancoCherubini,Franco,Cherubini,3512845237
AnnettaRavaglioli,Annetta,Ravaglioli,3757999867
PierinaCasellati,Pierina,Casellati,3905013657
PasqualPeruzzi,Pasqual,Peruzzi,3311781883
GaetanoSmirnoff,Gaetano,Smirnoff,3665122559
RossanaCocci,Rossana,Cocci,3665983543
LuigiEinaudi,Luigi,Einaudi,3390133000
DamianoDraghi,Damiano,Draghi,3856595365
ToninoMoschino,Tonino,Moschino,3517400472
FlaviaTarantini,Flavia,Tarantini,3818538578
RosaliaMajorana,Rosalia,Majorana,3779730254
GuarinoPagliaro,Guarino,Pagliaro,3247402243
PierpaoloBriccialdi,Pierpaolo,Briccialdi,3829172665
NicolòRosiello,Nicolò,Rosiello,3518026489
GiuliettaZacchia,Giulietta,Zacchia,3905959800
MichelottoCatenazzi,Michelotto,Catenazzi,3519531402
CarloRaurica,Carlo,Raurica,3518851417
GeronimoSpinola,Geronimo,Spinola,3501407769
EnzioFarnese,Enzio,Farnese,3623804366
RuggeroCorbo,Ruggero,Corbo,3834038523
AlbericoBernardi,Alberico,Bernardi,3931065583
GermanaBarese,Germana,Barese,3346814937
CiroBaroffio,Ciro,Baroffio,3688327048
DomenicoTravaglia,Domenico,Travaglia,3361919616
GiulioRomagnoli,Giulio,Romagnoli,3916903985
RaffaeleCipolla,Raffaele,Cipolla,3815760280
AnitaInteriano,Anita,Interiano,3779515843
TorquatoPucci,Torquato,Pucci,3200802296
AntonellaOrsini,Antonella,Orsini,3739323695
SusannaFantozzi,Susanna,Fantozzi,3783882207
MarissaEmanuelli,Marissa,Emanuelli,3220156660
SandroBaresi,Sandro,Baresi,3368492313
PierangeloPepe,Pierangelo,Pepe,3710839552
MatildaPellico,Matilda,Pellico,3474803006
DonatellaSaffi,Donatella,Saffi,3760653392
SophiaMarconi,Sophia,Marconi,3665622534
