full_name,first_name,last_name,number
RaimondoGrimani,Raimondo,Grimani,3734128416
TeresaGagliardi,Teresa,Gagliardi,3433914630
MelinaGiunti,Melina,Giunti,3345074458
CamillaMusatti,Camilla,Musatti,3792286402
LolitaPizzamano,Lolita,Pizzamano,3505801530
BaldassareTurati,Baldassare,Turati,3733131200
AdelmoCampanella,Adelmo,Campanella,3517419036
LorettaVergassola,Loretta,Vergassola,3936349281
SilvioSquarcione,Silvio,Squarcione,3500335045
ToniCapecchi,Toni,Capecchi,3352160397
FiorenzoMuratori,Fiorenzo,Muratori,3855038028
ColuccioMartinelli,Coluccio,Martinelli,3500292558
RanieriMorgagni,Ranieri,Morgagni,3622368702
MauroTomei,Mauro,Tomei,3822569204
AlfioFagotto,Alfio,Fagotto,3554261909
GloriaOnisto,Gloria,Onisto,3416277264
IppazioVergassola,Ippazio,Vergassola,3501939400
RembrandtZoppetti,Rembrandt,Zoppetti,3500612610
VictoriaFaugno,Victoria,Faugno,3513631988
AllegraBixio,Allegra,Bixio,3243357391
LoredanaTamburini,Loredana,Tamburini,3316295756
GiuliettaMetella,Giulietta,Metella,3755033318
AzeglioTurchi,Azeglio,Turchi,3735012182
BiancaCiani,Bianca,Ciani,3395425242
FrancoSommaruga,Franco,Sommaruga,3780959387
GiustinoAntelami,Giustino,Antelami,3449907930
GoffredoComeriato,Goffredo,Comeriato,3382384861
RamonaChiesa,Ramona,Chiesa,3977355760
TatianaBellocchio,Tatiana,Bellocchio,3419177066
LuiginaChiaramonte,Luigina,Chiaramonte,3625868142
EnnioMontessori,Ennio,Montessori,3853916433
GirolamoVisconti,Girolamo,Visconti,3760209546
AugustoBevilacqua,Augusto,Bevilacqua,3505702908
VittoriaGiorgetti,Vittoria,Giorgetti,3500514295
FabiaUghi,Fabia,Ughi,3756698477
UbaldoErrigo,Ubaldo,Errigo,3429497036
CeciliaNitti,Cecilia,Nitti,3972215251
RaffaellaFattori,Raffaella,Fattori,3662249004
LauraBorzomì,Laura,Borzomì,3773652706
MarinaGianetti,Marina,Gianetti,3793511929
SimonettaBarberini,Simonetta,Barberini,3622867849
LaraDossetti,Lara,Dossetti,3478561426
AnsaldoGigli,Ansaldo,Gigli,3780204630
MarcoPaolini,Marco,Paolini,3362719636
BrunoPagnotto,Bruno,Pagnotto,3461075858
FrancescaGuarneri,Francesca,Guarneri,3500966232
LidiaLeoncavallo,Lidia,Leoncavallo,3792294078
NicolòRenier,Nicolò,Renier,3229446073
RolandoNicoletti,Rolando,Nicoletti,3891286544
CostanzoPace,Costanzo,Pace,3755876798
VirgilioFerrabosco,Virgilio,Ferrabosco,3777853769
LoredanaGiradello,Loredana,Giradello,3373406596
DinaGuinizzelli,Dina,Guinizzelli,3417548072
MartaRuggeri,Marta,Ruggeri,3291260221
StefaniaBixio,Stefania,Bixio,3276212845
GiuliaCamicione,Giulia,Camicione,3519716160
GiulianoSchiavone,Giuliano,Schiavone,3515458377
TelemacoLussu,Telemaco,Lussu,3356162929
VincentioSegrè,Vincentio,Segrè,3241911487
EmmaTebaldi,Emma,Tebaldi,3701378561
NinettaPacelli,Ninetta,Pacelli,3772897640
AdelasiaScandone,Adelasia,Scandone,3602130010
CalcedonioFuseli,Calcedonio,Fuseli,3839513848
MargheritaLupo,Margherita,Lupo,3517237956
NataliaMimun,Natalia,Mimun,3777772135
OrnellaSokolov,Ornella,Sokolov,3518267321
FlavioModugno,Flavio,Modugno,3354712923
PaoloRavaglioli,Paolo,Ravaglioli,3505540651
UgolinoBarozzi,Ugolino,Barozzi,3730809577
LuigiPiazzi,Luigi,Piazzi,3778404959
GiuliaInfantino,Giulia,Infantino,3737074368
IsabellaAntonioni,Isabella,Antonioni,3780087235
GionataVenier,Gionata,Venier,3412291275
MartinaBosio,Martina,Bosio,3885285178
ElladioVercelloni,Elladio,Vercelloni,3716187452
GriseldaBoccioni,Griselda,Boccioni,3819403022
ArturoCherubini,Arturo,Cherubini,3637537789
GilbertoMarangoni,Gilberto,Marangoni,3342144641
PiergiorgioAlfieri,Piergiorgio,Alfieri,3806743351
AntoninoFerrabosco,Antonino,Ferrabosco,3711734658
BiancaAlbertini,Bianca,Albertini,3520902484
MelaniaScarpetta,Melania,Scarpetta,3618958717
FaustoGentili,Fausto,Gentili,3501495323
OsvaldoScaduto,Osvaldo,Scaduto,3437937925
AzeglioGiorgetti,Azeglio,Giorgetti,3703354875
IgnazioMondadori,Ignazio,Mondadori,3512523833
EugeniaBajamonti,Eugenia,Bajamonti,3783298874
ArsenioDibiasi,Arsenio,Dibiasi,3792333811
TullioNiggli,Tullio,Niggli,3295034640
EnzioRuffini,Enzio,Ruffini,3779247315
LucreziaRoccabonella,Lucrezia,Roccabonella,3780972103
ArsenioPeranda,Arsenio,Peranda,3515084439
RodolfoGarrone,Rodolfo,Garrone,3777522644
FiorenzoMuti,Fiorenzo,Muti,3368410758
RossanaPisani,Rossana,Pisani,3733864440
PatriziaLattuada,Patrizia,Lattuada,3733372516
BeppeCaironi,Beppe,Caironi,3385225636
GaetanoCamicione,Gaetano,Camicione,3500275434
SandraVisconti,Sandra,Visconti,3511046051
LeoneBenedetti,Leone,Benedetti,3778214899
IolandaGaiatto,Iolanda,Gaiatto,3757236228
EvangelistaRaurica,Evangelista,Raurica,3372624875
JacopoChiappetta,Jacopo,Chiappetta,3701607472
ElviraMilanesi,Elvira,Milanesi,3778292896
ToniaMoschino,Tonia,Moschino,3466877814
EttaAntonelli,Etta,Antonelli,3278483273
TatianaGentili,Tatiana,Gentili,3311522455
ToninoBiagiotti,Tonino,Biagiotti,3244003786
SimoneCamanni,Simone,Camanni,3710266925
GioachinoOrlando,Gioachino,Orlando,3518597798
MichelottoCallegaro,Michelotto,Callegaro,3515016719
DonatelloFilippini,Donatello,Filippini,3500233846
AugustoZacco,Augusto,Zacco,3278688761
RicciottiCainero,Ricciotti,Cainero,3339097264
AlfredoSerao,Alfredo,Serao,3835639335
ColuccioTartini,Coluccio,Tartini,3772380489
GianniBonaventura,Gianni,Bonaventura,3732802277
ValentinaPulci,Valentina,Pulci,3336379673
MartinaMontanelli,Martina,Montanelli,3770863872
RobertoDibiasi,Roberto,Dibiasi,3272235186
MaurilioTerragni,Maurilio,Terragni,3777206226
AngelinaDossi,Angelina,Dossi,3510944673
FloraCampise,Flora,Campise,3402236586
FedeleBorromeo,Fedele,Borromeo,3200809144
GrazianoSaragat,Graziano,Saragat,3703918568
SandraBenedetti,Sandra,Benedetti,3519805010
PinaLeoncavallo,Pina,Leoncavallo,3338983243
LeonardoParmitano,Leonardo,Parmitano,3516405229
MarianoMorucci,Mariano,Morucci,3831548658
SeverinoMascagni,Severino,Mascagni,3515011316
EraldoVenier,Eraldo,Venier,3680805490
EvangelistaNitto,Evangelista,Nitto,3289074690
AdamoPaolucci,Adamo,Paolucci,3505918707
EvangelistaBartoli,Evangelista,Bartoli,3607737512
VanessaPasolini,Vanessa,Pasolini,3710965111
SabatinoMontanariello,Sabatino,Montanariello,3757773843
OlgaComeriato,Olga,Comeriato,3358963621
AlessiaNavone,Alessia,Navone,3520162992
RoccoBaresi,Rocco,Baresi,3500203413
MassimilianoGelli,Massimiliano,Gelli,3498761359
MarissaBevilacqua,Marissa,Bevilacqua,3813632218
DomenicoTaliani,Domenico,Taliani,3230641742
DonatelloEmo,Donatello,Emo,3777215121
AdeleSauro,Adele,Sauro,3882440598
OsvaldoTrincavelli,Osvaldo,Trincavelli,3516584756
MichelangeloTravaglia,Michelangelo,Travaglia,3406945699
MartinoCoardi,Martino,Coardi,3534228249
BeppeTurchi,Beppe,Turchi,3520377264
GioacchinoPisaroni,Gioacchino,Pisaroni,3730378252
CalcedonioBoccherini,Calcedonio,Boccherini,3512094354
CamilloVilladicani,Camillo,Villadicani,3774192685
BartolomeoSorrentino,Bartolomeo,Sorrentino,3716472934
PanfiloAltera,Panfilo,Altera,3606702963
DamianoSibilia,Damiano,Sibilia,3334795098
SoniaConte,Sonia,Conte,3855121701
RuggieroTreccani,Ruggiero,Treccani,3500588215
DuranteDalla,Durante,Dalla,3427862860
LidiaTrobbiani,Lidia,Trobbiani,3519733848
FlavioTron,Flavio,Tron,3416272140
BaccioNonis,Baccio,Nonis,3776433158
ErmannoDuse,Ermanno,Duse,3901455169
MircoLudovisi,Mirco,Ludovisi,3783532535
CaterinaBosurgi,Caterina,Bosurgi,3853830109
GiampieroGrossi,Giampiero,Grossi,3755343446
PieroLovato,Piero,Lovato,3636274274
MonicaRoero,Monica,Roero,3345209043
RolandoDelle,Rolando,Delle,3245470479
CostantinoNitto,Costantino,Nitto,3898831436
MauraRismondo,Maura,Rismondo,3515681194
GiancarloCarli,Giancarlo,Carli,3607086006
RossanaMazzocchi,Rossana,Mazzocchi,3634497722
MartinaRossini,Martina,Rossini,3774104951
GuidoDonati,Guido,Donati,3792850597
AdeleMarzorati,Adele,Marzorati,3500013135
AdrianoFerrante,Adriano,Ferrante,3519238973
SabatinoGaiatto,Sabatino,Gaiatto,3520798209
LisaBondumier,Lisa,Bondumier,3505413010
LorenzoBorsellino,Lorenzo,Borsellino,3664548588
GilbertoAriosto,Gilberto,Ariosto,3851461919
VenancioRitacca,Venancio,Ritacca,3770713806
GiampaoloPizzo,Giampaolo,Pizzo,3519677277
GabrieleUbaldi,Gabriele,Ubaldi,3534560846
GraziellaMagnani,Graziella,Magnani,3835929242
PompeoBellucci,Pompeo,Bellucci,3817867050
LivioSchiavone,Livio,Schiavone,3294490089
RaffaellinoTognazzi,Raffaellino,Tognazzi,3446160971
MorenaBeccheria,Morena,Beccheria,3519399115
BeppeRiccati,Beppe,Riccati,3617413995
TelemacoBosio,Telemaco,Bosio,3291824978
ToninoCoppola,Tonino,Coppola,3716465596
SimonettaTamburi,Simonetta,Tamburi,3927979089
ValerioBaracca,Valerio,Baracca,3623083737
SimonettaPederiva,Simonetta,Pederiva,3830114060
SabatinoScaramucci,Sabatino,Scaramucci,3757178411
MatildaCampano,Matilda,Campano,3792420151
BeppeTraetta,Beppe,Traetta,3783376285
NinaCostalonga,Nina,Costalonga,3505920846
PompeoTrussardi,Pompeo,Trussardi,3454036300
LaureanoBarsanti,Laureano,Barsanti,3806308833
RosariaAndreozzi,Rosaria,Andreozzi,3919519227
TemistocleAjello,Temistocle,Ajello,3241724705
RominaPalladio,Romina,Palladio,3772838388
AnitaVarano,Anita,Varano,3779124040
LuiginaPacillo,Luigina,Pacillo,3501421734
TinaBottigliero,Tina,Bottigliero,3242478964
RosarioCaironi,Rosario,Caironi,3381511810
SeverinoCicilia,Severino,Cicilia,3380350687
ZairaAmaldi,Zaira,Amaldi,3711456063
ToniaPisacane,Tonia,Pisacane,3509723314
PiergiuseppeCanil,Piergiuseppe,Canil,3715234993
SaverioDonati,Saverio,Donati,3857490684
MariaBarese,Maria,Barese,3419966484
EdoardoIadanza,Edoardo,Iadanza,3500545926
BeatricePoerio,Beatrice,Poerio,3393258563
RicciottiPaoletti,Ricciotti,Paoletti,3413367737
PiermariaGualtieri,Piermaria,Gualtieri,3639884420
GastonePuglisi,Gastone,Puglisi,3770871806
OrlandoDonati,Orlando,Donati,3778825577
CamilloSauro,Camillo,Sauro,3208815788
DonnaTroisi,Donna,Troisi,3890326240
EleanoraBernetti,Eleanora,Bernetti,3701072399
BiagioFerragamo,Biagio,Ferragamo,3783344678
MichelangeloNicolini,Michelangelo,Nicolini,3416886999
EraldoSiffredi,Eraldo,Siffredi,3207699157
DonatelloSolari,Donatello,Solari,3669027038
NataliaScalfaro,Natalia,Scalfaro,3779760630
UmbertoTomei,Umberto,Tomei,3715843038
FabioBarsanti,Fabio,Barsanti,3201058059
MarcantonioNitto,Marcantonio,Nitto,3778799755
MichelettoNorbiato,Micheletto,Norbiato,3770695726
RossanaAmmaniti,Rossana,Ammaniti,3559425513
SophiaPuglisi,Sophia,Puglisi,3776642247
GalassoCocci,Galasso,Cocci,3780011495
VeronicaIadanza,Veronica,Iadanza,3755863773
BereniceCimini,Berenice,Cimini,3815800559
PellegrinoBonolis,Pellegrino,Bonolis,3773088471
AlinaCalbo,Alina,Calbo,3817668807
FiorenzoAntonello,Fiorenzo,Antonello,3825693556
FaustoPascarella,Fausto,Pascarella,3534225740
FrancoBresciani,Franco,Bresciani,3911194830
LazzaroVenditti,Lazzaro,Venditti,3756093085
LaraBixio,Lara,Bixio,3513555041
GianAnguillara,Gian,Anguillara,3343252584
SilvestroCrisafulli,Silvestro,Crisafulli,3516528017
RaffaellinoTelesio,Raffaellino,Telesio,3471992544
LivioMaffei,Livio,Maffei,3903670275
BiancaMicheletti,Bianca,Micheletti,3716066925
AdrianaBorroni,Adriana,Borroni,3373383921
MassimoTacchini,Massimo,Tacchini,3455945976
EnzioChiaramonte,Enzio,Chiaramonte,3779771701
ArsenioMaglio,Arsenio,Maglio,3825093647
BaccioTommaseo,Baccio,Tommaseo,3505016714
RomanSerlupi,Roman,Serlupi,3824589164
RomanaLovato,Romana,Lovato,3713796171
FerdinandoPalumbo,Ferdinando,Palumbo,3512395282
MaurilioBeccaria,Maurilio,Beccaria,3780264696
RaffaellinoArmani,Raffaellino,Armani,3534466988
PiersantiTrotta,Piersanti,Trotta,3477819912
VirgilioAbba,Virgilio,Abba,3224384998
MiloDoglioni,Milo,Doglioni,3501833202
PinaFerragni,Pina,Ferragni,3436346554
LoredanaAbbagnale,Loredana,Abbagnale,3394112808
GiorgioRuggieri,Giorgio,Ruggieri,3612309940
GaspareCanil,Gaspare,Canil,3457129249
EnzoSibilia,Enzo,Sibilia,3760686875
AlderanoCorbo,Alderano,Corbo,3791569088
EzioTomasini,Ezio,Tomasini,3519955828
AdamoPoerio,Adamo,Poerio,3534963297
EleanoraModiano,Eleanora,Modiano,3770901161
MartinoTroisi,Martino,Troisi,3912902241
FiammaFibonacci,Fiamma,Fibonacci,3793424821
PriscillaSinisi,Priscilla,Sinisi,3776646337
SerenaSpadafora,Serena,Spadafora,3715993389
FrancoRespighi,Franco,Respighi,3533576214
AugustoCaboto,Augusto,Caboto,3357176107
BettinaMantegazza,Bettina,Mantegazza,3773946813
PanfiloCuratoli,Panfilo,Curatoli,3627956469
MaurizioVercelloni,Maurizio,Vercelloni,3338149811
PiergiuseppeCorrer,Piergiuseppe,Correr,3855421726
AlessiaAntonetti,Alessia,Antonetti,3716587846
SoniaCondoleo,Sonia,Condoleo,3710576089
RaffaellinoMoresi,Raffaellino,Moresi,3516657795
PierRismondo,Pier,Rismondo,3776467704
MarcelloMarinetti,Marcello,Marinetti,3281814361
GiustinoStoppani,Giustino,Stoppani,3628517996
ErmenegildoBertoni,Ermenegildo,Bertoni,3472875546
DamianoCatalano,Damiano,Catalano,3633106377
GiosuèBalbo,Giosuè,Balbo,3607220032
RonaldoRavaglioli,Ronaldo,Ravaglioli,3780829801
GioacchinoAgnesi,Gioacchino,Agnesi,3626348819
GermanaPontecorvo,Germana,Pontecorvo,3772496021
DuranteFederici,Durante,Federici,3701344226
RaffaellinoAgostini,Raffaellino,Agostini,3400484636
GioachinoVerga,Gioachino,Verga,3616059430
PuccioTresoldi,Puccio,Tresoldi,3311890999
RomeoPalladio,Romeo,Palladio,3249756800
BenitoVerdone,Benito,Verdone,3710013042
ChiaraParini,Chiara,Parini,3713757855
RolandoImpastato,Rolando,Impastato,3910576436
ValerioCallegaro,Valerio,Callegaro,3292657484
CarloRedi,Carlo,Redi,3716469867
OsvaldoOscuro,Osvaldo,Oscuro,3552140310
MarcoPaolucci,Marco,Paolucci,3492580339
MarianoBosio,Mariano,Bosio,3886218063
IdaAccardo,Ida,Accardo,3514980000
MattiaCaracciolo,Mattia,Caracciolo,3933125518
RolandoIannelli,Rolando,Iannelli,3520052499
FedelePapafava,Fedele,Papafava,3780329918
RanieriLucarelli,Ranieri,Lucarelli,3778408846
MatteoPetrassi,Matteo,Petrassi,3826045943
AnnalisaCicala,Annalisa,Cicala,3558991411
GoffredoAntonetti,Goffredo,Antonetti,3710395078
RaffaelloSavorgnan,Raffaello,Savorgnan,3516474948
AdrianoOssola,Adriano,Ossola,3757079181
AgnoloCesaroni,Agnolo,Cesaroni,3509324466
CostantinoMagnani,Costantino,Magnani,3833966858
MichelaCuda,Michela,Cuda,3703400742
RosinaLigorio,Rosina,Ligorio,3500226556
PaoloInterminelli,Paolo,Interminelli,3392399635
EttorePapafava,Ettore,Papafava,3551408677
GinoBrichese,Gino,Brichese,3391906043
GianpaoloCombi,Gianpaolo,Combi,3779108834
PinaGuglielmi,Pina,Guglielmi,3316081721
SalviTrentini,Salvi,Trentini,3511585083
GrecoDoglioni,Greco,Doglioni,3932247813
SophiaBettin,Sophia,Bettin,3533132469
NicolettaSchiavone,Nicoletta,Schiavone,3366306972
AmaliaPellico,Amalia,Pellico,3333401759
AzeglioPalombi,Azeglio,Palombi,3447928685
LiviaNadi,Livia,Nadi,3780546547
GalassoSoffici,Galasso,Soffici,3300156682
OrlandoSegrè,Orlando,Segrè,3905466467
ArsenioPozzecco,Arsenio,Pozzecco,3283479143
EnzioSpanevello,Enzio,Spanevello,3978356416
BrunoSimeoni,Bruno,Simeoni,3500039814
MichelottoPertini,Michelotto,Pertini,3791150147
DinoVasari,Dino,Vasari,3772808268
LeonardoCampise,Leonardo,Campise,3792998822
SandraFerrata,Sandra,Ferrata,3853339023
FredoCossiga,Fredo,Cossiga,3490529511
PriscillaOpizzi,Priscilla,Opizzi,3792015484
FabrizioVilladicani,Fabrizio,Villadicani,3701314517
MarcoPavanello,Marco,Pavanello,3424441903
CorradoMusatti,Corrado,Musatti,3831952234
AlfredoAntonucci,Alfredo,Antonucci,3882836569
SabatinoMetella,Sabatino,Metella,3402510687
GioeleAntonelli,Gioele,Antonelli,3779844155
AgostinoCatenazzi,Agostino,Catenazzi,3778227304
FredoAriosto,Fredo,Ariosto,3484505257
NinaManzoni,Nina,Manzoni,3713851444
AchilleIannotti,Achille,Iannotti,3756013167
GraziellaAntonelli,Graziella,Antonelli,3605307582
OsvaldoFerrata,Osvaldo,Ferrata,3487975313
NeddaVeneziano,Nedda,Veneziano,3755832693
DariaCaruso,Daria,Caruso,3757889673
MirkoComboni,Mirko,Comboni,3534967450
MelinaPininfarina,Melina,Pininfarina,3534124276
MassimoOttino,Massimo,Ottino,3505189256
TemistocleAngeli,Temistocle,Angeli,3293362804
GrecaAntonetti,Greca,Antonetti,3500895105
PanfiloGagliano,Panfilo,Gagliano,3511991786
LinaPerozzo,Lina,Perozzo,3378783927
AmedeoTasso,Amedeo,Tasso,3792337495
RicciottiPergolesi,Ricciotti,Pergolesi,3806105221
LaurettaBragaglia,Lauretta,Bragaglia,3513770744
JacopoPennetta,Jacopo,Pennetta,3513222916
OlgaRossellini,Olga,Rossellini,3776452650
LillaAlboni,Lilla,Alboni,3344498438
TorquatoCuomo,Torquato,Cuomo,3803030517
GrecaFanucci,Greca,Fanucci,3774217528
LucioGarrone,Lucio,Garrone,3474750990
MauroCantimori,Mauro,Cantimori,3780459711
AlessiaPriuli,Alessia,Priuli,3281334560
LuiginaAntonucci,Luigina,Antonucci,3203562953
LillaCuda,Lilla,Cuda,3731602981
TizianaTognazzi,Tiziana,Tognazzi,3681312510
MelissaBernardi,Melissa,Bernardi,3208215210
GastoneTron,Gastone,Tron,3533982517
GloriaNitti,Gloria,Nitti,3489641165
FedericoPavarotti,Federico,Pavarotti,3415966168
LillaCollodi,Lilla,Collodi,3701652936
CarolinaSpinelli,Carolina,Spinelli,3774197976
VittorioBarese,Vittorio,Barese,3828407632
LuigiQuerini,Luigi,Querini,3378634266
DoloresRinaldi,Dolores,Rinaldi,3337722563
ToninoArmani,Tonino,Armani,3637313010
SebastianoCeri,Sebastiano,Ceri,3930740994
SebastianoFinetti,Sebastiano,Finetti,3511913265
GianfrancoBernini,Gianfranco,Bernini,3639648860
TemistocleCugia,Temistocle,Cugia,3469015177
FrancoTuzzolino,Franco,Tuzzolino,3791121358
StefanoIadanza,Stefano,Iadanza,3433544653
LuigiPietrangeli,Luigi,Pietrangeli,3613139189
LoredanaRusticucci,Loredana,Rusticucci,3711030395
MichelangeloNotarbartolo,Michelangelo,Notarbartolo,3516665981
ElisaSpinola,Elisa,Spinola,3519107391
LudovicaChiappetta,Ludovica,Chiappetta,3815907997
AlinaFanucci,Alina,Fanucci,3514586460
PuccioCeri,Puccio,Ceri,3755788816
AnnibaleMaggioli,Annibale,Maggioli,3833910782
UgoPignatti,Ugo,Pignatti,3516192149
SylviaScandone,Sylvia,Scandone,3384793104
TinaArgentero,Tina,Argentero,3685326845
VanessaSanguineti,Vanessa,Sanguineti,3421559062
RaffaelloParisi,Raffaello,Parisi,3345666884
ElenaRapisardi,Elena,Rapisardi,3835443537
VenancioTuzzolino,Venancio,Tuzzolino,3682488452
FloraFagotto,Flora,Fagotto,3395331452
MassimilianoRensi,Massimiliano,Rensi,3813467837
SaverioVattimo,Saverio,Vattimo,3661211608
GianniBrunelleschi,Gianni,Brunelleschi,3773056072
DonnaLonghena,Donna,Longhena,3850719025
SilvestroMatteotti,Silvestro,Matteotti,3760139092
RamonaCuratoli,Ramona,Curatoli,3791375097
SanteAlbertini,Sante,Albertini,3979571060
GasparePerini,Gaspare,Perini,3495778541
HugoRicolfi,Hugo,Ricolfi,3686100177
GaetanoAbbagnale,Gaetano,Abbagnale,3777580857
VincenzoFilippini,Vincenzo,Filippini,3665342280
LoredanaFrescobaldi,Loredana,Frescobaldi,3713888925
ArsenioBrancaccio,Arsenio,Brancaccio,3517670971
LaureanoCavalcanti,Laureano,Cavalcanti,3978479610
ArturoGiorgetti,Arturo,Giorgetti,3701002029
LazzaroRoccabonella,Lazzaro,Roccabonella,3472148124
CristinaGiammusso,Cristina,Giammusso,3757815409
GuarinoAjello,Guarino,Ajello,3715532943
EvaLattuada,Eva,Lattuada,3311089106
NicoCapecchi,Nico,Capecchi,3837785754
VincentioPellico,Vincentio,Pellico,3286372312
ArsenioVisconti,Arsenio,Visconti,3492943943
OrazioVenditti,Orazio,Venditti,3918066044
MaurizioTrapanese,Maurizio,Trapanese,3413329680
SilviaCaboto,Silvia,Caboto,3496237665
GiulioBellocchio,Giulio,Bellocchio,3778623037
SophiaLippomano,Sophia,Lippomano,3689975427
AmedeoBeffa,Amedeo,Beffa,3511903825
MicheleGargallo,Michele,Gargallo,3629217330
MauraGibilisco,Maura,Gibilisco,3917292981
CaterinaBellocchio,Caterina,Bellocchio,3713505054
ArnulfoCilea,Arnulfo,Cilea,3783847893
DinoCamilleri,Dino,Camilleri,3468201038
VincentioBorsiere,Vincentio,Borsiere,3517988536
CostantinoTurati,Costantino,Turati,3774689322
PatrizioMaglio,Patrizio,Maglio,3778538894
AugustoPorcellato,Augusto,Porcellato,3501740490
LucianaBarcella,Luciana,Barcella,3512314216
SanteMontessori,Sante,Montessori,3500336577
GiorgioTutino,Giorgio,Tutino,3738647136
TelemacoSgalambro,Telemaco,Sgalambro,3608565884
CarloLuzi,Carlo,Luzi,3711519535
RanieriBrancaccio,Ranieri,Brancaccio,3814314263
AnitaFilogamo,Anita,Filogamo,3398811442
GianfrancoPapafava,Gianfranco,Papafava,3512776765
ToniCilea,Toni,Cilea,3701853215
GiorgioToscanini,Giorgio,Toscanini,3713196186
LidiaTorlonia,Lidia,Torlonia,3770760110
LudovicaPepe,Ludovica,Pepe,3417996228
RosaliaCastelli,Rosalia,Castelli,3777014694
GuarinoBerengario,Guarino,Berengario,3500629306
PierluigiBonolis,Pierluigi,Bonolis,3618033471
BiancaSatta,Bianca,Satta,3468194631
GiacomoAnguillara,Giacomo,Anguillara,3685205292
ElladioRocca,Elladio,Rocca,3773258996
CeciliaSagredo,Cecilia,Sagredo,3755272513
PriscillaBarcella,Priscilla,Barcella,3783068106
GeronimoGreco,Geronimo,Greco,3534434617
EugeniaComisso,Eugenia,Comisso,3517851855
VirgilioGregori,Virgilio,Gregori,3895132260
GioeleSabbatini,Gioele,Sabbatini,3605187162
TatianaTogliatti,Tatiana,Togliatti,3516552154
NinoFattori,Nino,Fattori,3514806423
GermanaTorlonia,Germana,Torlonia,3737405397
MatildaVergerio,Matilda,Vergerio,3899437463
NataliaCilea,Natalia,Cilea,3278278083
CesareBragadin,Cesare,Bragadin,3478218656
AntoninoAsmundo,Antonino,Asmundo,3517935136
NinettaMogherini,Ninetta,Mogherini,3713709668
PalomaCastelli,Paloma,Castelli,3899562690
RosinaRosselli,Rosina,Rosselli,3303525107
LilianaGangemi,Liliana,Gangemi,3820181127
OsvaldoGianinazzi,Osvaldo,Gianinazzi,3783411084
FabrizioSaracino,Fabrizio,Saracino,3414873823
EdoardoBiagiotti,Edoardo,Biagiotti,3516984676
RaimondoCombi,Raimondo,Combi,3289587993
FabrizioSiffredi,Fabrizio,Siffredi,3760333218
VincenzoSimeoni,Vincenzo,Simeoni,3783811680
BarbaraPoerio,Barbara,Poerio,3929278170
LazzaroVersace,Lazzaro,Versace,3517199519
GianlucaCarullo,Gianluca,Carullo,3757495802
SebastianoBragaglia,Sebastiano,Bragaglia,3249848652
VittoriaGuidotti,Vittoria,Guidotti,3623763907
AmletoPizzo,Amleto,Pizzo,3518292496
SilviaCilea,Silvia,Cilea,3703023213
VittoriaRocca,Vittoria,Rocca,3921425216
LudovicoOdescalchi,Ludovico,Odescalchi,3714527758
FederigoNiggli,Federigo,Niggli,3368948088
GloriaPace,Gloria,Pace,3715057336
ArturoBalbi,Arturo,Balbi,3684009320
RolandoPapafava,Rolando,Papafava,3510473708
LorenzoPonti,Lorenzo,Ponti,3791218700
AdrianoEndrizzi,Adriano,Endrizzi,3772436212
VittoriaDisdero,Vittoria,Disdero,3770062919
LibertoPaolucci,Liberto,Paolucci,3666302086
LauraSobrero,Laura,Sobrero,3830960031
IsabellaMazzi,Isabella,Mazzi,3791012488
OrazioTamburini,Orazio,Tamburini,3513492460
VanessaMarconi,Vanessa,Marconi,3273981366
BiancaCherubini,Bianca,Cherubini,3357746770
EleanoraTurrini,Eleanora,Turrini,3221087149
TeresaPetrucelli,Teresa,Petrucelli,3437248369
BeatriceRubbia,Beatrice,Rubbia,3701110243
GiampaoloBarcella,Giampaolo,Barcella,3792392994
ZairaTartini,Zaira,Tartini,3520712872
TatianaDisdero,Tatiana,Disdero,3791868426
RiccardoGramsci,Riccardo,Gramsci,3716104244
AdrianoZoppetto,Adriano,Zoppetto,3379552143
BiancaMalaparte,Bianca,Malaparte,3423963067
LodovicoVittadello,Lodovico,Vittadello,3661154183
IdaRoth,Ida,Roth,3772828873
AlessandraAsprucci,Alessandra,Asprucci,3403272243
AlinaGinesio,Alina,Ginesio,3793005185
RossanaGuidotti,Rossana,Guidotti,3550704753
EmmaDossi,Emma,Dossi,3534845753
OrazioMoresi,Orazio,Moresi,3757559691
MaurizioCardano,Maurizio,Cardano,3760976544
CarolinaBertolucci,Carolina,Bertolucci,3756514335
IolandaLuxardo,Iolanda,Luxardo,3791108964
EnzoBaglioni,Enzo,Baglioni,3689322175
SergiusTirabassi,Sergius,Tirabassi,3500236993
ElmoDonati,Elmo,Donati,3713674605
LucreziaGiovine,Lucrezia,Giovine,3817754029
LiviaMorosini,Livia,Morosini,3935443674
GrecoBarzini,Greco,Barzini,3552448441
AngelinaLopresti,Angelina,Lopresti,3505153412
MarinaChiappetta,Marina,Chiappetta,3518601855
AngelicaBresciani,Angelica,Bresciani,3500115694
IvanZamengo,Ivan,Zamengo,3449746607
MorenaPezzali,Morena,Pezzali,3396342360
PasqualeGiusti,Pasquale,Giusti,3755664605
AlbericoGuglielmi,Alberico,Guglielmi,3711491838
FabioSolimena,Fabio,Solimena,3778923964
AgnoloLeopardi,Agnolo,Leopardi,3792406481
GuidoUbaldi,Guido,Ubaldi,3626539689
BeatriceCavanna,Beatrice,Cavanna,3410993656
