full_name,first_name,last_name,number
GianniAltera,Gianni,Altera,3492836796
BiancaCivaschi,Bianca,Civaschi,3664829178
NinaNorbiato,Nina,Norbiato,3363835630
LucioCanil,Lucio,Canil,3663602670
AmaliaDuodo,Amalia,Duodo,3682634087
RomanaPolesel,Romana,Polesel,3442952569
GriseldaGabrieli,Griselda,Gabrieli,3238455422
RomoloScaramucci,Romolo,Scaramucci,3830967435
FloraBalla,Flora,Balla,3776318881
LeoneCarriera,Leone,Carriera,3716042313
RoccoBocelli,Rocco,Bocelli,3926989746
LorettaPagnotto,Loretta,Pagnotto,3520881901
ParideTurci,Paride,Turci,3779095087
PellegrinoCuomo,Pellegrino,Cuomo,3826290163
PellegrinoBorrani,Pellegrino,Borrani,3278126874
PaulinaZichichi,Paulina,Zichichi,3820774563
DanteDesio,Dante,Desio,3610955580
MauroFibonacci,Mauro,Fibonacci,3520841228
AmadeoLetta,Amadeo,Letta,3776959810
ElisaNonis,Elisa,Nonis,3509513836
GoffredoTrombetta,Goffredo,Trombetta,3509368044
SoleAsmundo,Sole,Asmundo,3409138896
RolandoChiappetta,Rolando,Chiappetta,3453976926
PriscillaMimun,Priscilla,Mimun,3760549722
FiammaFilogamo,Fiamma,Filogamo,3760082474
VeronicaCicilia,Veronica,Cicilia,3481738747
MauroInteriano,Mauro,Interiano,3505363375
GrecoArmellini,Greco,Armellini,3800371819
LuiginaMissoni,Luigina,Missoni,3515660444
ViridianaDulbecco,Viridiana,Dulbecco,3501027830
PaolaBeccaria,Paola,Beccaria,3714077976
MassimilianoSoderini,Massimiliano,Soderini,3242196660
GiuliaCianciolo,Giulia,Cianciolo,3473426382
EnnioGolino,Ennio,Golino,3331288649
RomanaPiovani,Romana,Piovani,3368725826
PasqualeCarducci,Pasquale,Carducci,3661888670
TelemacoBajamonti,Telemaco,Bajamonti,3458829729
LauraVittadello,Laura,Vittadello,3513896150
TullioPasqua,Tullio,Pasqua,3853282409
AntoniaLuzi,Antonia,Luzi,3505086356
SaverioPirandello,Saverio,Pirandello,3390231629
PietroBerlusconi,Pietro,Berlusconi,3480293120
ElviraCallegaro,Elvira,Callegaro,3501779289
EraldoMengolo,Eraldo,Mengolo,3422017697
AnnettaBottigliero,Annetta,Bottigliero,3713484535
PierFlorio,Pier,Florio,3616893247
BenvenutoSansoni,Benvenuto,Sansoni,3279422790
LudovicaBrunello,Ludovica,Brunello,3772604720
FiorenzoBonomo,Fiorenzo,Bonomo,3608189915
IrmaRiccardi,Irma,Riccardi,3341638857
NanniTrevisani,Nanni,Trevisani,3400314800
RobertaBusoni,Roberta,Busoni,3713622197
AngelicaLonghena,Angelica,Longhena,3777822214
MarcelloRensi,Marcello,Rensi,3779923552
GiacomoCaccianemico,Giacomo,Caccianemico,3807824925
LoredanaPorzio,Loredana,Porzio,3793885233
MicheleMantegazza,Michele,Mantegazza,3920769995
FilippaPedersoli,Filippa,Pedersoli,3512315955
CassandraNievo,Cassandra,Nievo,3515567393
AlbericoCaccioppoli,Alberico,Caccioppoli,3335660343
BeatriceFerrucci,Beatrice,Ferrucci,3791008974
AntoninoChindamo,Antonino,Chindamo,3624662586
CirilloRuffini,Cirillo,Ruffini,3681214802
LucioBixio,Lucio,Bixio,3334028091
GianpaoloGualandi,Gianpaolo,Gualandi,3480866029
RosaliaAriosto,Rosalia,Ariosto,3602250000
MarisaLollobrigida,Marisa,Lollobrigida,3791520827
DinoFaugno,Dino,Faugno,3793861619
PanfiloCrespi,Panfilo,Crespi,3500532686
DuranteRossini,Durante,Rossini,3710490147
AmedeoBoaga,Amedeo,Boaga,3520939428
EmilioFoconi,Emilio,Foconi,3441661551
MelaniaArgurio,Melania,Argurio,3605703844
ArturoFo,Arturo,Fo,3710696909
LuiginaGarzoni,Luigina,Garzoni,3286045186
ValentinaPersico,Valentina,Persico,3805199619
LandoCastioni,Lando,Castioni,3715126421
FaustoSolimena,Fausto,Solimena,3519661402
FabioBadoglio,Fabio,Badoglio,3713764997
AnnibaleGuidone,Annibale,Guidone,3755095036
GustavoRicolfi,Gustavo,Ricolfi,3755849461
BettinaParini,Bettina,Parini,3364682425
GioacchinoAnguillara,Gioacchino,Anguillara,3755922001
DomenicoRoero,Domenico,Roero,3505890925
GalassoTaliercio,Galasso,Taliercio,3714068180
LaurettaSegrè,Lauretta,Segrè,3447098333
RossanaVenier,Rossana,Venier,3533537789
AnnunziataRomano,Annunziata,Romano,3779854842
CleliaCaracciolo,Clelia,Caracciolo,3611008942
TinaSabbatini,Tina,Sabbatini,3510842630
NeddaMocenigo,Nedda,Mocenigo,3888712601
DionigiGiammusso,Dionigi,Giammusso,3783715450
ParideJacuzzi,Paride,Jacuzzi,3509681188
MilenaIacovelli,Milena,Iacovelli,3601109671
SantinoFalcone,Santino,Falcone,3514449055
DariaAnichini,Daria,Anichini,3534422942
EugeniaFischetti,Eugenia,Fischetti,3496020900
RaffaellinoRensi,Raffaellino,Rensi,3500157358
LolitaBattisti,Lolita,Battisti,3770611579
EraldoSchicchi,Eraldo,Schicchi,3316006775
AntoninaGaito,Antonina,Gaito,3780619596
CorradoGioberti,Corrado,Gioberti,3515720242
LeopoldoVezzali,Leopoldo,Vezzali,3533736873
MirkoIadanza,Mirko,Iadanza,3757169316
CleliaBurcardo,Clelia,Burcardo,3358080501
LorenzoFerrari,Lorenzo,Ferrari,3757665041
DonatellaFlorio,Donatella,Florio,3495040401
UbertoFrescobaldi,Uberto,Frescobaldi,3483578994
LucianaPanzera,Luciana,Panzera,3777541992
GrecoTartaglia,Greco,Tartaglia,3330524202
LuchinoCicala,Luchino,Cicala,3554558911
PiergiuseppeCianciolo,Piergiuseppe,Cianciolo,3500859013
PiermariaRaurica,Piermaria,Raurica,3519974337
BiagioVezzali,Biagio,Vezzali,3780619534
LambertoSolari,Lamberto,Solari,3510573263
NapoleoneMastandrea,Napoleone,Mastandrea,3311870682
GuglielmoCavalcanti,Guglielmo,Cavalcanti,3803730569
AntonellaBrugnaro,Antonella,Brugnaro,3780210368
CarmeloGaltarossa,Carmelo,Galtarossa,3500376592
VictoriaManunta,Victoria,Manunta,3533036869
DomenicoBattelli,Domenico,Battelli,3824247934
GaetanoSegni,Gaetano,Segni,3435652398
ImeldaMalatesta,Imelda,Malatesta,3779973919
ElenaSalieri,Elena,Salieri,3533736678
PiergiuseppeGullotta,Piergiuseppe,Gullotta,3342299642
CarlaGrassi,Carla,Grassi,3476150753
MelinaDoria,Melina,Doria,3275316915
MelissaPederiva,Melissa,Pederiva,3517673859
CiroMedici,Ciro,Medici,3282401713
AlessandraMastandrea,Alessandra,Mastandrea,3505591479
VenancioRicciardi,Venancio,Ricciardi,3757950185
CesareRossellini,Cesare,Rossellini,3773801574
PatriziaGiannone,Patrizia,Giannone,3426213566
CleliaTasca,Clelia,Tasca,3896453049
AlbericoZecchini,Alberico,Zecchini,3825850805
DanteCorbo,Dante,Corbo,3208617797
VittoriaStefanelli,Vittoria,Stefanelli,3405449954
LuciaSandi,Lucia,Sandi,3505500472
GilbertoGolino,Gilberto,Golino,3627334972
VirgilioBossi,Virgilio,Bossi,3780813931
FabiaRossi,Fabia,Rossi,3778327275
GirolamoGozzano,Girolamo,Gozzano,3364132922
GiannaMondaini,Gianna,Mondaini,3602778473
NicolaRensi,Nicola,Rensi,3757930206
LucreziaPriuli,Lucrezia,Priuli,3518736408
PaolaGrimani,Paola,Grimani,3783752590
NataliaFerrara,Natalia,Ferrara,3393632157
AmletoNecci,Amleto,Necci,3778019629
IppazioTogliatti,Ippazio,Togliatti,3277755395
FrancescoCampano,Francesco,Campano,3290711623
AlessandraValentino,Alessandra,Valentino,3713158477
PaulinaGiovine,Paulina,Giovine,3514822420
BeppeMoresi,Beppe,Moresi,3793622377
DionigiVenturi,Dionigi,Venturi,3378791989
FernandaJuvara,Fernanda,Juvara,3777415162
LuciaMazzacurati,Lucia,Mazzacurati,3776368335
GiacobbeFinetti,Giacobbe,Finetti,3511829512
GeronimoGibilisco,Geronimo,Gibilisco,3511807148
TemistocleVitturi,Temistocle,Vitturi,3201239045
CarmeloFagotto,Carmelo,Fagotto,3713933358
PaulinaPavone,Paulina,Pavone,3519663209
GiacomoFalier,Giacomo,Falier,3402090511
RosariaNapolitano,Rosaria,Napolitano,3454165417
ArnaldoArgentero,Arnaldo,Argentero,3505907230
GloriaRoth,Gloria,Roth,3778738759
UbaldoBarese,Ubaldo,Barese,3802668864
DinaFrescobaldi,Dina,Frescobaldi,3715265555
UmbertoTozzi,Umberto,Tozzi,3461278468
StefaniComisso,Stefani,Comisso,3666763604
FilippoRoncalli,Filippo,Roncalli,3520900283
PietroRuffini,Pietro,Ruffini,3455300060
CiprianoAriosto,Cipriano,Ariosto,3773635094
VirginiaPeano,Virginia,Peano,3716882143
PaolaMorosini,Paola,Morosini,3924106859
NeddaMarsili,Nedda,Marsili,3517151201
CaterinaCalbo,Caterina,Calbo,3300207536
AlessandraGemito,Alessandra,Gemito,3880906657
UgolinoGiolitti,Ugolino,Giolitti,3473944917
VincenzaModigliani,Vincenza,Modigliani,3500289701
VictoriaFerragamo,Victoria,Ferragamo,3660025223
LuiginaVendetti,Luigina,Vendetti,3555930826
GelsominaBevilacqua,Gelsomina,Bevilacqua,3601460056
AlfioComisso,Alfio,Comisso,3817228945
PaoloCammarata,Paolo,Cammarata,3381863485
AdamoBrichese,Adamo,Brichese,3627775384
AlfioLonghena,Alfio,Longhena,3444440833
RosariaTassoni,Rosaria,Tassoni,3431662772
DelfinoManzoni,Delfino,Manzoni,3301055625
SusannaVanvitelli,Susanna,Vanvitelli,3518625033
UgolinoCesarotti,Ugolino,Cesarotti,3423900486
GemmaPozzecco,Gemma,Pozzecco,3716561529
EnricoInteriano,Enrico,Interiano,3783426307
RosarioFerrucci,Rosario,Ferrucci,3770867113
GiorgiaGuicciardini,Giorgia,Guicciardini,3244356715
DariaBaroffio,Daria,Baroffio,3228853048
AtenulfSquarcione,Atenulf,Squarcione,3371219409
ClaudioManunta,Claudio,Manunta,3433036058
MattiaRaimondi,Mattia,Raimondi,3433436678
CaterinaSpadafora,Caterina,Spadafora,3331804309
AtenulfParisi,Atenulf,Parisi,3773250659
AntonioNiscoromni,Antonio,Niscoromni,3711598039
ErmesCheda,Ermes,Cheda,3711294424
DarioFerrabosco,Dario,Ferrabosco,3311842064
DomenicoAntonetti,Domenico,Antonetti,3772153553
RolandoTrombetta,Rolando,Trombetta,3893086071
GioffreRosselli,Gioffre,Rosselli,3735239617
MichelettoTrombetta,Micheletto,Trombetta,3927446114
GiulianoLigorio,Giuliano,Ligorio,3780652067
EleanoraDoria,Eleanora,Doria,3520942987
MichelangeloPederiva,Michelangelo,Pederiva,3684912141
AdelasiaAngiolello,Adelasia,Angiolello,3715857724
PellegrinoOnisto,Pellegrino,Onisto,3760777011
GianBoito,Gian,Boito,3429205158
VictoriaTurrini,Victoria,Turrini,3756651707
SandroFalloppio,Sandro,Falloppio,3505878474
ArnulfoTraversa,Arnulfo,Traversa,3514248493
NiccolòSagredo,Niccolò,Sagredo,3774073738
OttoneGuarato,Ottone,Guarato,3756615333
LivioFerrabosco,Livio,Ferrabosco,3760310243
GianpaoloScarfoglio,Gianpaolo,Scarfoglio,3731144551
LivioPausini,Livio,Pausini,3274503159
GuarinoTacchini,Guarino,Tacchini,3793264835
ColuccioPalombi,Coluccio,Palombi,3756268880
PatriziaCrespi,Patrizia,Crespi,3455917086
AlessiaMazzocchi,Alessia,Mazzocchi,3755389231
RaffaelePalazzo,Raffaele,Palazzo,3716684285
RosinaBombieri,Rosina,Bombieri,3701219986
MarcantonioFilogamo,Marcantonio,Filogamo,3756204342
AlessioPareto,Alessio,Pareto,3665669562
GiovanniRastelli,Giovanni,Rastelli,3757750670
RaffaelloRamazzotti,Raffaello,Ramazzotti,3776795631
MartinaMoretti,Martina,Moretti,3513668179
CeciliaLudovisi,Cecilia,Ludovisi,3791206529
RominaMaglio,Romina,Maglio,3513674170
NinettaFogazzaro,Ninetta,Fogazzaro,3735688318
FrancoFerragni,Franco,Ferragni,3635116376
UgoZacco,Ugo,Zacco,3422951014
LucreziaCastiglione,Lucrezia,Castiglione,3703136021
AntoniaPorzio,Antonia,Porzio,3358083336
DamianoMarenzio,Damiano,Marenzio,3807859916
UbertoOrengo,Uberto,Orengo,3494201846
MariaMoccia,Maria,Moccia,3791020404
EmmaVercelloni,Emma,Vercelloni,3513814062
SandraCremonesi,Sandra,Cremonesi,3383346582
VirginiaPennetta,Virginia,Pennetta,3455481886
LorettaNicolini,Loretta,Nicolini,3283668085
SimonettaSamele,Simonetta,Samele,3350087858
PinaMogherini,Pina,Mogherini,3757892383
LoredanaZampa,Loredana,Zampa,3607390201
DionigiRapisardi,Dionigi,Rapisardi,3884101561
JacopoCantimori,Jacopo,Cantimori,3716188800
CristinaNordio,Cristina,Nordio,3776569197
FiorenzoVendetti,Fiorenzo,Vendetti,3778758132
BereniceTirabassi,Berenice,Tirabassi,3240086291
MiloGargallo,Milo,Gargallo,3505784037
LandoTraversa,Lando,Traversa,3514186271
GiampieroDruso,Giampiero,Druso,3307542385
RomanaTebaldi,Romana,Tebaldi,3779621253
AriaPepe,Aria,Pepe,3341827453
PellegrinoMalatesta,Pellegrino,Malatesta,3935213286
GloriaBocelli,Gloria,Bocelli,3533334712
ArmandoTravaglio,Armando,Travaglio,3779335576
EnnioParisi,Ennio,Parisi,3701215881
LudovicaCastioni,Ludovica,Castioni,3317852413
MarisaCibin,Marisa,Cibin,3805940689
LorettaCossiga,Loretta,Cossiga,3419153513
GemmaNadi,Gemma,Nadi,3317877568
RitaNovaro,Rita,Novaro,3973402867
MicheleSurian,Michele,Surian,3978773370
ValerioCimarosa,Valerio,Cimarosa,3511664716
MichelangeloBattisti,Michelangelo,Battisti,3456006368
AnnalisaAntonello,Annalisa,Antonello,3495644622
SabatinoTaccola,Sabatino,Taccola,3337050871
AnnunziataCappelli,Annunziata,Cappelli,3802865341
NicolettaBerlusconi,Nicoletta,Berlusconi,3514283225
PierluigiBorromini,Pierluigi,Borromini,3918666156
GiuliettaGiulietti,Giulietta,Giulietti,3614348063
ChiaraCimini,Chiara,Cimini,3971923728
SandroCasaleggio,Sandro,Casaleggio,3414100705
LidiaCadorna,Lidia,Cadorna,3734578092
RaffaellinoSgarbi,Raffaellino,Sgarbi,3783610678
MarianoFerrazzi,Mariano,Ferrazzi,3232626926
AlinaAlboni,Alina,Alboni,3510232454
DinaVerdone,Dina,Verdone,3779071403
ConcettaRespighi,Concetta,Respighi,3452809291
PanfiloAndreozzi,Panfilo,Andreozzi,3509403597
BeppeVivaldi,Beppe,Vivaldi,3514305718
FlaviaCoardi,Flavia,Coardi,3409436249
MarioBalotelli,Mario,Balotelli,3345624728
TinaDossetti,Tina,Dossetti,3369432563
AlfioCremonesi,Alfio,Cremonesi,3770464784
GiustinoMaccanelli,Giustino,Maccanelli,3201546688
SylviaCapone,Sylvia,Capone,3978300787
AnnalisaPaoletti,Annalisa,Paoletti,3895753337
CostanzoMazzanti,Costanzo,Mazzanti,3240181456
ParideBergoglio,Paride,Bergoglio,3684970095
FerdinandoGarzoni,Ferdinando,Garzoni,3905941695
MichelottoBinaghi,Michelotto,Binaghi,3533427160
NanniPerozzo,Nanni,Perozzo,3500610838
GiorgioToninelli,Giorgio,Toninelli,3772351031
ElianaGinesio,Eliana,Ginesio,3450719748
GalassoAmmaniti,Galasso,Ammaniti,3519432527
GianTroisi,Gian,Troisi,3511942109
CassandraFerrazzi,Cassandra,Ferrazzi,3603499511
ViridianaMazzanti,Viridiana,Mazzanti,3340742680
DionigiPincherle,Dionigi,Pincherle,3760009176
MarianoToso,Mariano,Toso,3777066267
LucioCamilleri,Lucio,Camilleri,3515460279
AlinaPignatti,Alina,Pignatti,3466710948
FlavioLattuada,Flavio,Lattuada,3500704539
SusannaBalla,Susanna,Balla,3505420840
RaimondoZaccardo,Raimondo,Zaccardo,3505165284
IdaBeccheria,Ida,Beccheria,3757166800
BaccioFilippini,Baccio,Filippini,3364462347
AldoBrunelleschi,Aldo,Brunelleschi,3777744909
FedericaCatenazzi,Federica,Catenazzi,3614411583
ErnestoBerrè,Ernesto,Berrè,3311417096
ManuelZito,Manuel,Zito,3303912832
GiulianaBocelli,Giuliana,Bocelli,3701730157
AnnunziataGrasso,Annunziata,Grasso,3779591304
BenedettoSalgari,Benedetto,Salgari,3501783571
CoriolanoAnichini,Coriolano,Anichini,3519756248
CassandraCeri,Cassandra,Ceri,3520669914
FederigoAntonacci,Federigo,Antonacci,3420667600
PanfiloFischetti,Panfilo,Fischetti,3783213637
AlfredoCusano,Alfredo,Cusano,3248588502
EraldoGinese,Eraldo,Ginese,3236500996
PierinaBorroni,Pierina,Borroni,3816421904
AmaliaMunari,Amalia,Munari,3922681906
BiagioStradivari,Biagio,Stradivari,3235654625
AnnettaVianello,Annetta,Vianello,3519880298
RomoloVivaldi,Romolo,Vivaldi,3710685249
FedericoZola,Federico,Zola,3512168016
AmletoParpinel,Amleto,Parpinel,3667825059
RosariaPraga,Rosaria,Praga,3505587772
NicoMalpighi,Nico,Malpighi,3494906375
MariaGaiatto,Maria,Gaiatto,3715874726
RenataGiunti,Renata,Giunti,3680588539
LaraFerragamo,Lara,Ferragamo,3701995420
ElladioVanvitelli,Elladio,Vanvitelli,3411410321
EmilioEmanuelli,Emilio,Emanuelli,3855980925
BaldassarePuccini,Baldassare,Puccini,3222801407
BettinaTarantino,Bettina,Tarantino,3833892264
FloraTrussardi,Flora,Trussardi,3311701948
EvaPisano,Eva,Pisano,3226380689
DaniloValmarana,Danilo,Valmarana,3852624573
RenzoJilani,Renzo,Jilani,3773448199
MartinoBorghese,Martino,Borghese,3474464869
BartolomeoCarocci,Bartolomeo,Carocci,3617645515
StefanoCuratoli,Stefano,Curatoli,3518783488
VincentioMondadori,Vincentio,Mondadori,3716108769
MassimoCassarà,Massimo,Cassarà,3713213418
LivioCorcos,Livio,Corcos,3733995340
ChiaraCamiscione,Chiara,Camiscione,3274742685
GianniSalandra,Gianni,Salandra,3520127133
LeonardoZeffirelli,Leonardo,Zeffirelli,3509045690
GriseldaBorzomì,Griselda,Borzomì,3454364392
AntonelloTrentin,Antonello,Trentin,3447400849
GiorgioCattaneo,Giorgio,Cattaneo,3714544133
CassandraPistoletto,Cassandra,Pistoletto,3509893317
MorenaCarosone,Morena,Carosone,3501526760
LucianaCagnin,Luciana,Cagnin,3421754285
ToniaTosto,Tonia,Tosto,3976542944
VincentioArgenti,Vincentio,Argenti,3511491715
EmilioVolterra,Emilio,Volterra,3311034256
RomeoLombroso,Romeo,Lombroso,3505816501
GiorgioFoscari,Giorgio,Foscari,3776063401
AntoniaVillarosa,Antonia,Villarosa,3739217106
GabrielePastine,Gabriele,Pastine,3468472387
LucioGualandi,Lucio,Gualandi,3713801250
RominaMorgagni,Romina,Morgagni,3534383274
ZairaRaurica,Zaira,Raurica,3459294584
LolitaTorricelli,Lolita,Torricelli,3689894929
GianluigiGaito,Gianluigi,Gaito,3703816834
TelemacoGaleati,Telemaco,Galeati,3337639583
PatriziaBarbarigo,Patrizia,Barbarigo,3519616507
CleliaLiverotti,Clelia,Liverotti,3621474395
RonaldoInzaghi,Ronaldo,Inzaghi,3456047069
ArmandoTarantino,Armando,Tarantino,3206749128
MatteoFoscari,Matteo,Foscari,3804909151
LorettaFarinelli,Loretta,Farinelli,3282136790
AugustoFerrara,Augusto,Ferrara,3716183883
GalassoBaracca,Galasso,Baracca,3665647614
MaurilioCapone,Maurilio,Capone,3375662892
MarcelloGermano,Marcello,Germano,3515847999
MassimoMorandi,Massimo,Morandi,3515926339
FernandaMigliaccio,Fernanda,Migliaccio,3505805424
SilvestroTozzo,Silvestro,Tozzo,3916461369
ErnestoRastelli,Ernesto,Rastelli,3756963765
GiorgioMorgagni,Giorgio,Morgagni,3701770489
NicolòRiccati,Nicolò,Riccati,3237416731
SerafinaGaliazzo,Serafina,Galiazzo,3813811296
BenitoSauro,Benito,Sauro,3359549439
GianpaoloMarinetti,Gianpaolo,Marinetti,3514187786
FilippoPozzecco,Filippo,Pozzecco,3244294833
MargheritaCastellitto,Margherita,Castellitto,3220008620
PierluigiToscani,Pierluigi,Toscani,3927386923
ViridianaCasellati,Viridiana,Casellati,3711590427
MiloPezzali,Milo,Pezzali,3756159008
SalviFabrizi,Salvi,Fabrizi,3291970141
AgnoloGibilisco,Agnolo,Gibilisco,3739611659
LandoCeci,Lando,Ceci,3776427741
RamonaTroisi,Ramona,Troisi,3714103737
LiciaMorlacchi,Licia,Morlacchi,3829753075
GuglielmoGaribaldi,Guglielmo,Garibaldi,3714916408
NanniBorgia,Nanni,Borgia,3776464518
RosariaGiacconi,Rosaria,Giacconi,3714955518
CassandraFerrari,Cassandra,Ferrari,3505979994
FrancescaPelli,Francesca,Pelli,3779357659
GrecoPratesi,Greco,Pratesi,3818196206
DinaBerengario,Dina,Berengario,3443731659
AlessiaLucchesi,Alessia,Lucchesi,3396441899
CarlaBarsanti,Carla,Barsanti,3665036023
SandroBarozzi,Sandro,Barozzi,3370787772
RaimondoPiazzi,Raimondo,Piazzi,3853776561
DaniloArgurio,Danilo,Argurio,3779757171
GilbertoValguarnera,Gilberto,Valguarnera,3793504901
VenancioMalacarne,Venancio,Malacarne,3734807019
IvoArmellini,Ivo,Armellini,3780969862
StellaBellocchio,Stella,Bellocchio,3227744694
GianlucaPiazzi,Gianluca,Piazzi,3281551009
MartaGiannuzzi,Marta,Giannuzzi,3335692133
CarmeloSilvestri,Carmelo,Silvestri,3509898757
DonatellaNievo,Donatella,Nievo,3509212957
PiersantiPorzio,Piersanti,Porzio,3885766206
GinoMonti,Gino,Monti,3636078732
ToniBattaglia,Toni,Battaglia,3303148753
EnnioLussu,Ennio,Lussu,3792244883
GiampaoloAlfonsi,Giampaolo,Alfonsi,3737465960
SimoneSolimena,Simone,Solimena,3735888364
RonaldoPiacentini,Ronaldo,Piacentini,3838792741
GianDellucci,Gian,Dellucci,3513857701
MichelettoDonati,Micheletto,Donati,3810292186
FernandaPonti,Fernanda,Ponti,3233278090
FabriziaPaolucci,Fabrizia,Paolucci,3606798560
ElisaFiorucci,Elisa,Fiorucci,3311945101
PiergiorgioGori,Piergiorgio,Gori,3339676312
NanniBaglioni,Nanni,Baglioni,3533364320
ConcettaFerragamo,Concetta,Ferragamo,3701786578
RosariaZoppetto,Rosaria,Zoppetto,3774176619
FiorinoSokolov,Fiorino,Sokolov,3634775470
AlderanoLopresti,Alderano,Lopresti,3711308836
AnitaVismara,Anita,Vismara,3510208175
CassandraRavaglioli,Cassandra,Ravaglioli,3756142330
RaffaelloSaraceno,Raffaello,Saraceno,3773237875
MonicaValguarnera,Monica,Valguarnera,3475270258
SalviSatta,Salvi,Satta,3773274545
CarmeloTron,Carmelo,Tron,3778142849
EmmaMaccanelli,Emma,Maccanelli,3512433002
PriscillaScandone,Priscilla,Scandone,3737311897
AngelicaSerraglio,Angelica,Serraglio,3551458981
FederigoLollobrigida,Federigo,Lollobrigida,3344015605
CarlaRiccardi,Carla,Riccardi,3510262031
RaimondoRomano,Raimondo,Romano,3780252004
CristinaCibin,Cristina,Cibin,3711688550
FlavioGranatelli,Flavio,Granatelli,3780716892
AmletoChinnici,Amleto,Chinnici,3904172656
FrancescoVendetti,Francesco,Vendetti,3791522896
PieroLucchesi,Piero,Lucchesi,3776256787
UbaldoFalcone,Ubaldo,Falcone,3610095949
AntonioAgnesi,Antonio,Agnesi,3760819821
GianTutino,Gian,Tutino,3221964838
PieroBonolis,Piero,Bonolis,3779995777
RosinaPepe,Rosina,Pepe,3912044631
OlgaValier,Olga,Valier,3301461537
AnnunziataMorabito,Annunziata,Morabito,3853245812
SophiaValguarnera,Sophia,Valguarnera,3703070440
NinettaLupo,Ninetta,Lupo,3783257593
RosariaDuse,Rosaria,Duse,3760924243
GustavoProdi,Gustavo,Prodi,3226471726
ClaudiaBarozzi,Claudia,Barozzi,3366529277
GioffreBorsellino,Gioffre,Borsellino,3209885057
LiviaBignami,Livia,Bignami,3351111082
OlgaBrancaccio,Olga,Brancaccio,3313284689
LibertoCorrer,Liberto,Correr,3774753908
GiuliaCasale,Giulia,Casale,3792248255
ColuccioNolcini,Coluccio,Nolcini,3209447790
VitoManzoni,Vito,Manzoni,3438509738
PriscillaParri,Priscilla,Parri,3396255573
CaterinaTresoldi,Caterina,Tresoldi,3468985665
RuggeroBorsellino,Ruggero,Borsellino,3710444387
GiacomoTaliani,Giacomo,Taliani,3814109265
NinettaVerdone,Ninetta,Verdone,3835216803
RaffaellaGinese,Raffaella,Ginese,3455952601
LuchinoVeneziano,Luchino,Veneziano,3891504376
LiviaTencalla,Livia,Tencalla,3733796339
RaffaellinoCarpaccio,Raffaellino,Carpaccio,3739902596
AllegraBaglioni,Allegra,Baglioni,3604646295
RomanPratesi,Roman,Pratesi,3907380490
SilviaMajewski,Silvia,Majewski,3632578135
ArsenioAntelami,Arsenio,Antelami,3402413911
GianlucaPertile,Gianluca,Pertile,3665071642
PaulinaSonnino,Paulina,Sonnino,3243720527
JolandaCagnotto,Jolanda,Cagnotto,3444116106
TizianoPedrazzini,Tiziano,Pedrazzini,3534838074
GiuliettaScalera,Giulietta,Scalera,3244708240
RolandoCampise,Rolando,Campise,3357972414
FrancescoAntelami,Francesco,Antelami,3736726202
EugeniaValier,Eugenia,Valier,3463655913
MassimilianoCutuli,Massimiliano,Cutuli,3713956815
MichelettoCicala,Micheletto,Cicala,3835861042
VittoriaBonomo,Vittoria,Bonomo,3711670338
AlbericoZoppetto,Alberico,Zoppetto,3505403554
EzioVerdone,Ezio,Verdone,3414472545
LuchinoMagrassi,Luchino,Magrassi,3774365067
NanniBoccherini,Nanni,Boccherini,3463167866
BiancaCatalano,Bianca,Catalano,3483352667
PierDelle,Pier,Delle,3629220863
BernardoSoffici,Bernardo,Soffici,3410600056
PaolaGibilisco,Paola,Gibilisco,3505712183
RanieriOlivetti,Ranieri,Olivetti,3774857759
LodovicoMercantini,Lodovico,Mercantini,3413542666
EzioVolterra,Ezio,Volterra,3505056514
AnnalisaParisi,Annalisa,Parisi,3475184766
LambertoBombieri,Lamberto,Bombieri,3773067469
EvangelistaFittipaldi,Evangelista,Fittipaldi,3351266693
PompeoNapolitano,Pompeo,Napolitano,3293709814
RaffaeleScalera,Raffaele,Scalera,3505238449
AngelicaGiannone,Angelica,Giannone,3476973259
VittorioAgazzi,Vittorio,Agazzi,3509691690
IlariaScialpi,Ilaria,Scialpi,3689719180
MatildaDraghi,Matilda,Draghi,3513222476
VirgilioOlivetti,Virgilio,Olivetti,3377571482
GiosuèVigorelli,Giosuè,Vigorelli,3300220728
PaulinaSchicchi,Paulina,Schicchi,3516498695
PasqualFolliero,Pasqual,Folliero,3772965510
ElmoBorgia,Elmo,Borgia,3533477097
AmaliaMercadante,Amalia,Mercadante,3792673179
PiersantiBernardini,Piersanti,Bernardini,3760826332
GiorgiaVasari,Giorgia,Vasari,3467187076
GiuliaMoneta,Giulia,Moneta,3351112010
PierinaPeano,Pierina,Peano,3737330299
AngeloContarini,Angelo,Contarini,3493816461
CamillaChechi,Camilla,Chechi,3476273642
LetiziaToscani,Letizia,Toscani,3389833654
AlessandraNatta,Alessandra,Natta,3827193705
SylviaLiguori,Sylvia,Liguori,3206291539
LuisaGentileschi,Luisa,Gentileschi,3467680140
DarioSegrè,Dario,Segrè,3927862249
MichelettoTolentino,Micheletto,Tolentino,3461678754
BenedettoFibonacci,Benedetto,Fibonacci,3519277299
RiccardoMissoni,Riccardo,Missoni,3711308455
AlbericoContarini,Alberico,Contarini,3500394784
GioacchinoSmirnoff,Gioacchino,Smirnoff,3515461877
PaulinaSobrero,Paulina,Sobrero,3443806899
