full_name,first_name,last_name,number
PiergiorgioBonomo,Piergiorgio,Bonomo,3755290664
ImeldaTosto,Imelda,Tosto,3919216649
TizianoScotto,Tiziano,Scotto,3311938559
CassandraFrescobaldi,Cassandra,Frescobaldi,3779255388
FloraFoconi,Flora,Foconi,3458582949
MichelaPanicucci,Michela,Panicucci,3773269596
DonatoBabbo,Donato,Babbo,3772309605
RobertaRicciardi,Roberta,Ricciardi,3621232207
MiloMascagni,Milo,Mascagni,3714369839
GiorgioArgentero,Giorgio,Argentero,3462574852
VitoGibilisco,Vito,Gibilisco,3534124348
PasqualeTrupiano,Pasquale,Trupiano,3756297680
ConcettaMaderno,Concetta,Maderno,3410741897
LucianoMazzanti,Luciano,Mazzanti,3558691201
MercedesGuarato,Mercedes,Guarato,3439159214
ColuccioVenditti,Coluccio,Venditti,3449384612
GastoneBarracco,Gastone,Barracco,3533922023
RoccoTasso,Rocco,Tasso,3455909433
DonatellaNotarbartolo,Donatella,Notarbartolo,3630626784
AmandaPadovano,Amanda,Padovano,3792346302
VeronicaVismara,Veronica,Vismara,3783553479
ClaudiaBarcella,Claudia,Barcella,3302527397
DonatellaPareto,Donatella,Pareto,3275871151
MariaFoscari,Maria,Foscari,3603510120
GiadaBalotelli,Giada,Balotelli,3783443787
NinoScarpa,Nino,Scarpa,3713108892
GianlucaCianciolo,Gianluca,Cianciolo,3500592928
AugustoViviani,Augusto,Viviani,3906684167
CaterinaEsposito,Caterina,Esposito,3510086593
PiersantiTrapanese,Piersanti,Trapanese,3792834699
BrunoFlaiano,Bruno,Flaiano,3760022538
LandoRomagnoli,Lando,Romagnoli,3617754073
PanfiloFuseli,Panfilo,Fuseli,3735314100
NiccolòBenussi,Niccolò,Benussi,3501711416
GiustinoNotarbartolo,Giustino,Notarbartolo,3856626800
RodolfoCarnera,Rodolfo,Carnera,3493696541
OttoneCorbo,Ottone,Corbo,3835417006
FiorinoFerrari,Fiorino,Ferrari,3533840781
IsaScotto,Isa,Scotto,3735352414
GuidoVeneziano,Guido,Veneziano,3772777357
MiloOmma,Milo,Omma,3757624280
AlessiaModiano,Alessia,Modiano,3924133145
RanieriAmato,Ranieri,Amato,3533410674
FernandaGalilei,Fernanda,Galilei,3500918149
MarcellaCeravolo,Marcella,Ceravolo,3295363103
MircoAdinolfi,Mirco,Adinolfi,3505344749
AngeloCutrufo,Angelo,Cutrufo,3906551917
MassimoSegrè,Massimo,Segrè,3780362215
MatteoVespucci,Matteo,Vespucci,3277693139
ErikaBalbi,Erika,Balbi,3923821653
NiccolòSalvo,Niccolò,Salvo,3777939162
LuisaMerisi,Luisa,Merisi,3505275061
PaolettaPietrangeli,Paoletta,Pietrangeli,3509979248
AmicoOssola,Amico,Ossola,3778086807
MartinoZacco,Martino,Zacco,3379893856
BernardoPapetti,Bernardo,Papetti,3238665081
RosaCabibbo,Rosa,Cabibbo,3505349100
GoffredoTrevisani,Goffredo,Trevisani,3344260232
CirilloCaffarelli,Cirillo,Caffarelli,3711954436
FilippaAltera,Filippa,Altera,3757216289
NicoVerri,Nico,Verri,3778144027
NicolaCammarata,Nicola,Cammarata,3380493594
DoloresIannucci,Dolores,Iannucci,3701125432
RobertaChittolini,Roberta,Chittolini,3342542538
AngeloMontesano,Angelo,Montesano,3517416357
DoloresNaccari,Dolores,Naccari,3517387408
AdrianoBompiani,Adriano,Bompiani,3826961671
ArmandoSoranzo,Armando,Soranzo,3780428579
LuiginaMontanari,Luigina,Montanari,3242093855
GraziellaZaccagnini,Graziella,Zaccagnini,3311333581
FilippaChiaramonte,Filippa,Chiaramonte,3509598553
AriaTrevisani,Aria,Trevisani,3422743658
FaustoSpadafora,Fausto,Spadafora,3390535158
GuidoCaironi,Guido,Caironi,3311996918
ZairaMatteotti,Zaira,Matteotti,3772825875
EvangelistaMazzanti,Evangelista,Mazzanti,3244774949
FederigoFalloppio,Federigo,Falloppio,3623230478
GianfrancescoZoppetti,Gianfrancesco,Zoppetti,3379688884
FedeleBattaglia,Fedele,Battaglia,3277299006
AlbericoGaito,Alberico,Gaito,3730182048
AntonioCuomo,Antonio,Cuomo,3713736540
NiccolòCarocci,Niccolò,Carocci,3701440373
BettinaBersani,Bettina,Bersani,3791007677
RamonaGullotta,Ramona,Gullotta,3314219904
RicciottiSraffa,Ricciotti,Sraffa,3343828883
VictoriaGaiatto,Victoria,Gaiatto,3603791575
BerenicePiane,Berenice,Piane,3402898923
AmedeoGentilini,Amedeo,Gentilini,3297907265
CarloPanicucci,Carlo,Panicucci,3243999546
MarcellaTurci,Marcella,Turci,3778227656
AldoNicolucci,Aldo,Nicolucci,3757600654
GiosuèScotto,Giosuè,Scotto,3434007968
AdelmoBerrè,Adelmo,Berrè,3516676982
AntoniettaCantimori,Antonietta,Cantimori,3332359001
MargheritaPaolucci,Margherita,Paolucci,3605481316
GustavoDelle,Gustavo,Delle,3610152992
FedericaGarobbio,Federica,Garobbio,3420474186
GiustinoCastioni,Giustino,Castioni,3779633663
GeronimoPapafava,Geronimo,Papafava,3491908369
SebastianoScaduto,Sebastiano,Scaduto,3489104739
LetiziaOrtolani,Letizia,Ortolani,3520795883
FederigoRosmini,Federigo,Rosmini,3416672571
GioeleDuse,Gioele,Duse,3448111871
AnnettaOrlando,Annetta,Orlando,3520617510
AdamoBembo,Adamo,Bembo,3204778867
LuigiFavata,Luigi,Favata,3974285848
AlphonsLupo,Alphons,Lupo,3518057328
RossanaTamborini,Rossana,Tamborini,3888045940
AlinaSurian,Alina,Surian,3500876652
MirkoBalotelli,Mirko,Balotelli,3501329773
ValerioMazzini,Valerio,Mazzini,3716675798
MiloLerner,Milo,Lerner,3514075485
RiccardoCelentano,Riccardo,Celentano,3352342616
SilviaFantini,Silvia,Fantini,3406578048
VincentioCremonesi,Vincentio,Cremonesi,3519675396
RosaGulotta,Rosa,Gulotta,3901982118
VittorioPavanello,Vittorio,Pavanello,3500812810
PietroCarocci,Pietro,Carocci,3755935948
LeopoldoBarberini,Leopoldo,Barberini,3420199504
ElviraTafuri,Elvira,Tafuri,3770370322
GianfrancoZacco,Gianfranco,Zacco,3208195838
LuigiBabato,Luigi,Babato,3331579961
FedericaGiacometti,Federica,Giacometti,3330484829
LiciaOdescalchi,Licia,Odescalchi,3333524323
FernandaGiannone,Fernanda,Giannone,3618646618
NinaPiacentini,Nina,Piacentini,3793791777
MirkoCafarchia,Mirko,Cafarchia,3778198255
MartinoBadoer,Martino,Badoer,3511458757
DelfinoGagliano,Delfino,Gagliano,3534812993
StellaDurante,Stella,Durante,3793058767
GianniParpinel,Gianni,Parpinel,3385403920
NeddaSoranzo,Nedda,Soranzo,3716988166
AntoniettaMorgagni,Antonietta,Morgagni,3500641339
RaffaellinoFittipaldi,Raffaellino,Fittipaldi,3405782800
LinaTelesio,Lina,Telesio,3406281750
CorradoRosmini,Corrado,Rosmini,3511433245
LibertoMonte,Liberto,Monte,3774938803
RamonaNiggli,Ramona,Niggli,3714091610
AgnoloLamborghini,Agnolo,Lamborghini,3513247276
CamillaPriuli,Camilla,Priuli,3914883911
BarbaraCanova,Barbara,Canova,3760213905
MirkoAgazzi,Mirko,Agazzi,3792300807
SusannaMalpighi,Susanna,Malpighi,3519757087
GianpietroGullotta,Gianpietro,Gullotta,3518163096
AntoninoPetrassi,Antonino,Petrassi,3792374160
MichelaGottardi,Michela,Gottardi,3756226705
AmletoPersico,Amleto,Persico,3821876489
SilviaRandazzo,Silvia,Randazzo,3783785414
RuggieroPeano,Ruggiero,Peano,3421680202
AdeleBassi,Adele,Bassi,3311363591
ArnulfoRuberto,Arnulfo,Ruberto,3343837868
AdrianaCocci,Adriana,Cocci,3756568222
ArsenioSpanevello,Arsenio,Spanevello,3884703108
PellegrinoIadanza,Pellegrino,Iadanza,3513187722
AmadeoBorsiere,Amadeo,Borsiere,3716731452
MaurilioFolliero,Maurilio,Folliero,3518369307
AdelmoFerraris,Adelmo,Ferraris,3835253814
MarianaToninelli,Mariana,Toninelli,3509504061
LuchinoTrentin,Luchino,Trentin,3637704135
TizianaJilani,Tiziana,Jilani,3500757577
StefanoVittadello,Stefano,Vittadello,3791562106
GabriellaTomasini,Gabriella,Tomasini,3516450443
RaimondoTamburi,Raimondo,Tamburi,3518050162
CostanzoPolizzi,Costanzo,Polizzi,3910060277
PiergiorgioGadda,Piergiorgio,Gadda,3518425216
LaurettaPausini,Lauretta,Pausini,3379201577
RomoloAcerbi,Romolo,Acerbi,3778419786
AntonelloAgazzi,Antonello,Agazzi,3714964777
AmadeoMogherini,Amadeo,Mogherini,3344215493
LaurettaGrasso,Lauretta,Grasso,3774728062
PanfiloFabbri,Panfilo,Fabbri,3221512130
ViridianaBombieri,Viridiana,Bombieri,3791669505
SilvioDeledda,Silvio,Deledda,3248431934
UgoDibiasi,Ugo,Dibiasi,3811721207
AnitaCasellati,Anita,Casellati,3297924717
AmedeoEmo,Amedeo,Emo,3312853931
MirkoAbatantuono,Mirko,Abatantuono,3500967076
MelinaDonini,Melina,Donini,3779749994
PierluigiViviani,Pierluigi,Viviani,3519649969
AlfioBonaventura,Alfio,Bonaventura,3356728418
GianmarcoMolesini,Gianmarco,Molesini,3510440896
RosaliaBurcardo,Rosalia,Burcardo,3290951288
SalviGoldstein,Salvi,Goldstein,3419220961
LucianoPellegrini,Luciano,Pellegrini,3773289197
PaolettaFilippelli,Paoletta,Filippelli,3222095030
MarcoAriosto,Marco,Ariosto,3410129705
DomenicoTencalla,Domenico,Tencalla,3821854231
LillaCibin,Lilla,Cibin,3776832002
ArnaldoNicolucci,Arnaldo,Nicolucci,3770435830
MelaniaBulzoni,Melania,Bulzoni,3887827607
GrazianoLigorio,Graziano,Ligorio,3515588129
EvaTrapanese,Eva,Trapanese,3513924635
MicheleCasini,Michele,Casini,3519517110
DanteCabrini,Dante,Cabrini,3836902128
MatildaMantegna,Matilda,Mantegna,3772696642
DianaScotto,Diana,Scotto,3510563067
OrlandoBottaro,Orlando,Bottaro,3500490426
LucreziaPozzecco,Lucrezia,Pozzecco,3516678754
AlbertoZacchia,Alberto,Zacchia,3519344607
LillaPaltrinieri,Lilla,Paltrinieri,3272463533
LuigiGolino,Luigi,Golino,3464992994
ValerioAnguillara,Valerio,Anguillara,3713830631
GionataIannelli,Gionata,Iannelli,3468483592
UbaldoBarese,Ubaldo,Barese,3738849470
BarbaraEinaudi,Barbara,Einaudi,3839208112
LorenzoZaguri,Lorenzo,Zaguri,3319983206
FrancescaVenturi,Francesca,Venturi,3297072838
PasqualCaffarelli,Pasqual,Caffarelli,3779425060
LudovicoMazzanti,Ludovico,Mazzanti,3760093131
RossanaCafarchia,Rossana,Cafarchia,3772586876
GastoneCanova,Gastone,Canova,3792842141
AlessandroBabbo,Alessandro,Babbo,3245370433
SaverioCilea,Saverio,Cilea,3513903698
AmicoNievo,Amico,Nievo,3335796012
IppazioAnichini,Ippazio,Anichini,3534861755
BartolomeoCalvo,Bartolomeo,Calvo,3811561972
FlaviaFinzi,Flavia,Finzi,3901414716
GuidoVirgilio,Guido,Virgilio,3601002560
EleanoraGentileschi,Eleanora,Gentileschi,3271201258
AntoniaMimun,Antonia,Mimun,3513663161
IrmaDuse,Irma,Duse,3755115827
MichelangeloBruno,Michelangelo,Bruno,3233891444
RuggieroFerrazzi,Ruggiero,Ferrazzi,3774888061
CarolinaRuberto,Carolina,Ruberto,3505125753
AmandaTaccola,Amanda,Taccola,3505856533
GiorgioOttino,Giorgio,Ottino,3889224359
ArsenioMetella,Arsenio,Metella,3513975250
ZairaCimarosa,Zaira,Cimarosa,3711501188
SylviaPellico,Sylvia,Pellico,3244250019
MichelangeloVattimo,Michelangelo,Vattimo,3369058516
ImeldaSordi,Imelda,Sordi,3773605770
GaspareGiacometti,Gaspare,Giacometti,3770357907
FloraComolli,Flora,Comolli,3465261231
LilianaRienzo,Liliana,Rienzo,3248987078
AzeglioBabbo,Azeglio,Babbo,3419265086
TullioSpadafora,Tullio,Spadafora,3375104105
GinoGaluppi,Gino,Galuppi,3668585584
VincentioAntonacci,Vincentio,Antonacci,3780788491
SilvioPulci,Silvio,Pulci,3248314069
LilianaFittipaldi,Liliana,Fittipaldi,3827783591
NanniMaderno,Nanni,Maderno,3776002632
GiancarloGatto,Giancarlo,Gatto,3450261542
LucianaTomasetti,Luciana,Tomasetti,3776017482
GiuliaValentino,Giulia,Valentino,3488581348
GianpietroBotta,Gianpietro,Botta,3701440810
LucianaCuzzocrea,Luciana,Cuzzocrea,3424168879
FortunataBragaglia,Fortunata,Bragaglia,3434324679
MircoBasadonna,Mirco,Basadonna,3921220063
PatriziaPacillo,Patrizia,Pacillo,3711155013
FlavioPizziol,Flavio,Pizziol,3231420391
SerenaMaccanelli,Serena,Maccanelli,3710609752
NeddaGentili,Nedda,Gentili,3772464541
DanieleSilvestri,Daniele,Silvestri,3757998896
FaustoComolli,Fausto,Comolli,3512062743
RenataSantoro,Renata,Santoro,3770153723
NinettaBorrani,Ninetta,Borrani,3715286662
CirilloGucci,Cirillo,Gucci,3441690984
GiacomoBarberini,Giacomo,Barberini,3513218819
RomeoCarpaccio,Romeo,Carpaccio,3282872540
PalomaMazzi,Paloma,Mazzi,3239853348
TatianaMazzacurati,Tatiana,Mazzacurati,3935208130
AgostinoFoletti,Agostino,Foletti,3512755030
RolandoMarcacci,Rolando,Marcacci,3938998381
RanieriBocca,Ranieri,Bocca,3381402138
BiancaJacuzzi,Bianca,Jacuzzi,3493338469
PompeoSaffi,Pompeo,Saffi,3514044411
EugeniaBaresi,Eugenia,Baresi,3792774251
FlavioAdinolfi,Flavio,Adinolfi,3534669045
GianluigiSalieri,Gianluigi,Salieri,3608278245
LuigiBarbarigo,Luigi,Barbarigo,3773777442
GiorgiaFerrara,Giorgia,Ferrara,3515935767
CesareSerlupi,Cesare,Serlupi,3772467204
ToniCuzzocrea,Toni,Cuzzocrea,3201415578
ArsenioMalpighi,Arsenio,Malpighi,3274872643
MarissaFantoni,Marissa,Fantoni,3701226644
CorradoBotticelli,Corrado,Botticelli,3440624793
PomponioMaggioli,Pomponio,Maggioli,3393086488
GuidoCaetani,Guido,Caetani,3245638627
ElviraMolesini,Elvira,Molesini,3885691481
EvaVarano,Eva,Varano,3352765767
CalogeroIadanza,Calogero,Iadanza,3456719265
BettinaPorzio,Bettina,Porzio,3379795528
AlessandraFranceschi,Alessandra,Franceschi,3510863809
LibertoLigorio,Liberto,Ligorio,3936397529
LidiaViola,Lidia,Viola,3783711979
GiampieroMoschino,Giampiero,Moschino,3821437119
EttaZeffirelli,Etta,Zeffirelli,3311817460
ElisaVillarosa,Elisa,Villarosa,3780146333
NataliaPiane,Natalia,Piane,3881658753
AgnoloSilvestri,Agnolo,Silvestri,3783117740
FerdinandoGoldoni,Ferdinando,Goldoni,3731546805
RosarioFischetti,Rosario,Fischetti,3618073062
UbertoSoranzo,Uberto,Soranzo,3373226008
MarianaCasellati,Mariana,Casellati,3979266077
LambertoIacobucci,Lamberto,Iacobucci,3500384153
OsvaldoTamburi,Osvaldo,Tamburi,3440505080
UgoTrezzini,Ugo,Trezzini,3881873621
SabatinoPolani,Sabatino,Polani,3509878116
BiagioArgurio,Biagio,Argurio,3793048965
ErmenegildoBianchi,Ermenegildo,Bianchi,3514084133
MichelaVento,Michela,Vento,3519734017
MirkoBarese,Mirko,Barese,3756030080
MartinoBorromini,Martino,Borromini,3713698853
FiammaCastelli,Fiamma,Castelli,3361005096
ElisaSagese,Elisa,Sagese,3500140712
NicoGarzoni,Nico,Garzoni,3396254842
MirkoPiovani,Mirko,Piovani,3308302385
PierluigiOffredi,Pierluigi,Offredi,3602581342
MicheleCasarin,Michele,Casarin,3442931955
DinoRuffini,Dino,Ruffini,3776941392
GaspareToscanini,Gaspare,Toscanini,3669929111
BiancaMastroianni,Bianca,Mastroianni,3222202881
GiulianoPrati,Giuliano,Prati,3756176339
NicolòBompiani,Nicolò,Bompiani,3520512680
PasqualSonnino,Pasqual,Sonnino,3534878545
OresteBarracco,Oreste,Barracco,3772953781
MicheleZamengo,Michele,Zamengo,3701138807
LambertoGelli,Lamberto,Gelli,3515310743
GiovanniRiccati,Giovanni,Riccati,3760647989
SilvestroRubbia,Silvestro,Rubbia,3779628370
FabioTresoldi,Fabio,Tresoldi,3791426647
AnnunziataDoria,Annunziata,Doria,3889625312
RomoloRoncalli,Romolo,Roncalli,3772246385
VittoriaGiannotti,Vittoria,Giannotti,3777684727
GrazianoGagliardi,Graziano,Gagliardi,3514130407
IsabellaBorsiere,Isabella,Borsiere,3778319220
FiammaBorroni,Fiamma,Borroni,3498852429
LauraPaolini,Laura,Paolini,3272554427
LorettaRavaglioli,Loretta,Ravaglioli,3780368326
DianaCamuccini,Diana,Camuccini,3240293708
TinaErrigo,Tina,Errigo,3388964155
RosaliaPontecorvo,Rosalia,Pontecorvo,3406109115
NinettaBenigni,Ninetta,Benigni,3516423385
RomanSibilia,Roman,Sibilia,3515383300
MorenaMontalti,Morena,Montalti,3344236754
GabrieleFalcone,Gabriele,Falcone,3346027165
MaurilioCardano,Maurilio,Cardano,3455202034
ColuccioRizzo,Coluccio,Rizzo,3701534967
UmbertoNadi,Umberto,Nadi,3619791589
LiciaFantoni,Licia,Fantoni,3439434899
SalvatoreSforza,Salvatore,Sforza,3757692421
CarloGrimani,Carlo,Grimani,3703838098
IvanProietti,Ivan,Proietti,3735644205
MargheritaDelle,Margherita,Delle,3515205565
AugustoAgnesi,Augusto,Agnesi,3517680375
VeronicaForza,Veronica,Forza,3755759949
AgostinoBersani,Agostino,Bersani,3474084777
GelsominaUdinese,Gelsomina,Udinese,3510087623
ImeldaGaltarossa,Imelda,Galtarossa,3516966181
ArsenioGiannotti,Arsenio,Giannotti,3925795895
DonatelloRomano,Donatello,Romano,3703968701
UbertoCendron,Uberto,Cendron,3834957424
MonicaSagese,Monica,Sagese,3713351621
VittoriaCibin,Vittoria,Cibin,3201559768
IlariaRiccati,Ilaria,Riccati,3777249001
DuranteVigorelli,Durante,Vigorelli,3505447177
SoniaLiverotti,Sonia,Liverotti,3713795876
SophiaFlorio,Sophia,Florio,3505742331
HugoLamborghini,Hugo,Lamborghini,3710936582
GioffrePalladio,Gioffre,Palladio,3714090871
MaurizioSperi,Maurizio,Speri,3793603319
RonaldoVerri,Ronaldo,Verri,3372897346
BernardoVersace,Bernardo,Versace,3663781888
AmandaDonini,Amanda,Donini,3791054295
GiacomoGiradello,Giacomo,Giradello,3375842932
PinaCalvo,Pina,Calvo,3516729793
DamianoLetta,Damiano,Letta,3288274000
RaimondoLuria,Raimondo,Luria,3936605914
MarcellaGiolitti,Marcella,Giolitti,3800537390
TorquatoVespa,Torquato,Vespa,3418580721
ToniMengolo,Toni,Mengolo,3760113510
MarioTravaglio,Mario,Travaglio,3925392501
SusannaTrombetta,Susanna,Trombetta,3770450729
FloraTarantini,Flora,Tarantini,3662660057
LiviaImpastato,Livia,Impastato,3513189670
SusannaChiesa,Susanna,Chiesa,3777471260
MartinaFanucci,Martina,Fanucci,3289023387
ColuccioBonaventura,Coluccio,Bonaventura,3533393075
SoleTrapanese,Sole,Trapanese,3792519958
IsabellaBasso,Isabella,Basso,3629711993
AlessandroToscani,Alessandro,Toscani,3913034118
PaulinaBrancaccio,Paulina,Brancaccio,3979288107
AgnoloPalmisano,Agnolo,Palmisano,3836509948
GiorgiaVerri,Giorgia,Verri,3978940316
AnnamariaMetella,Annamaria,Metella,3512728853
AtenulfCampano,Atenulf,Campano,3516800402
ErmenegildoBottigliero,Ermenegildo,Bottigliero,3716881399
ImeldaGiunti,Imelda,Giunti,3715908084
DonatelloSaffi,Donatello,Saffi,3413790202
GiampaoloNotarbartolo,Giampaolo,Notarbartolo,3629488887
MaurizioSimeoni,Maurizio,Simeoni,3792741304
GianlucaPiccio,Gianluca,Piccio,3416821870
TorquatoMercantini,Torquato,Mercantini,3833908580
DariaDossetti,Daria,Dossetti,3836575926
EnzoTognazzi,Enzo,Tognazzi,3792275071
LetiziaPincherle,Letizia,Pincherle,3632091621
CamilloTosi,Camillo,Tosi,3770475922
MattiaVergerio,Mattia,Vergerio,3793360978
LorenzoInfantino,Lorenzo,Infantino,3284540297
StefanoBotta,Stefano,Botta,3401037410
RenzoMercadante,Renzo,Mercadante,3234199595
MatteoBarcella,Matteo,Barcella,3366967168
DianaOliboni,Diana,Oliboni,3770441149
AntoniettaSalieri,Antonietta,Salieri,3791386869
RosariaMetella,Rosaria,Metella,3683157332
LetiziaConti,Letizia,Conti,3501269187
IvoChiesa,Ivo,Chiesa,3441556865
ConcettaRizzo,Concetta,Rizzo,3330628410
LudovicoSolari,Ludovico,Solari,3711457679
SoleDulbecco,Sole,Dulbecco,3777840093
GinoAgostini,Gino,Agostini,3605963192
TullioMorabito,Tullio,Morabito,3851683322
EraldoBonaventura,Eraldo,Bonaventura,3309478290
EnzioAnguissola,Enzio,Anguissola,3760486145
IsabellaGermano,Isabella,Germano,3715089832
ToniTroisi,Toni,Troisi,3733387748
DionigiCorrer,Dionigi,Correr,3403031832
DariaCaffarelli,Daria,Caffarelli,3534368135
DanteRegge,Dante,Regge,3774911122
ElmoPadovano,Elmo,Padovano,3353687745
GiannaGentileschi,Gianna,Gentileschi,3716317431
TelemacoNavarria,Telemaco,Navarria,3519652122
PomponioPuglisi,Pomponio,Puglisi,3484918549
GrecaPiazzi,Greca,Piazzi,3243794666
RoccoBarcaccia,Rocco,Barcaccia,3854782768
FredoBalotelli,Fredo,Balotelli,3517896756
LaureanoSpadafora,Laureano,Spadafora,3810421270
AnitaSalandra,Anita,Salandra,3778014866
AntonelloFischetti,Antonello,Fischetti,3311444922
MircoGinesio,Mirco,Ginesio,3312371639
FabrizioMarzorati,Fabrizio,Marzorati,3933815387
PuccioCorrer,Puccio,Correr,3516295531
GiampieroPavarotti,Giampiero,Pavarotti,3463559284
NicolòCorrer,Nicolò,Correr,3926912591
AlessandraMoresi,Alessandra,Moresi,3807111454
CamilloPrati,Camillo,Prati,3906003723
TinaPersico,Tina,Persico,3757124516
FernandaTrillini,Fernanda,Trillini,3792005585
MarcelloLippomano,Marcello,Lippomano,3518128173
CamillaIannotti,Camilla,Iannotti,3773179182
PasqualNavone,Pasqual,Navone,3509107969
PierangeloBusoni,Pierangelo,Busoni,3423182887
CarmeloSonnino,Carmelo,Sonnino,3558111407
GiuseppinaBuscetta,Giuseppina,Buscetta,3371586248
TatianaZampa,Tatiana,Zampa,3368709448
AuroraMondadori,Aurora,Mondadori,3515723252
TatianaLudovisi,Tatiana,Ludovisi,3446400378
LaurettaAlighieri,Lauretta,Alighieri,3518366954
ArnulfoScarfoglio,Arnulfo,Scarfoglio,3778105837
LodovicoBonaventura,Lodovico,Bonaventura,3716269064
PatriziaZecchini,Patrizia,Zecchini,3365716439
RenzoSalvini,Renzo,Salvini,3713724765
RuggieroMaffei,Ruggiero,Maffei,3518438107
PierpaoloMascagni,Pierpaolo,Mascagni,3619876397
DinoRomagnoli,Dino,Romagnoli,3280495654
LaraMazzini,Lara,Mazzini,3516630826
AngelicaPetruzzi,Angelica,Petruzzi,3813217904
MatteoTomasini,Matteo,Tomasini,3703473415
SerafinaArgan,Serafina,Argan,3853998878
RanieriScarfoglio,Ranieri,Scarfoglio,3780255839
MassimilianoMontesano,Massimiliano,Montesano,3425977453
FilippaGianvecchio,Filippa,Gianvecchio,3501034243
GianfrancoLamborghini,Gianfranco,Lamborghini,3701567003
GioachinoRossellini,Gioachino,Rossellini,3516726485
NicoBaggio,Nico,Baggio,3629012572
GiustinoGiannotti,Giustino,Giannotti,3665676778
LiviaOnisto,Livia,Onisto,3600366759
GioacchinoEndrizzi,Gioacchino,Endrizzi,3249464814
LuisaPacillo,Luisa,Pacillo,3714593847
MarianoRoth,Mariano,Roth,3810530949
AnnibaleGuarana,Annibale,Guarana,3434052156
ArnulfoAbatantuono,Arnulfo,Abatantuono,3703804582
IvanCattaneo,Ivan,Cattaneo,3247992083
ChiaraCorradi,Chiara,Corradi,3755220817
ArnaldoGarozzo,Arnaldo,Garozzo,3934393454
PalomaTartini,Paloma,Tartini,3367214608
GionataCaruso,Gionata,Caruso,3519143687
AntoninoCampise,Antonino,Campise,3511692547
GiorgioSiffredi,Giorgio,Siffredi,3772768237
LivioSonnino,Livio,Sonnino,3888920044
ToniMusatti,Toni,Musatti,3834620582
ValeriaPacetti,Valeria,Pacetti,3823734197
SerenaMontalti,Serena,Montalti,3820219865
RuggieroAntonetti,Ruggiero,Antonetti,3317774891
ManuelPugliese,Manuel,Pugliese,3772941012
TinaPistoletto,Tina,Pistoletto,3701016308
