cell_site,calling,called,startdate,enddate,duration
10089,3927805949,3780482864,1672579551,1672580567,1016
11557,3732871856,3603452936,1672638374,1672638750,376
10444,3392010033,3792267993,1672695627,1672696418,791
9857,3505155858,3617135064,1672593078,1672595374,2296
10057,3412605548,3301403047,1672570119,1672573271,3152
10445,3783730769,3447312353,1672567515,1672567655,140
11426,3890211161,3408408584,1672678979,1672680201,1222
9941,3780900318,3357074700,1672598816,1672601479,2663
10760,3432050858,3637105495,1672674939,1672676793,1854
11286,3756536512,3600842635,1672606388,1672608379,1991
11112,3838748301,3756843139,1672536051,1672536560,509
9898,3772169046,3346755179,1672569069,1672572242,3173
10796,3899970524,3393128259,1672600744,1672601632,888
10147,3534984243,3814770073,1672621029,1672624372,3343
10766,3500654356,3517766135,1672658314,1672659913,1599
9795,3440770466,3274223335,1672532609,1672534563,1954
11117,3358262975,3921138062,1672658280,1672659001,721
10841,3514737648,3830962592,1672600355,1672601292,937
11345,3770966950,3314965818,1672685082,1672687051,1969
10114,3777405860,3783651407,1672689787,1672693266,3479
11551,3701534043,3534543864,1672605010,1672606839,1829
11479,3517440258,3757060033,1672550815,1672552963,2148
10679,3773475506,3420854927,1672608249,1672609849,1600
11276,3500596577,3445406685,1672540525,1672541817,1292
9969,3884192843,3780749789,1672557400,1672557614,214
10761,3336501403,3227206772,1672693929,1672696994,3065
11495,3780050146,3850904092,1672633600,1672634361,761
11191,3466655775,3902682060,1672551195,1672554227,3032
11540,3369270860,3662522808,1672554142,1672556421,2279
11426,3622218289,3734233216,1672552194,1672555736,3542
10244,3400903513,3407403080,1672618645,1672619843,1198
11666,3414510793,3500741005,1672598800,1672599390,590
11745,3341129425,3555763674,1672667231,1672670126,2895
10108,3614484939,3343859998,1672702275,1672702986,711
9925,3634670780,3299052917,1672635582,1672636109,527
9923,3475560058,3509445318,1672536010,1672538795,2785
11050,3714658474,3757855416,1672647463,1672649359,1896
11028,3512596743,3933872044,1672587011,1672589700,2689
9968,3660163550,3774325486,1672700966,1672702032,1066
10421,3826068495,3792597493,1672559958,1672560118,160
11620,3680988889,3757823215,1672535876,1672537961,2085
11176,3519260216,3701296091,1672560533,1672560615,82
11457,3701519251,3772844451,1672555833,1672559258,3425
10964,3778924002,3510218188,1672552616,1672555844,3228
10381,3373851012,3501407804,1672681374,1672683670,2296
10065,3711404205,3505828210,1672613104,1672616568,3464
10747,3477248170,3513215373,1672554719,1672556988,2269
10642,3735422623,3480259863,1672570662,1672573002,2340
10024,3713283029,3514801709,1672575162,1672575436,274
10187,3517132086,3393376416,1672561402,1672562434,1032
10799,3770981604,3770544738,1672652367,1672654177,1810
11788,3297100323,3342368576,1672658030,1672660347,2317
9841,3715602742,3880882684,1672611060,1672611798,738
10516,3710125627,3600699873,1672567402,1672570995,3593
11191,3793274957,3806034626,1672656362,1672656689,327
10651,3713606829,3773024346,1672667719,1672668517,798
11251,3500833053,3774205060,1672639217,1672642405,3188
11434,3853275529,3406937294,1672605301,1672608287,2986
10349,3446066492,3388774559,1672640484,1672643940,3456
11734,3381254180,3714453773,1672583030,1672585523,2493
11595,3622152515,3825795004,1672699350,1672700167,817
10914,3501628472,3500793739,1672660402,1672663519,3117
10662,3534111498,3516257130,1672684258,1672685441,1183
11783,3792578118,3396472026,1672568531,1672571504,2973
10325,3439036305,3311514075,1672625162,1672627748,2586
10525,3711844574,3415228763,1672687379,1672689445,2066
10570,3971282455,3477248170,1672648781,1672652274,3493
9918,3807717766,3777569538,1672693799,1672697025,3226
11634,3453538201,3899903158,1672677245,1672680551,3306
10682,3299052917,3733411026,1672578213,1672581029,2816
10665,3822634862,3279726491,1672572878,1672575298,2420
10899,3480259863,3925792265,1672638943,1672641904,2961
11230,3731905251,3396472026,1672605994,1672607808,1814
11537,3686644062,3505140123,1672700583,1672704029,3446
10473,3511671476,3938409715,1672534809,1672536287,1478
11080,3406029706,3533841983,1672630171,1672633215,3044
10648,3780982229,3855077502,1672539699,1672541288,1589
10590,3710397477,3513186578,1672611544,1672614673,3129
9901,3783238023,3416225867,1672629213,1672630314,1101
11061,3713416106,3505032773,1672609300,1672611353,2053
10549,3714787207,3533440294,1672666244,1672666469,225
10802,3703849264,3340321384,1672580960,1672583001,2041
11535,3905955166,3854202447,1672533058,1672533685,627
10084,3510484107,3665603628,1672534740,1672537325,2585
11571,3516819320,3510233949,1672548700,1672548943,243
11149,3533365834,3296970170,1672587515,1672589708,2193
11078,3518335611,3857389270,1672654933,1672657002,2069
11271,3755361692,3925098136,1672581912,1672584336,2424
10506,3971051020,3352295704,1672689187,1672690439,1252
10550,3614944981,3397527886,1672599784,1672601239,1455
11465,3515100211,3609925909,1672677569,1672679642,2073
9847,3500555856,3666655293,1672690135,1672692374,2239
9827,3808849597,3512417028,1672695672,1672698857,3185
11063,3638050763,3760080378,1672653536,1672655853,2317
11644,3517499844,3368339963,1672607247,1672608554,1307
10663,3516153301,3334824744,1672672658,1672673993,1335
11073,3703336988,3977880564,1672646935,1672647612,677
10655,3444598583,3893527651,1672540926,1672541138,212
11304,3465672238,3534499421,1672659539,1672660691,1152
10205,3300238532,3534328311,1672616053,1672616472,419
10094,3614484939,3716633983,1672597629,1672600030,2401
10396,3893932944,3837435907,1672599622,1672602163,2541
9833,3312959324,3500444748,1672577086,1672579466,2380
10972,3906075386,3426207439,1672552923,1672553825,902
11421,3205948776,3518117078,1672696671,1672697225,554
10092,3851877325,3783967375,1672631344,1672634171,2827
10020,3461630842,3880549316,1672604052,1672605338,1286
11246,3710046567,3805268739,1672660423,1672662330,1907
10638,3394959062,3285515107,1672583810,1672584919,1109
11298,3772019557,3513186622,1672622606,1672623049,443
10644,3730600658,3686081254,1672583279,1672585105,1826
10216,3684108920,3714806574,1672650876,1672651160,284
10465,3440671139,3791522832,1672553986,1672555999,2013
9810,3312733562,3895507040,1672566104,1672569327,3223
10047,3714525519,3500589560,1672657221,1672660413,3192
10808,3618672178,3922409420,1672666751,1672669874,3123
11155,3755989680,3276231633,1672655009,1672658213,3204
10573,3500221079,3417223898,1672662404,1672664822,2418
10914,3776193847,3716492409,1672544912,1672545570,658
11375,3669918958,3279851026,1672668844,1672671350,2506
11641,3476416072,3773378103,1672534141,1672535571,1430
9967,3737738751,3811354125,1672543686,1672546807,3121
10113,3491250381,3770457058,1672701522,1672704399,2877
10012,3226761201,3714919471,1672564785,1672566331,1546
11669,3334633634,3685396470,1672693805,1672695010,1205
10287,3773161055,3512288503,1672538217,1672541092,2875
9870,3500096103,3701060732,1672545544,1672548395,2851
11293,3736621212,3909822999,1672633397,1672635933,2536
10524,3510869438,3778318250,1672594639,1672597350,2711
11315,3330466913,3772489471,1672595031,1672598287,3256
11380,3880562532,3474074188,1672532504,1672535880,3376
9841,3334482021,3445733121,1672566978,1672570019,3041
9872,3776732532,3772164469,1672547698,1672548706,1008
10789,3701284535,3774539067,1672611854,1672614359,2505
10975,3610806770,3534562354,1672594303,1672595955,1652
10887,3221736756,3445896667,1672571131,1672572167,1036
10149,3434052463,3476144563,1672609241,1672611544,2303
11578,3895944547,3501759031,1672629037,1672631645,2608
10607,3856129522,3856316719,1672582095,1672582785,690
11228,3434581257,3472561941,1672608982,1672610355,1373
10157,3837885956,3368441333,1672575632,1672577902,2270
11523,3496407500,3922786716,1672650087,1672652187,2100
11164,3710271021,3739297004,1672539061,1672542237,3176
10738,3772262649,3557129226,1672623707,1672625367,1660
11049,3921138062,3370401047,1672628214,1672630955,2741
10678,3837435907,3517380144,1672628148,1672631373,3225
10818,3773032706,3890194669,1672605299,1672608160,2861
11714,3825082811,3772869013,1672533604,1672536629,3025
10324,3714645218,3512490032,1672687624,1672688368,744
10868,3701978422,3779478448,1672573027,1672575608,2581
9879,3894756677,3780942505,1672600020,1672603413,3393
9954,3341432459,3498857406,1672569538,1672571403,1865
10061,3382696725,3663353552,1672667668,1672667951,283
11560,3778741325,3783730769,1672691760,1672692793,1033
10288,3428325402,3757732853,1672689061,1672689471,410
11315,3224040894,3311200541,1672623554,1672623897,343
9868,3737738751,3777149336,1672652513,1672655254,2741
11770,3534372899,3380628097,1672604352,1672605856,1504
10325,3793902476,3461630842,1672545486,1672547292,1806
11728,3534812391,3509701363,1672616487,1672618234,1747
10457,3317190427,3792455305,1672532449,1672532837,388
10783,3715284599,3316821313,1672615191,1672618416,3225
10015,3738526914,3779212271,1672648629,1672649582,953
10814,3906260966,3778738044,1672653627,1672656319,2692
10535,3513624915,3791532324,1672654850,1672658404,3554
10309,3757032266,3669497617,1672616797,1672617804,1007
10866,3516335333,3509651954,1672606121,1672608009,1888
10931,3711223297,3792337863,1672622772,1672624346,1574
10499,3511095300,3773134128,1672699614,1672699976,362
10312,3853182912,3804075198,1672641215,1672643978,2763
10978,3371759126,3760731595,1672618848,1672619272,424
11094,3272838634,3893527651,1672534113,1672534680,567
10830,3971996397,3730459093,1672544906,1672545607,701
10211,3779723939,3509445318,1672651254,1672652030,776
11260,3778731000,3385124073,1672664442,1672667865,3423
11362,3517380144,3757513651,1672614588,1672615046,458
10770,3713416756,3701459978,1672567010,1672570560,3550
11386,3408828584,3428076194,1672657312,1672657584,272
11303,3777758203,3777641081,1672534973,1672535173,200
10655,3602680347,3209958726,1672666741,1672669904,3163
10867,3713875941,3510254698,1672666608,1672668048,1440
10307,3772648837,3223177147,1672584498,1672585834,1336
11735,3450503086,3533841983,1672607836,1672608091,255
11389,3479207976,3804075198,1672550806,1672551986,1180
11086,3623512088,3316121649,1672660308,1672663075,2767
11242,3817029483,3420854927,1672644378,1672644690,312
10990,3559759778,3780900318,1672592835,1672593251,416
10856,3500814753,3739297004,1672601344,1672601526,182
10196,3515047288,3779689733,1672575229,1672576569,1340
9813,3516472352,3716492409,1672669780,1672671835,2055
10528,3246062632,3554174421,1672625222,1672627224,2002
11578,3512504247,3520763492,1672662192,1672663655,1463
10760,3804840997,3516067011,1672669602,1672672167,2565
11306,3807584987,3713476192,1672585228,1672586814,1586
11383,3760679372,3505816624,1672570174,1672573224,3050
11453,3466655775,3482519872,1672572413,1672574921,2508
10003,3730226545,3497562878,1672578450,1672579711,1261
9909,3913847876,3791574640,1672533140,1672533523,383
10846,3714870496,3755374000,1672562702,1672565537,2835
10822,3371184929,3273758330,1672676875,1672677387,512
10012,3281970147,3760390822,1672615515,1672617501,1986
10995,3772234939,3908878965,1672608031,1672608767,736
9859,3516777819,3244397548,1672536509,1672540053,3544
11314,3509912164,3622729771,1672658833,1672662146,3313
11138,3938398160,3772070986,1672646058,1672646922,864
11448,3519000878,3890638402,1672653427,1672656121,2694
11040,3977209952,3430296808,1672572962,1672576421,3459
10772,3777304517,3520189871,1672606671,1672609899,3228
10797,3553321027,3518794921,1672547568,1672550295,2727
9805,3756998113,3481019442,1672700030,1672701106,1076
11476,3907039612,3505697295,1672682409,1672685609,3200
10642,3311231911,3500049870,1672531854,1672535120,3266
11620,3511218261,3739567072,1672625545,1672626845,1300
11241,3515753241,3304030474,1672661302,1672663937,2635
11449,3880882684,3756525103,1672652648,1672653771,1123
9977,3500785888,3830291558,1672617901,1672620469,2568
10901,3390368796,3772425253,1672702129,1672705413,3284
11301,3701265238,3791205793,1672608474,1672610667,2193
9843,3713475356,3715923089,1672609402,1672610772,1370
11528,3774296721,3501612813,1672693412,1672696786,3374
10780,3715114417,3893932944,1672647340,1672649546,2206
11180,3774663639,3513140146,1672615782,1672617399,1617
10690,3505560793,3278430820,1672561175,1672564579,3404
11267,3779255367,3380628097,1672541477,1672541566,89
11255,3855222429,3514776568,1672634798,1672638157,3359
10849,3477582923,3613828705,1672640266,1672640629,363
11236,3855977674,3716595760,1672689481,1672691407,1926
11275,3409098014,3780213684,1672670299,1672673399,3100
10478,3779748270,3285587972,1672626801,1672627354,553
10505,3773161055,3361926328,1672657226,1672659584,2358
10965,3270502801,3491390365,1672670048,1672670571,523
10781,3236886943,3829412384,1672676434,1672678683,2249
10408,3408111327,3333355914,1672582938,1672586309,3371
10076,3285515107,3514145752,1672627626,1672631059,3433
10626,3418367752,3832333115,1672571801,1672572456,655
10809,3928508375,3519621901,1672583262,1672585700,2438
9887,3518408734,3896622009,1672634501,1672635487,986
11095,3668063289,3779478448,1672665046,1672666486,1440
10131,3418997135,3500096103,1672645134,1672648227,3093
11354,3471585513,3733953055,1672557831,1672559588,1757
10057,3772708314,3919211457,1672663648,1672667175,3527
10312,3774606418,3817076003,1672647170,1672648310,1140
10845,3516429380,3760541837,1672696530,1672699410,2880
11579,3777499535,3903115138,1672593028,1672594456,1428
11633,3242082716,3361952532,1672664394,1672665140,746
10231,3309651238,3516965624,1672599789,1672600167,378
10189,3667814788,3534937492,1672630673,1672631591,918
10058,3773432494,3929446196,1672668270,1672670248,1978
11445,3551833298,3512802259,1672662718,1672664432,1714
11369,3512794667,3733870816,1672595926,1672598613,2687
11713,3520273299,3778702093,1672625115,1672627308,2193
10765,3518989186,3928076270,1672680444,1672682173,1729
10123,3305612422,3447267291,1672678653,1672681916,3263
10312,3374147279,3403035480,1672573338,1672575077,1739
11321,3760525465,3920606331,1672621679,1672622120,441
10075,3398021818,3294821709,1672659134,1672662228,3094
10535,3515939841,3445355677,1672691438,1672693589,2151
11005,3733423371,3791532324,1672548863,1672551470,2607
11072,3703104365,3757501067,1672665763,1672667009,1246
9855,3972729768,3445558740,1672676403,1672679086,2683
11505,3714435747,3434452046,1672673704,1672674666,962
10502,3792173463,3817076003,1672657493,1672660726,3233
10303,3791332061,3313795594,1672688224,1672690274,2050
9828,3778382224,3711349327,1672690709,1672690995,286
11373,3271282663,3520145112,1672549532,1672551768,2236
11069,3534278019,3636852764,1672649831,1672650252,421
11385,3770630937,3909399636,1672550152,1672550971,819
