cell_site,calling,called,startdate,enddate,duration
3714,3905899155,3631479562,1672580500,1672581916,1416
3476,3300229945,3734915241,1672601924,1672603416,1492
3840,3357289672,3409114719,1672683733,1672684839,1106
3617,3772078494,3713163045,1672609534,1672609717,183
3786,3899326793,3203538212,1672594728,1672598247,3519
3606,3376467719,3930242012,1672564817,1672566609,1792
3669,3711218296,3518653080,1672554940,1672558264,3324
3852,3520873221,3779613523,1672531901,1672533965,2064
3836,3206837348,3757700712,1672549046,1672549138,92
3699,3703433819,3760362417,1672679293,1672680997,1704
3635,3232208416,3360616538,1672570016,1672573513,3497
3845,3534764451,3818575661,1672603262,1672603750,488
3884,3897435944,3513410578,1672662195,1672663935,1740
3568,3780909839,3608922867,1672679483,1672681153,1670
3527,3514703118,3225029895,1672538877,1672542297,3420
3827,3612689556,3793583656,1672590033,1672591795,1762
3845,3713829743,3436025562,1672667319,1672667940,621
3544,3469254160,3495911207,1672646845,1672650091,3246
3551,3817813340,3376467719,1672690554,1672693902,3348
3573,3414049538,3909094917,1672563282,1672565038,1756
3436,3505283390,3977148669,1672640823,1672641196,373
3902,3519028898,3609113156,1672584006,1672587364,3358
3885,3825881598,3520322124,1672555500,1672557405,1905
3431,3622665543,3227799827,1672574725,1672577808,3083
3602,3736231757,3780769110,1672542195,1672545052,2857
3773,3738026330,3904867554,1672656548,1672656982,434
3687,3404025196,3519446663,1672532190,1672534794,2604
3637,3783373154,3897134762,1672567234,1672568342,1108
3584,3408430195,3517697722,1672582097,1672584942,2845
3868,3609881958,3757383891,1672588097,1672590029,1932
3800,3736231757,3500109249,1672625416,1672626771,1355
3675,3613899351,3715619259,1672666761,1672667861,1100
3715,3760263530,3289114629,1672691704,1672692668,964
3838,3372223551,3505266860,1672593984,1672596841,2857
3631,3488763230,3779738691,1672687091,1672690421,3330
3752,3410600350,3505154885,1672656749,1672659125,2376
3568,3272030610,3685816610,1672655725,1672657215,1490
3571,3923754072,3739661856,1672684274,1672687512,3238
3494,3935913584,3760694096,1672573220,1672573986,766
3873,3791436104,3347446226,1672693531,1672695715,2184
3481,3909094917,3713561276,1672566280,1672566673,393
3567,3921648519,3501525100,1672634215,1672637261,3046
3587,3756474459,3552824113,1672541649,1672544995,3346
3719,3979802715,3885155975,1672694751,1672697958,3207
3716,3462158237,3824641227,1672683739,1672686650,2911
3698,3739911441,3516321888,1672566161,1672569658,3497
3465,3970627281,3710735406,1672544306,1672546655,2349
3598,3227799827,3773009828,1672606598,1672609606,3008
3557,3517288083,3208957949,1672576323,1672577083,760
3527,3774290799,3510964997,1672665138,1672667507,2369
3682,3773124276,3500317969,1672663552,1672665844,2292
3573,3715086894,3554186380,1672695753,1672697488,1735
3803,3780834916,3938389661,1672637021,1672639330,2309
3711,3379143440,3520560590,1672600839,1672601121,282
3885,3760924079,3383138270,1672547463,1672548295,832
3521,3836241528,3850911686,1672601534,1672601651,117
3645,3716110860,3533274994,1672636247,1672637206,959
3478,3780209375,3533079336,1672607761,1672608445,684
3425,3517222913,3514308235,1672679678,1672681027,1349
3559,3225636215,3664943873,1672666952,1672670463,3511
3868,3774178201,3777147510,1672665488,1672667423,1935
3506,3551389192,3505847380,1672663487,1672667002,3515
3589,3701664364,3369708250,1672703479,1672704821,1342
3698,3449639012,3534566651,1672695428,1672695723,295
3604,3773735484,3756625818,1672613697,1672614719,1022
3840,3701664364,3660887799,1672630593,1672633777,3184
3560,3500208903,3509756823,1672643565,1672646748,3183
3738,3533004959,3241790910,1672549462,1672552244,2782
3915,3757332128,3783433404,1672629529,1672632856,3327
3886,3500341755,3505283390,1672533435,1672533573,138
3699,3773837847,3384068080,1672643414,1672645555,2141
3884,3710735406,3928511283,1672686369,1672688462,2093
3628,3238288884,3811075491,1672568930,1672569631,701
3571,3380130228,3330340793,1672606186,1672608748,2562
3797,3396726504,3240994288,1672575851,1672579116,3265
3459,3516489668,3777091903,1672640073,1672642474,2401
3778,3609881958,3825881598,1672624307,1672627552,3245
3893,3632814465,3500498112,1672673462,1672675273,1811
3620,3703433819,3246370118,1672557046,1672560173,3127
3552,3780769110,3511843593,1672626011,1672628761,2750
3918,3209526819,3308760650,1672590157,1672590408,251
3799,3401496246,3716272919,1672614709,1672617750,3041
3758,3633735593,3774733620,1672627881,1672629943,2062
3680,3372223551,3401940259,1672609029,1672609160,131
3732,3232208416,3519416013,1672656943,1672659312,2369
3781,3632814465,3793868716,1672560216,1672562307,2091
3610,3972192593,3414049538,1672569960,1672570265,305
3727,3779656423,3299781901,1672575413,1672577490,2077
3757,3245232284,3711077927,1672603021,1672605447,2426
3485,3792505974,3401793306,1672613784,1672616779,2995
3678,3514741348,3803389195,1672603803,1672605330,1527
3824,3501121099,3755915206,1672545212,1672546780,1568
3851,3613338363,3791046864,1672675214,1672675682,468
3896,3733558985,3792525861,1672609580,1672612743,3163
3737,3513041785,3288224595,1672561976,1672564252,2276
3529,3779438325,3970198861,1672595487,1672597387,1900
3568,3511791953,3710735406,1672681526,1672683914,2388
3798,3519077659,3778134418,1672693072,1672694059,987
3653,3920898925,3309314379,1672615108,1672615811,703
3707,3772765746,3928511283,1672565917,1672568094,2177
3464,3800257590,3970198861,1672549195,1672549823,628
3841,3316800320,3701373490,1672698573,1672699973,1400
3908,3780115155,3711000597,1672606084,1672608328,2244
3688,3710048469,3778040015,1672643666,1672646698,3032
3793,3505434346,3710496785,1672541233,1672543969,2736
3461,3395201292,3792014516,1672676880,1672679660,2780
3604,3384068080,3714067076,1672572062,1672574625,2563
3808,3510554314,3514308235,1672640831,1672644017,3186
3640,3777147510,3501525100,1672690566,1672693588,3022
3870,3399472693,3510187271,1672551472,1672552370,898
3547,3710496785,3276003502,1672671693,1672672971,1278
3877,3396726504,3512379024,1672631012,1672632277,1265
3490,3920898925,3811075491,1672607750,1672610678,2928
3576,3360069849,3770468980,1672685192,1672687204,2012
3480,3449333754,3710735406,1672610333,1672613552,3219
3504,3773902805,3716272919,1672698253,1672700673,2420
3918,3757332128,3519818818,1672643785,1672646162,2377
3589,3315279093,3556969573,1672547956,1672550657,2701
3443,3298151889,3935913584,1672677168,1672680174,3006
3562,3773332082,3755915206,1672637929,1672640350,2421
3580,3509366311,3517590837,1672546397,1672548270,1873
3854,3776559988,3459681410,1672648834,1672651399,2565
3561,3519909393,3276003502,1672697956,1672701496,3540
3471,3613581796,3791128487,1672569707,1672571486,1779
3833,3500737582,3516489668,1672565731,1672569269,3538
3495,3715707380,3831586487,1672681720,1672682044,324
3621,3760040019,3714233826,1672569440,1672572423,2983
3817,3513041785,3228888030,1672632362,1672634142,1780
3811,3315279093,3384068080,1672562618,1672563423,805
3763,3710315160,3777240360,1672682877,1672686449,3572
3434,3517697722,3714666884,1672698380,1672701313,2933
3504,3710496785,3516903528,1672612990,1672614963,1973
3794,3478114114,3683113954,1672634768,1672636090,1322
3693,3783520186,3513345163,1672672101,1672674818,2717
3651,3451691949,3772236797,1672698603,1672701400,2797
3801,3500604680,3757332128,1672600127,1672603615,3488
3807,3533188828,3505923418,1672598384,1672601738,3354
3538,3783136330,3436025562,1672582615,1672585295,2680
3660,3447514821,3224968597,1672555135,1672557964,2829
3922,3511843593,3774790271,1672681194,1672683387,2193
3737,3519850727,3665998641,1672535004,1672537196,2192
3650,3276217799,3488686442,1672643517,1672644664,1147
3854,3511843593,3505807416,1672597793,1672601140,3347
3744,3500703304,3760040019,1672539592,1672542280,2688
3508,3613206049,3701424609,1672670122,1672672904,2782
3904,3756704774,3284932450,1672671027,1672673890,2863
3439,3891672228,3979802715,1672565938,1672567449,1511
3885,3661447322,3492959689,1672701303,1672703094,1791
3466,3713768950,3756385685,1672687473,1672688293,820
3657,3793407963,3336339664,1672658304,1672659128,824
3680,3760694096,3778926763,1672666827,1672668403,1576
3573,3510837901,3803517637,1672650937,1672653943,3006
3473,3925979970,3928719932,1672615010,1672617931,2921
3511,3667673649,3514308235,1672672403,1672673395,992
3651,3393063657,3311085279,1672572234,1672575721,3487
3438,3792801638,3701322924,1672598970,1672600705,1735
3506,3755737419,3716272919,1672572996,1672574261,1265
3615,3520657891,3615688740,1672610102,1672611945,1843
3456,3793583656,3716272919,1672570963,1672572832,1869
3512,3932478321,3710008361,1672632287,1672635076,2789
3872,3451691949,3510818674,1672636848,1672639624,2776
3701,3292147449,3276348699,1672669929,1672671221,1292
3687,3337322736,3288762795,1672626866,1672627849,983
3753,3803389195,3274906650,1672632203,1672632745,542
3742,3456430614,3512946768,1672664102,1672666321,2219
3899,3714128600,3777037426,1672662814,1672662956,142
3470,3500208903,3513295938,1672564581,1672567157,2576
3465,3513041785,3933894942,1672622950,1672623472,522
3579,3739661856,3859868849,1672546653,1672548794,2141
3591,3686227677,3300511067,1672555982,1672557121,1139
3470,3831586487,3220031931,1672546984,1672549818,2834
3617,3689114185,3500613493,1672609178,1672609943,765
3848,3534764451,3714185969,1672562965,1672564416,1451
3626,3505434346,3760694096,1672639990,1672643017,3027
3561,3815250107,3505923418,1672545514,1672545951,437
3693,3396726504,3312998540,1672590280,1672593532,3252
3436,3300979975,3777779869,1672595389,1672596464,1075
3821,3515559913,3414275042,1672650664,1672652040,1376
3850,3490029863,3638660068,1672675448,1672677537,2089
3463,3614740489,3300818269,1672680778,1672681481,703
3487,3431502855,3200543880,1672648314,1672650753,2439
3911,3533649454,3714827719,1672645418,1672645999,581
3705,3715974659,3500827202,1672608163,1672611659,3496
3822,3500709774,3371455553,1672662764,1672666292,3528
3858,3520560590,3402697190,1672656055,1672659582,3527
3435,3791796585,3777814504,1672610642,1672613797,3155
3833,3511843593,3360813161,1672552274,1672555345,3071
3728,3371455553,3428027649,1672676192,1672677661,1469
3821,3479851674,3347446226,1672550628,1672552827,2199
3424,3685681577,3459681410,1672607724,1672611053,3329
3870,3231494505,3224330592,1672614775,1672617313,2538
3840,3770624662,3755233658,1672641222,1672643201,1979
3628,3505807416,3927403123,1672602874,1672605979,3105
3741,3755915206,3517358573,1672594389,1672595625,1236
3683,3437286517,3513327337,1672613177,1672613594,417
3469,3330340793,3715619259,1672624822,1672627453,2631
3535,3734451191,3225636215,1672545373,1672547369,1996
3709,3617304541,3488686442,1672578987,1672580336,1349
3648,3516513251,3773027597,1672651637,1672651843,206
3546,3284932450,3510798825,1672684883,1672687906,3023
3600,3773033649,3511601997,1672560981,1672562124,1143
3624,3780769110,3520416075,1672616416,1672619440,3024
3899,3516741440,3299125059,1672682101,1672683444,1343
3729,3439673892,3716628503,1672578045,1672578988,943
3688,3739661856,3713561276,1672647655,1672650453,2798
3510,3711919537,3716110860,1672539787,1672541858,2071
3482,3713561276,3757193551,1672537453,1672540586,3133
3867,3230868435,3713829743,1672588948,1672590668,1720
3708,3773332082,3409114719,1672615969,1672619200,3231
3531,3200543880,3387594369,1672679799,1672680290,491
3881,3556969573,3701882224,1672674533,1672676937,2404
3913,3923754072,3513360004,1672649215,1672650394,1179
3754,3770146716,3435116799,1672552267,1672554408,2141
3590,3519818818,3392836218,1672685997,1672686869,872
3872,3779438325,3231494505,1672649007,1672650270,1263
3797,3241790910,3611055563,1672617471,1672618301,830
3458,3276003502,3511024016,1672558055,1672560496,2441
3462,3225029895,3520416075,1672697430,1672697733,303
3858,3684523966,3793969543,1672668693,1672671125,2432
3678,3815392801,3505198734,1672586345,1672588878,2533
3813,3739911441,3380767040,1672630988,1672633198,2210
3586,3773913680,3408430195,1672630193,1672632651,2458
3469,3793883863,3714120857,1672645888,1672648140,2252
3428,3501567772,3517358573,1672654387,1672654544,157
3605,3926643445,3480100311,1672557956,1672560423,2467
3766,3923420131,3316798920,1672561093,1672564527,3434
3870,3354144091,3514246749,1672690302,1672691724,1422
3841,3713979100,3520639768,1672607466,1672608191,725
3600,3505634634,3501215099,1672577674,1672578122,448
3818,3793935736,3501384020,1672686646,1672690033,3387
3892,3436257398,3481640525,1672637999,1672638401,402
3789,3777091903,3620292035,1672590298,1672593004,2706
3697,3515466096,3520355798,1672636091,1672639411,3320
3714,3714128600,3512502036,1672625329,1672628854,3525
3811,3756789525,3622665543,1672701360,1672704116,2756
3873,3500613493,3410160376,1672579982,1672583162,3180
3597,3760364383,3829864515,1672629942,1672630907,965
3812,3224968597,3485540729,1672660546,1672660985,439
3497,3898314440,3513018485,1672623817,1672627162,3345
3559,3557046880,3518194482,1672694382,1672695680,1298
3473,3777240360,3605221116,1672590514,1672591320,806
3516,3366423342,3554944414,1672665915,1672667170,1255
3752,3792489602,3349856820,1672700387,1672702973,2586
3823,3513065217,3783340788,1672554985,1672556396,1411
3659,3410538749,3534764451,1672564329,1672565857,1528
3618,3518561777,3774243020,1672542415,1672545262,2847
3603,3710315160,3514275974,1672686206,1672686563,357
3785,3451726367,3791693821,1672584136,1672584549,413
3483,3289114629,3205923620,1672649031,1672649361,330
3871,3850911686,3519909393,1672569708,1672571871,2163
3594,3205923620,3737147209,1672663190,1672663377,187
3865,3551376095,3701322924,1672585020,1672587642,2622
3765,3351696332,3773939399,1672653830,1672655659,1829
3568,3533423872,3276348699,1672591664,1672593942,2278
3709,3336627643,3491684096,1672624267,1672624705,438
3751,3685681577,3455018347,1672560592,1672561570,978
3768,3335694356,3737147209,1672682819,1672683071,252
3668,3737112297,3513081354,1672599493,1672602496,3003
3429,3808136029,3517590837,1672540631,1672542908,2277
3838,3773033649,3833217041,1672548942,1672549644,702
3568,3791753345,3774790271,1672637916,1672638857,941
3638,3778597171,3519909393,1672557387,1672558007,620
3909,3783520186,3224811762,1672663664,1672666545,2881
3450,3661583097,3511791953,1672564732,1672567970,3238
3585,3701107228,3511601997,1672605748,1672606766,1018
3857,3631479562,3392836218,1672639796,1672642969,3173
3461,3280268483,3431502855,1672543142,1672544839,1697
3479,3630353876,3390660440,1672686483,1672686991,508
3734,3276348699,3360069849,1672541605,1672541832,227
3749,3205923620,3480100311,1672585687,1672589278,3591
3467,3713691388,3519077659,1672593233,1672595078,1845
3601,3734118023,3779656423,1672608648,1672610309,1661
3872,3607768197,3834963772,1672574136,1672575477,1341
3786,3534179433,3371455553,1672699563,1672700012,449
3874,3631479562,3793418209,1672544113,1672544703,590
3742,3303410628,3755158925,1672676845,1672676999,154
3764,3412006598,3773033649,1672576862,1672580329,3467
3710,3630353876,3668533536,1672605298,1672606990,1692
3574,3520560590,3202141727,1672701902,1672704183,2281
3678,3511732493,3689114185,1672670099,1672670973,874
